dataset,budget,budget_pct,split_seed,evidence_source,source_label,progress_fraction,residual_exchange_gap
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.175775
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.140520
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.096191
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.062094
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.041620
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.026595
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.011641
PeMS7_1026,0.1,10,26,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.899552
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.807669
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.729180
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.657262
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.590112
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.534165
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.481825
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.421568
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.374977
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.331939
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.280878
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.225636
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.190748
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.144639
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.116196
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.099037
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.088089
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.076115
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.052162
PeMS7_1026,0.1,10,27,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.896569
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.804242
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.718798
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.639576
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.569480
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.503855
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.433849
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.367188
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.309559
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.264604
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.222169
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.184966
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.153621
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.126130
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.097864
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.067885
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.035220
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.011711
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.001295
PeMS7_1026,0.1,10,28,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.900385
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.794921
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.704638
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.622245
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.545709
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.476924
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.418563
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.367314
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.320504
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.266079
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.217105
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.183324
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.133372
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.075612
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.060406
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.047318
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.034703
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.027023
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.011914
PeMS7_1026,0.1,10,29,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.870268
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.777081
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.695682
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.627744
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.565427
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.506955
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.450836
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.400011
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.362912
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.335593
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.299443
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.251063
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.213220
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.197335
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.165732
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.086785
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.054195
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.041319
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.013908
PeMS7_1026,0.1,10,30,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.888232
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.787032
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.695108
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.611170
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.538102
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.474285
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.416671
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.362212
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.303479
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.258214
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.218968
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.178292
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.147127
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.106925
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.071189
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.053419
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.041176
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.030105
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.017336
PeMS7_1026,0.1,10,31,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.899898
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.803736
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.711175
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.622271
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.543713
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.474904
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.411949
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.353017
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.304888
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.265467
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.232032
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.206265
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.185580
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.150169
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.089348
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.057352
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.028315
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.020396
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.003457
PeMS7_1026,0.1,10,32,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.885485
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.785467
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.693905
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.613231
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.542889
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.477082
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.420655
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.364170
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.316720
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.278008
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.247250
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.220532
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.188907
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.149734
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.108473
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.079849
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.066270
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.90,0.044547
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.95,0.001184
PeMS7_1026,0.1,10,33,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,1.00,0.000000
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.00,1.000000
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.05,0.870864
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.10,0.772491
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.15,0.685351
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.20,0.606002
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.25,0.534351
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.30,0.465464
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.35,0.402687
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.40,0.347965
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.45,0.308758
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.50,0.271565
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.55,0.237099
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.60,0.200063
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.65,0.158609
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.70,0.140266
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.75,0.120175
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.80,0.093327
PeMS7_1026,0.1,10,34,stage16_replaceable:pems7_1026_10_20_posterior_iter20,Stage16 calibrated rerun,0.85,0.079822
