method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,3.7754678206700696,6.313891396385859,0.09690933134384078,PeMS7_1026,0.2,205,821,random,93,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1036.9032852897217,4523.357436661363,1296.280941378704
historical_tod_mean,4.562428356340506,8.180427205958164,0.13115190161655946,PeMS7_1026,0.2,205,821,random,94,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.985704467789956,12.449855724319512,0.22304197123750533,PeMS7_1026,0.2,205,821,random,94,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.608972754787892,7.809577475707675,0.126376484829841,PeMS7_1026,0.2,205,821,random,94,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.720140086400164,414.56306035457624,4474.981950599945
gls_map,3.7893923331444337,6.44136080535145,0.1010415152618706,PeMS7_1026,0.2,205,821,random,94,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1037.5378835865529,5124.066817193705,1300.18230330949
historical_tod_mean,4.615122796555693,8.241601707584179,0.13127499057591802,PeMS7_1026,0.2,205,821,random,95,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.81243148599269,11.989760475688389,0.21666098140247458,PeMS7_1026,0.2,205,821,random,95,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.673650888392425,7.868880595730999,0.12692004518593544,PeMS7_1026,0.2,205,821,random,95,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.731651927951603,414.00895547953644,4474.710180053882
gls_map,3.730144891482609,6.266716670938634,0.09662853874806837,PeMS7_1026,0.2,205,821,random,95,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1030.0473443484307,4958.253437899692,1295.2727309200425
historical_tod_mean,4.594909906195022,8.189317969647963,0.1309607881806024,PeMS7_1026,0.2,205,821,random,96,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.931390552397708,12.131716654620035,0.21209279285039345,PeMS7_1026,0.2,205,821,random,96,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.641521536498092,7.819399155773698,0.12566855642632446,PeMS7_1026,0.2,205,821,random,96,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72753363557733,414.05118633885286,4474.76097309574
gls_map,3.7215337071727306,6.163953436755916,0.094358506339413,PeMS7_1026,0.2,205,821,random,96,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1044.4252690181263,4641.331894193471,1293.6069888159775
historical_tod_mean,4.634115027405603,8.266031104652194,0.13256577525482618,PeMS7_1026,0.2,205,821,random,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.770897477105608,11.801152849836715,0.21640015866685888,PeMS7_1026,0.2,205,821,random,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.666097368693755,7.89204464780875,0.12711719284429301,PeMS7_1026,0.2,205,821,random,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.719824494057697,414.3144530358652,4475.014047431012
gls_map,3.7576802167451464,6.208419699774192,0.09661332455692782,PeMS7_1026,0.2,205,821,random,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1000.6891516077883,4525.602993876279,1309.4577766540137
historical_tod_mean,4.654529960075789,8.288223171619094,0.13197808447975526,PeMS7_1026,0.2,205,821,random,98,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.958044968308748,12.330563433180446,0.2162552618671424,PeMS7_1026,0.2,205,821,random,98,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.6943743110531955,7.921610087437886,0.12716376686327713,PeMS7_1026,0.2,205,821,random,98,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.723533783998022,413.8991408994666,4474.850262581953
gls_map,3.8313658555290995,6.459585149587553,0.10040962500220876,PeMS7_1026,0.2,205,821,random,98,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1059.2855665794596,4763.936921252209,1294.520465875649
historical_tod_mean,4.504870087714847,8.061583867683792,0.1263285206223066,PeMS7_1026,0.2,205,821,random,99,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.738084765642622,11.652147182024315,0.20581673380353493,PeMS7_1026,0.2,205,821,random,99,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.54794383705237,7.697713925489375,0.12194043757931394,PeMS7_1026,0.2,205,821,random,99,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725314000460195,414.2998608089041,4474.866076155893
gls_map,3.670083963545181,6.116304403903414,0.09265924927903776,PeMS7_1026,0.2,205,821,random,99,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1035.1383801517782,5110.493794118407,1297.3122702122323
historical_tod_mean,4.522930274309784,8.127453180054315,0.12870833777503501,PeMS7_1026,0.2,205,821,best_random_by_validation,10,26,3052,3.6196117501837786,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.9365070403076645,12.029037264589203,0.21459661533908836,PeMS7_1026,0.2,205,821,best_random_by_validation,10,26,3052,3.6196117501837786,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.601430960581435,7.756365342944165,0.12456995988559225,PeMS7_1026,0.2,205,821,best_random_by_validation,10,26,3052,3.6196117501837786,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.730987937853726,414.0819117181172,4474.76951504132
gls_map,3.6356927213915022,6.113743303348526,0.0942742497956913,PeMS7_1026,0.2,205,821,best_random_by_validation,10,26,3052,3.6196117501837786,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1015.2783812048026,4698.5050309286235,1301.7435097658013
historical_tod_mean,4.634115027405603,8.266031104652194,0.13256577525482618,PeMS7_1026,0.2,205,821,best_random_by_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.770897477105608,11.801152849836715,0.21640015866685888,PeMS7_1026,0.2,205,821,best_random_by_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.666097368693755,7.89204464780875,0.12711719284429301,PeMS7_1026,0.2,205,821,best_random_by_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.719824494057697,414.3144530358652,4475.014047431012
gls_map,3.7576802167451464,6.208419699774192,0.09661332455692782,PeMS7_1026,0.2,205,821,best_random_by_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1000.6891516077883,4525.602993876279,1309.4577766540137
historical_tod_mean,4.47677834026932,8.11201194329016,0.12740554208628474,PeMS7_1026,0.2,205,821,degree,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,10.431678917422293,14.074177504144885,0.24085417059940717,PeMS7_1026,0.2,205,821,degree,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.622282961592185,7.80489401911436,0.12636924013873724,PeMS7_1026,0.2,205,821,degree,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.74702899250274,414.0496464961176,4474.136395388271
gls_map,4.447353213884603,7.283528876329664,0.11573142631616345,PeMS7_1026,0.2,205,821,degree,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1385.8523238735938,14188.068056078351,1259.003025661553
historical_tod_mean,4.125706497834619,7.424660720639327,0.10602518989761424,PeMS7_1026,0.2,205,821,top_variance,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,10.164889602224026,15.52292027316354,0.20590808782127393,PeMS7_1026,0.2,205,821,top_variance,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.319784175612593,7.179010223554816,0.10566361264342579,PeMS7_1026,0.2,205,821,top_variance,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.740525200149044,413.990045184088,4474.4624886643305
gls_map,3.8466360156791746,6.2748094812304815,0.09082856994681958,PeMS7_1026,0.2,205,821,top_variance,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1352.058477059899,13539.377729161775,1250.159008808903
historical_tod_mean,4.628587247513194,8.245276035347135,0.13210783004375565,PeMS7_1026,0.2,205,821,coverage,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.842325091915912,11.889485608130856,0.21417621134910647,PeMS7_1026,0.2,205,821,coverage,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.627080876255781,7.900838672204763,0.1282985097427616,PeMS7_1026,0.2,205,821,coverage,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.70669600767792,414.9008099723949,4475.288725810183
gls_map,3.7574097670359365,6.238325975829518,0.09720506008763376,PeMS7_1026,0.2,205,821,coverage,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,996.8216531914422,4273.986441287756,1311.572965560245
historical_tod_mean,4.484633524072945,8.004286305527655,0.12422290199630621,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.208764153922496,12.498278780685652,0.23091292590547816,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.558360534730326,7.641852147831527,0.12069981409672437,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.726835510402303,414.18952015928147,4474.92627276772
gls_map,3.686553508483462,6.023640990015754,0.09196551640284328,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,929.9687632842358,5849.758755324034,1341.6840059062977
historical_tod_mean,4.43722532015496,7.987792242213262,0.12468430753572031,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.18222442143727,12.400830533989966,0.22170621410835192,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.543576091054349,7.622297576198207,0.11996614250072903,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7217725230392,414.27186224858133,4475.000021878778
gls_map,3.72381688643975,6.1172102948949245,0.09197358069644963,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,978.1869153971729,5623.380420269677,1328.7329929060195
historical_tod_mean,4.452063931604412,7.981376833328468,0.12506073140494767,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.711870756642758,11.69587137099526,0.21975427781424825,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.4659779912295425,7.609266571383198,0.12098093779520472,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7223979734836,414.3092200204878,4474.983283977058
gls_map,3.4541848666790966,5.605368300189601,0.08707128725517226,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,832.8127413027394,4711.417234932055,1347.5638733118233
historical_tod_mean,4.486542685918258,8.09999208975814,0.12984355980229884,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.565287434587448,13.300537836572547,0.26052569065482306,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.48365570101797,7.755395716516954,0.12619303316466382,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.707382435498502,414.63301814510794,4475.301543033254
gls_map,4.047327424241239,6.513363850718592,0.10495863864259342,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,893.5929390411854,11539.99281144837,1369.4739486467838
historical_tod_mean,4.462334889700909,8.097282349848191,0.12723489109345643,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,11.051644054224749,15.139057178190296,0.25178465638967223,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.623155623494336,7.788925324987737,0.12625034143868008,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.746970331265057,414.0469938732171,4474.1379530667755
gls_map,4.435829181805154,7.244615229092453,0.11528854373440652,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1372.9578057942101,14399.48081299708,1260.7723798651723
historical_tod_mean,4.69235733649682,8.281534682840563,0.1341289553380948,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,9.021918279424371,13.300750252514996,0.246885668959619,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.767222155400867,8.011050774574443,0.13049908053283624,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.686855028769173,412.80436913838963,4476.33676065821
gls_map,4.665248746185097,7.677404266486886,0.12367359560044952,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1285.0745775552227,17227.67170004324,1295.3966981837066
historical_tod_mean,4.4529975406854785,8.02832245189596,0.12724287784903573,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.015252261244193,12.198199591469809,0.23669206434976114,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.440391322190923,7.68305694318261,0.12349900614251914,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.71360851526619,414.4061582040193,4475.137199285638
gls_map,3.629669455624694,5.887952734534209,0.09246226459288914,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,842.487994281405,6401.625656419898,1362.7023938478815
historical_tod_mean,4.446833458096496,7.967395759208352,0.12471241647588888,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.733428562164478,11.724918180021314,0.21904270520046332,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.455406300085627,7.600786161707767,0.12043051405171906,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722154375047808,414.3165057314763,4474.998566983623
gls_map,3.4279079405528408,5.598153029561686,0.08645383518141424,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,824.4677176770992,4919.5019843993505,1350.7763834658506
historical_tod_mean,4.467583422147786,7.997722360389792,0.12504422653715475,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.018682966233591,12.17995199765723,0.22695801693867462,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.500332250499197,7.624393114347542,0.1204359423333463,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.724157600825688,414.2617491724659,4474.992965414987
gls_map,3.5628113476924317,5.812913650293516,0.08890480185809882,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,865.3783313771168,5154.698601415382,1350.6653167984757
historical_tod_mean,4.430054948656787,7.983429413260479,0.1250667654442455,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.966001827040196,12.116914435924356,0.22120934593606192,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.493912193033049,7.610528754570243,0.12018452117838661,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72378107956019,414.23833075835415,4474.97040324377
gls_map,3.5979562972526935,5.9018874926808405,0.08930030741215628,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,896.1771883184178,4451.726510295047,1339.1589858364812
historical_tod_mean,4.5732030509879555,8.17989130071116,0.12999307447173097,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.6657667506879585,11.634069029888204,0.21516563178819828,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.603621778828949,7.801290899194724,0.12499137602105323,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.715202980590625,414.47008729712803,4475.092497580645
gls_map,3.6344966595557833,5.943161966970796,0.09186990651960382,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,924.67395446701,3338.3679552375525,1325.9487146004556
historical_tod_mean,4.477540981526593,8.015461031373272,0.12589968246821429,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.727587461090809,11.589023453987545,0.20325127146278454,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.50130290846336,7.642078247401419,0.12124174193590687,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73097694055278,414.14555875789773,4474.802125046409
gls_map,3.508624321801602,5.8264792823706335,0.0882266546028341,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,942.0810565081614,3639.3779673287722,1312.4519584924237
historical_tod_mean,4.446833458096496,7.967395759208352,0.12471241647588888,PeMS7_1026,0.2,205,821,rcss_selected,0,26,3052,3.2092831431663105,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
