method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
neighbor_average,6.976359230324075,11.04400101438203,0.1758600287086582,PeMS7_228,0.3,68,160,random,49,28,2054,,,,
gsp,3.665781282126183,6.3026380023242305,0.08753858417465266,PeMS7_228,0.3,68,160,random,49,28,2054,,15.204987596248253,70.29015097978807,664.5112935859306
gls_map,3.1514001528814997,5.493128830646384,0.07505675750440356,PeMS7_228,0.3,68,160,random,49,28,2054,,247.81480584535868,607.4977993101735,152.46175394586024
historical_tod_mean,3.771836859809027,6.748609108522369,0.0869463468602148,PeMS7_228,0.3,68,160,best_random_by_validation,27,28,2054,3.3541292210595564,,,
neighbor_average,6.957565827546295,10.83694795133225,0.17428185991984255,PeMS7_228,0.3,68,160,best_random_by_validation,27,28,2054,3.3541292210595564,,,
gsp,3.5107672363154694,6.1706283479018404,0.08338979497105524,PeMS7_228,0.3,68,160,best_random_by_validation,27,28,2054,3.3541292210595564,15.203657878668055,70.13652709474898,664.535148122198
gls_map,2.9457859143817187,5.219602008776745,0.06792369214184729,PeMS7_228,0.3,68,160,best_random_by_validation,27,28,2054,3.3541292210595564,243.67002084673123,613.4370504464854,152.5997648847769
historical_tod_mean,4.028388509114583,7.063688194617608,0.09438444256887253,PeMS7_228,0.3,68,160,best_random_by_trace,14,28,2054,,,,
neighbor_average,6.969594907407408,10.855233284036265,0.1719638601217849,PeMS7_228,0.3,68,160,best_random_by_trace,14,28,2054,,,,
gsp,3.7394071498880623,6.506248675438561,0.08954131260050666,PeMS7_228,0.3,68,160,best_random_by_trace,14,28,2054,,15.20627891439884,70.19438717648524,664.5022368470369
gls_map,3.1471074564090973,5.5678294590649555,0.07332530815010165,PeMS7_228,0.3,68,160,best_random_by_trace,14,28,2054,,241.22677453122583,573.5878868190817,152.83734190163304
historical_tod_mean,3.9170884874131953,6.8481867777545435,0.0909370512197949,PeMS7_228,0.3,68,160,degree,0,28,2054,,,,
neighbor_average,7.994215133101852,12.672860168962476,0.21133403415267818,PeMS7_228,0.3,68,160,degree,0,28,2054,,,,
gsp,3.6492389782125048,6.338102461196203,0.08699776070052509,PeMS7_228,0.3,68,160,degree,0,28,2054,,15.264917658370166,70.31631400201371,663.9695148033036
gls_map,3.5221990667308716,6.056583291670343,0.08526708759973466,PeMS7_228,0.3,68,160,degree,0,28,2054,,289.6814100834318,1251.336846029344,147.28233201052996
historical_tod_mean,3.3085524631076395,5.849744670991477,0.07432554925270668,PeMS7_228,0.3,68,160,top_variance,0,28,2054,,,,
neighbor_average,8.996991825810184,14.234406121223993,0.1714464623109761,PeMS7_228,0.3,68,160,top_variance,0,28,2054,,,,
gsp,3.09994038119913,5.50484819603113,0.07096919474729656,PeMS7_228,0.3,68,160,top_variance,0,28,2054,,15.200943408083399,69.56188508355403,664.6059050156751
gls_map,2.89003077878693,5.119386225402376,0.06488782725261649,PeMS7_228,0.3,68,160,top_variance,0,28,2054,,324.91317792302794,1341.7267004659534,134.29351981202524
historical_tod_mean,3.826093858506944,6.877436234874723,0.09149010734048385,PeMS7_228,0.3,68,160,coverage,0,28,2054,,,,
neighbor_average,6.955843460648148,10.686812842278439,0.1797178609473186,PeMS7_228,0.3,68,160,coverage,0,28,2054,,,,
gsp,3.586716739415026,6.304464220031122,0.08800655751567976,PeMS7_228,0.3,68,160,coverage,0,28,2054,,15.204428576008002,70.15985738589926,664.5280453702102
gls_map,3.084518994338918,5.417425553407958,0.07305316358080213,PeMS7_228,0.3,68,160,coverage,0,28,2054,,247.63082715794786,859.3494267870515,155.72503732623855
historical_tod_mean,3.8084776475694437,6.795017644851027,0.08972079798732192,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,28,2054,,,,
neighbor_average,6.931906467013888,10.785272884610078,0.17741509985166118,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,28,2054,,,,
gsp,3.5936551474720653,6.234020016103609,0.08570232822579006,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,28,2054,,15.217317954709184,70.0099536163214,664.416085987411
gls_map,3.0077003830692846,5.177481772289305,0.07005703706992832,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,28,2054,,228.27564043103808,697.7215415811523,161.46856533997604
historical_tod_mean,3.6715702582465277,6.5387376887129145,0.08664519740333959,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,28,2054,,,,
neighbor_average,7.085665147569443,10.928209521525206,0.17122183104566663,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,28,2054,,,,
gsp,3.448527115293772,6.001358961065352,0.08357359522720904,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,28,2054,,15.219173983439548,69.32818904341727,664.4029230499149
gls_map,2.999618219219666,5.185294388002876,0.07111811387219212,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,28,2054,,246.16120036860872,818.1755279677009,157.24320146580285
historical_tod_mean,3.903667588975694,6.882628187542743,0.09361425857001958,PeMS7_228,0.3,68,160,greedy_a_trace,0,28,2054,,,,
neighbor_average,6.817189670138888,10.757958790986908,0.19613146790909883,PeMS7_228,0.3,68,160,greedy_a_trace,0,28,2054,,,,
gsp,3.6925218367959447,6.3347757501475455,0.09128569808288829,PeMS7_228,0.3,68,160,greedy_a_trace,0,28,2054,,15.209426208836078,70.2822009940992,664.4854075501221
gls_map,3.056360175181654,5.2385564176598605,0.07481118546065048,PeMS7_228,0.3,68,160,greedy_a_trace,0,28,2054,,204.72345639795765,624.7352448346717,166.6763613458103
historical_tod_mean,3.8438856336805562,6.846821475796246,0.09074680287432565,PeMS7_228,0.3,68,160,greedy_d_logdet,0,28,2054,,,,
neighbor_average,7.651496310763889,12.320913907824215,0.22091863330692432,PeMS7_228,0.3,68,160,greedy_d_logdet,0,28,2054,,,,
gsp,3.63785083453871,6.286756271372985,0.08862842424234438,PeMS7_228,0.3,68,160,greedy_d_logdet,0,28,2054,,15.212959092806454,70.30619570837106,664.4578481500192
gls_map,3.440675771807025,5.640430709983926,0.08181291109305745,PeMS7_228,0.3,68,160,greedy_d_logdet,0,28,2054,,221.39417197216525,1635.6281584495398,173.14708729864344
historical_tod_mean,3.9400392795138885,6.879140352072121,0.0914667704675536,PeMS7_228,0.3,68,160,observability_proxy,0,28,2054,,,,
neighbor_average,7.7335767505787025,11.777393585784555,0.1942997456075852,PeMS7_228,0.3,68,160,observability_proxy,0,28,2054,,,,
gsp,3.6583731766505916,6.379388243888904,0.08706194941322656,PeMS7_228,0.3,68,160,observability_proxy,0,28,2054,,15.263536959855148,70.32021023780527,663.9849949422049
gls_map,3.436587434590428,6.006780013259783,0.0828759683181452,PeMS7_228,0.3,68,160,observability_proxy,0,28,2054,,284.1989265349198,1094.520033559483,147.11305607595128
historical_tod_mean,3.7033599175347223,6.535235644566538,0.08734535766716493,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,28,2054,,,,
neighbor_average,6.875615596064814,11.226019389478513,0.18238304136549058,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,28,2054,,,,
gsp,3.556105443759477,6.083530950386916,0.08706050458627773,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,28,2054,,15.156825899021573,67.92204857625656,665.1455388543784
gls_map,3.346834541527687,5.7064433973705135,0.07959238408885395,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,28,2054,,292.6916062743219,1515.5348317842067,146.86379058949478
historical_tod_mean,3.771479329427083,6.669658574323492,0.08911775765214114,PeMS7_228,0.3,68,160,qr_pod_modes,0,28,2054,,,,
neighbor_average,6.974422381365741,11.021627028607679,0.19785005917769133,PeMS7_228,0.3,68,160,qr_pod_modes,0,28,2054,,,,
gsp,3.5486455915438633,6.107793873728248,0.08696275124267225,PeMS7_228,0.3,68,160,qr_pod_modes,0,28,2054,,15.207077264448163,70.28907876141916,664.502278227836
gls_map,3.0665107607268562,5.125525100748933,0.07481425555812636,PeMS7_228,0.3,68,160,qr_pod_modes,0,28,2054,,206.2660472779258,1040.644500580913,171.1403856699204
historical_tod_mean,3.9086523980034724,6.832243830331819,0.09179934968601755,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,28,2054,,,,
neighbor_average,6.850709997106482,10.843495360153717,0.1949111810198588,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,28,2054,,,,
gsp,3.696635218419662,6.285469909270535,0.08936175651811416,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,28,2054,,15.207646458094345,70.29109716137339,664.4996001692297
gls_map,3.045885948095799,5.183429256318069,0.0730111524770974,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,28,2054,,201.04688201315736,736.5600656617214,169.28628172776163
historical_tod_mean,3.903892198350694,6.853166521459231,0.09251478518328102,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,28,2054,,,,
neighbor_average,6.930618851273149,11.072973112182357,0.1959960346575343,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,28,2054,,,,
gsp,3.6701363064865467,6.270615149288542,0.08981918387457721,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,28,2054,,15.208918468135249,70.28081904244691,664.482536260749
gls_map,3.079325244709305,5.184612099957996,0.0743033179779877,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,28,2054,,202.69120157238908,740.5126543393121,169.2222770384765
historical_tod_mean,3.7949670681423617,6.668217007365521,0.08955841542070435,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,28,2054,,,,
neighbor_average,6.84808666087963,10.745042901364355,0.1858254624312497,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,28,2054,,,,
gsp,3.5929022025246455,6.132535358355264,0.08724098973606835,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,28,2054,,15.210020701745501,70.27558101890462,664.4743005147111
gls_map,3.0735002167885277,5.112777618521782,0.07302962883988393,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,28,2054,,204.85860728574414,628.3628776466666,167.88692171398222
historical_tod_mean,3.9829626736111114,6.98516471267732,0.09467301198492833,PeMS7_228,0.3,68,160,swap_from_best_random_trace,14,28,2054,,,,
neighbor_average,6.8161740451388875,10.903351140488207,0.19182560811109353,PeMS7_228,0.3,68,160,swap_from_best_random_trace,14,28,2054,,,,
gsp,3.7321222525522746,6.422212816436259,0.09154226729911764,PeMS7_228,0.3,68,160,swap_from_best_random_trace,14,28,2054,,15.21043394226055,70.26714831424553,664.4703073962087
gls_map,3.109490352031775,5.316126327647848,0.0747839301484485,PeMS7_228,0.3,68,160,swap_from_best_random_trace,14,28,2054,,207.0938240143624,603.1062690218188,166.37791199597623
historical_tod_mean,3.790968804253472,6.7135603234948125,0.0889650619321076,PeMS7_228,0.3,68,160,multistart_swap_by_validation,17,28,2054,3.2690541672928477,,,
neighbor_average,6.683771339699073,10.613137842618265,0.18150861278906472,PeMS7_228,0.3,68,160,multistart_swap_by_validation,17,28,2054,3.2690541672928477,,,
gsp,3.5898383821247615,6.16824429489802,0.08673166153694732,PeMS7_228,0.3,68,160,multistart_swap_by_validation,17,28,2054,3.2690541672928477,15.210950274536629,70.28104834151384,664.4741157486931
gls_map,2.92474079202568,5.024289482952854,0.06997619780811115,PeMS7_228,0.3,68,160,multistart_swap_by_validation,17,28,2054,3.2690541672928477,209.05999078120118,580.8743793766806,164.46556748001726
historical_tod_mean,3.657031358506944,6.566142592769669,0.08630604456699505,PeMS7_228,0.3,68,160,rcss_selected,0,28,2054,3.545651328874799,,,
neighbor_average,7.527208478009259,11.681813233255644,0.1867590557171022,PeMS7_228,0.3,68,160,rcss_selected,0,28,2054,3.545651328874799,,,
gsp,3.441612979424021,6.0262808207180765,0.08282581637733871,PeMS7_228,0.3,68,160,rcss_selected,0,28,2054,3.545651328874799,15.215329564861719,70.11999018454316,664.4288934850786
gls_map,2.964337981827209,5.09007337621899,0.0696759277519399,PeMS7_228,0.3,68,160,rcss_selected,0,28,2054,3.545651328874799,242.89972693510492,672.1759077704809,155.8655668026993
historical_tod_mean,3.6951112196180556,6.58955870412171,0.08612478595649123,PeMS7_228,0.3,68,160,validation_swap_selected,0,28,2054,3.1717152012818945,,,
neighbor_average,6.741171513310184,10.51552722298295,0.17308297587421173,PeMS7_228,0.3,68,160,validation_swap_selected,0,28,2054,3.1717152012818945,,,
gsp,3.4886563554722425,6.0358568555953,0.08317202887204501,PeMS7_228,0.3,68,160,validation_swap_selected,0,28,2054,3.1717152012818945,15.216447384672177,70.28919145434857,664.4298799356242
gls_map,2.8261517520003516,4.861736442985156,0.06675811410888771,PeMS7_228,0.3,68,160,validation_swap_selected,0,28,2054,3.1717152012818945,217.53506781676242,590.6916249664903,162.57960105061997
historical_tod_mean,3.657031358506944,6.566142592769669,0.08630604456699505,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,28,2054,,,,
neighbor_average,7.527208478009259,11.681813233255644,0.1867590557171022,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,28,2054,,,,
gsp,3.441612979424021,6.0262808207180765,0.08282581637733871,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,28,2054,,15.215329564861719,70.11999018454316,664.4288934850786
gls_map,2.964337981827209,5.09007337621899,0.0696759277519399,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,28,2054,,242.89972693510492,672.1759077704809,155.8655668026993
