method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,4.116202214314374,6.525707685698007,0.11007183387649931,Seattle,0.2,65,258,random,21,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.311985514827185,142.6654889856055,1040.5729073974019
gls_map,2.820250253250407,4.836560610603345,0.0739295627810355,Seattle,0.2,65,258,random,21,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.5071364308831,355.4194701693564,184.24285511660102
historical_tod_mean,5.726543813097589,8.84645456751953,0.14228988689980324,Seattle,0.2,65,258,random,22,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.558483234988051,7.641160270938756,0.12260273051904115,Seattle,0.2,65,258,random,22,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.146897010341131,6.613061642139201,0.1115154527288581,Seattle,0.2,65,258,random,22,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.311384755418473,143.17556151541453,1040.5554991893937
gls_map,2.8655281546399194,4.876202381753114,0.07379640774519002,Seattle,0.2,65,258,random,22,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,396.4373020350934,399.50906930999116,185.65117272505648
historical_tod_mean,5.643346338607203,8.734886612643477,0.13959279942974695,Seattle,0.2,65,258,random,23,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.63755889619403,7.650503208958999,0.12328332982830645,Seattle,0.2,65,258,random,23,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.140346758144206,6.5303114941869715,0.10792024301301653,Seattle,0.2,65,258,random,23,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.300438306025725,143.32945278885464,1040.6982309006928
gls_map,2.909534457539126,4.882138339434625,0.07362738891589185,Seattle,0.2,65,258,random,23,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,411.9891390973105,371.1214640351472,182.7905244574558
historical_tod_mean,5.6321215872861154,8.691356331161918,0.1392442530576698,Seattle,0.2,65,258,random,24,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.469732315186836,7.413316632388021,0.11992713023788751,Seattle,0.2,65,258,random,24,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.110949297896456,6.507262761827324,0.1075944130391374,Seattle,0.2,65,258,random,24,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.315372928791092,143.09205652221448,1040.5072408096717
gls_map,2.8610606979982656,4.8173381393904995,0.07128752944228109,Seattle,0.2,65,258,random,24,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,400.5609244669695,476.4283108326769,186.66087215341278
historical_tod_mean,5.696718886823148,8.791701576228894,0.14304911503434695,Seattle,0.2,65,258,random,25,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.468305963800823,7.367506498099623,0.1235514473008686,Seattle,0.2,65,258,random,25,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.131997462866216,6.652379363394231,0.11406594648093588,Seattle,0.2,65,258,random,25,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.312945979397668,143.94737071584225,1040.5308141891844
gls_map,2.9050858323747977,5.042999459067221,0.0786096385756205,Seattle,0.2,65,258,random,25,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,389.41154732804904,388.6349341158234,186.83177494480557
historical_tod_mean,5.695878007042652,8.839273106772437,0.14386206755793132,Seattle,0.2,65,258,random,26,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.553454498462881,7.720918490611171,0.12274506514050545,Seattle,0.2,65,258,random,26,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.120537401461354,6.658819386762335,0.11392652226855325,Seattle,0.2,65,258,random,26,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31896025229854,142.5470685044673,1040.439583203502
gls_map,2.9087688558269607,5.088442718956004,0.07887298606647183,Seattle,0.2,65,258,random,26,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,406.7582107559381,464.4630603225092,184.48189141831955
historical_tod_mean,5.55551000047497,8.602536203855093,0.1352826803579147,Seattle,0.2,65,258,random,27,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.8850930479867385,8.207979963111079,0.12191189440401702,Seattle,0.2,65,258,random,27,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.0432300149332905,6.396732143298895,0.10437825976799404,Seattle,0.2,65,258,random,27,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30841301045792,144.23712075705265,1040.60299681119
gls_map,2.810215488026947,4.772503899932867,0.07115779462024693,Seattle,0.2,65,258,random,27,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,408.5102261715649,326.52076751629653,180.851956761586
historical_tod_mean,5.761502379692003,8.913752302176311,0.1438257362681089,Seattle,0.2,65,258,random,28,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.630507954395482,7.912751332824488,0.13338774110099272,Seattle,0.2,65,258,random,28,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.186390052866241,6.686760348185958,0.11304855135063933,Seattle,0.2,65,258,random,28,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.302903661460185,144.07594379791183,1040.6731636360823
gls_map,2.9226283407902827,5.034515318291603,0.07706033580159141,Seattle,0.2,65,258,random,28,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,391.18736080802535,373.96677480912643,188.09555554537258
historical_tod_mean,5.699031565392319,8.78208643828205,0.14074550004117847,Seattle,0.2,65,258,random,29,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.637300720369562,7.734521398990199,0.12415578181704882,Seattle,0.2,65,258,random,29,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.129472054647953,6.579210344161406,0.10960898874326375,Seattle,0.2,65,258,random,29,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.321096642751087,143.78910494767484,1040.432266150811
gls_map,2.9128546335947503,4.978827447043975,0.07688232158228096,Seattle,0.2,65,258,random,29,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,401.1583483981135,387.96960582998696,185.42185367706554
historical_tod_mean,5.676583288190952,8.81800702452406,0.14336813189339406,Seattle,0.2,65,258,random,30,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.603877841634034,7.458428379956542,0.12948130490193546,Seattle,0.2,65,258,random,30,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.118355296050662,6.571339171705819,0.1113063050966911,Seattle,0.2,65,258,random,30,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30826769715886,142.6879355747123,1040.5831398052335
gls_map,2.8125895145856,4.7533623046579985,0.073705419422869,Seattle,0.2,65,258,random,30,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,385.03710236474603,353.60665058477116,187.34775100496813
historical_tod_mean,5.688986202840279,8.813192859550004,0.14162596061029972,Seattle,0.2,65,258,random,31,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.4844346668811035,7.350343674869457,0.12146080900921252,Seattle,0.2,65,258,random,31,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.12701471452405,6.551313213622643,0.10928729668648499,Seattle,0.2,65,258,random,31,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.304818763174445,144.11289079308506,1040.673373148147
gls_map,2.844668338249041,4.778985594663045,0.07257560359667778,Seattle,0.2,65,258,random,31,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,393.81853619352,324.4786480683498,185.34753697511331
historical_tod_mean,5.7100570411715905,8.854066930318814,0.14310266491083948,Seattle,0.2,65,258,random,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.484331456701907,7.599077888393073,0.13006295485358688,Seattle,0.2,65,258,random,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.143098474132531,6.569489084321208,0.1114770049307822,Seattle,0.2,65,258,random,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.301761885584504,144.03181172422234,1040.6840842842907
gls_map,2.8731211257462324,4.899209987997298,0.07536270577708572,Seattle,0.2,65,258,random,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,380.28944510106476,282.8099323151175,187.55309567879252
historical_tod_mean,5.729005249448669,8.90429145790298,0.14698734754564358,Seattle,0.2,65,258,random,33,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.499457211386509,7.700437504658177,0.1427793102199007,Seattle,0.2,65,258,random,33,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.1611394236363095,6.656146749248874,0.11593050866056012,Seattle,0.2,65,258,random,33,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.302468759223856,144.1130292557522,1040.7123439323523
gls_map,2.9505832559831813,5.098493806962513,0.08125596079240918,Seattle,0.2,65,258,random,33,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,389.962528250751,325.44386846857935,185.7389505818073
historical_tod_mean,5.565027926201797,8.606552248126842,0.13524588280357674,Seattle,0.2,65,258,random,34,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.375851998552137,7.287816015049135,0.10932535991281772,Seattle,0.2,65,258,random,34,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.0763920394864455,6.399140244941687,0.10464290206890628,Seattle,0.2,65,258,random,34,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.314699587668343,143.15667330367302,1040.5278971200255
gls_map,2.849124672467236,4.674534941702197,0.06875587606450904,Seattle,0.2,65,258,random,34,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,400.9163117045414,405.2854538667688,184.10188123881767
historical_tod_mean,5.717178285109708,8.831935376760326,0.14383040578158282,Seattle,0.2,65,258,random,35,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.55289358916818,7.994734195936674,0.13133638029131778,Seattle,0.2,65,258,random,35,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.133132569825999,6.598012461285055,0.11290617956563431,Seattle,0.2,65,258,random,35,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31040140332491,144.02149658805735,1040.5942956384295
gls_map,2.933670021739659,5.080862174947958,0.07800720041834476,Seattle,0.2,65,258,random,35,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,398.14571425822123,351.0361487671502,185.175455957048
historical_tod_mean,5.599273281301345,8.674159409185267,0.13815978591182082,Seattle,0.2,65,258,random,36,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.364361216921308,7.422273625518872,0.12178751502009469,Seattle,0.2,65,258,random,36,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.099448320089872,6.500593214694637,0.10845639255368364,Seattle,0.2,65,258,random,36,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309008516921566,142.62144136791028,1040.6054287238846
gls_map,2.8842984048570046,4.819844355561262,0.0724843363364949,Seattle,0.2,65,258,random,36,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,401.37463769866486,420.069645545873,185.66376812201074
historical_tod_mean,5.6871123317916705,8.8172698979315,0.14283657122534016,Seattle,0.2,65,258,random,37,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.460636774411566,7.431528736482592,0.12137086864348323,Seattle,0.2,65,258,random,37,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.155202233341735,6.62785736353906,0.1130199234201921,Seattle,0.2,65,258,random,37,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.307048840769244,142.3158669557055,1040.636626050133
gls_map,2.94500424359168,4.995270937420907,0.07406941942670009,Seattle,0.2,65,258,random,37,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,405.0053324011251,401.8681797571919,183.57521364688014
historical_tod_mean,5.62188363260096,8.723173058365278,0.1403399579444836,Seattle,0.2,65,258,random,38,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.469699894314017,7.2670183942258175,0.11721349913540087,Seattle,0.2,65,258,random,38,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.091946422168848,6.504723388745139,0.11003362724810979,Seattle,0.2,65,258,random,38,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.311385553758914,143.7817691623347,1040.5804369825867
gls_map,2.8423210835253334,4.87201702359246,0.07441418938952463,Seattle,0.2,65,258,random,38,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.1774620476167,368.5205114354583,185.2696245537913
historical_tod_mean,5.624022400646838,8.680223592959392,0.13895733067837102,Seattle,0.2,65,258,random,39,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.568063273059528,7.578972085593616,0.12198991684389321,Seattle,0.2,65,258,random,39,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.064904199596756,6.484755368655632,0.10821588486634173,Seattle,0.2,65,258,random,39,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.303416501642673,144.0666848487343,1040.671220465327
gls_map,2.79000171458033,4.871510708677767,0.07296658108083039,Seattle,0.2,65,258,random,39,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,391.94829384356234,347.9398779002454,185.3682665885809
historical_tod_mean,5.713022918566896,8.819697153005285,0.14168879104682452,Seattle,0.2,65,258,random,40,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.667991516413765,7.850326701346995,0.1233478048905928,Seattle,0.2,65,258,random,40,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.145551369375603,6.600596331023854,0.11128585299900351,Seattle,0.2,65,258,random,40,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.301972046688693,144.12311826692815,1040.7385241517752
gls_map,2.8890312505900866,4.858963086668407,0.07482974209300407,Seattle,0.2,65,258,random,40,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,392.67288104460727,418.64106010831944,188.11537269267026
historical_tod_mean,5.643386578464239,8.759846122970478,0.14017831024977376,Seattle,0.2,65,258,random,41,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.540348037324609,7.443605267089193,0.11704227414718962,Seattle,0.2,65,258,random,41,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.134975288625668,6.5432028057491785,0.1091570136431305,Seattle,0.2,65,258,random,41,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.298001643089858,143.98160988477716,1040.7794082660528
gls_map,2.8501985153027265,4.685756012271377,0.0710995049426511,Seattle,0.2,65,258,random,41,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.63075181554484,373.501504287677,184.9682759116048
historical_tod_mean,5.72051122218864,8.849642721800631,0.14413146044580163,Seattle,0.2,65,258,random,42,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.510900163184286,7.558707030690637,0.1269534119374028,Seattle,0.2,65,258,random,42,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.1615664405241555,6.624128646126672,0.11272159468826118,Seattle,0.2,65,258,random,42,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31724991243574,143.84138769012162,1040.4633118125091
gls_map,2.851590653979801,4.837871001690296,0.07567160090275118,Seattle,0.2,65,258,random,42,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,383.02139299440165,335.66608937711914,187.24074905208215
historical_tod_mean,5.659640021040626,8.758738302508766,0.13840971840242372,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.516617885918327,7.432836424968355,0.11751643514493325,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.106877623634248,6.489544999761919,0.10641965990876999,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.312012300958383,143.94186571034035,1040.5587053327108
gls_map,2.8650688739203223,4.685291940270024,0.06835863597428717,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.66486982237006,383.98123182048573,185.93086770709326
historical_tod_mean,5.690834055281686,8.779142584421335,0.1387961445193876,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.5542137323858745,7.844788552558545,0.1272908017918584,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.150977479689783,6.533626923101559,0.10770638587032025,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306162539604756,144.07304322438452,1040.6599543900625
gls_map,2.9194472808107004,4.834860121550037,0.07174073864834542,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,391.7690635228298,433.6395224173806,187.9190079391324
historical_tod_mean,5.57721218781656,8.660904102151155,0.1389421960491327,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.433174231343278,7.4629947682902325,0.12241992545071223,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.053914230136185,6.437538583175986,0.10848427491026758,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.302467037807613,144.06046399996416,1040.6884982573688
gls_map,2.816211325071924,4.8353489285826665,0.07166744000275006,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,396.31564245874574,381.91651181812387,184.3354536449277
historical_tod_mean,5.6776316340998365,8.79974346877407,0.14182556216667927,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.5545857565030685,7.7225975192834975,0.1235931681776434,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.125677822329624,6.546344888180791,0.10885129877941127,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.294088243778084,143.1670520126989,1040.821968438041
gls_map,2.8292499554091246,4.852853480749501,0.07255296543620655,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,401.5140737895379,376.711833291021,183.4036576241686
historical_tod_mean,5.692001932246028,8.810268500047407,0.14222562473392275,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.31803209867218,7.5492976362054005,0.12264016238773055,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.126174045481355,6.586956624445646,0.11155763034267974,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.305125150655122,144.3244141025635,1040.6558252735263
gls_map,2.8485957242902415,4.912131513025343,0.07352386885148152,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,383.72760176884316,331.1865433682328,186.6973000453135
historical_tod_mean,5.576084825683277,8.554911134880355,0.13526121330158283,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.3514612546276386,7.296046521248514,0.10886608312994864,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.080229392646109,6.376964709675772,0.10447918607306896,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.323971558321727,143.98215787208417,1040.3647391708228
gls_map,2.7973217601228804,4.653197311131692,0.06780503562008133,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,406.417223312786,429.84081461421755,182.72663041898855
historical_tod_mean,5.684129914588711,8.815853812796211,0.14324801278604501,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.555076271981748,7.881678531935585,0.12854492304117882,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.112148213229269,6.564015574245056,0.11128138250379647,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.312730394610753,143.0977455907245,1040.508122430368
gls_map,2.7998984983183663,4.808104576136329,0.07304250928669283,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,385.99356313973215,316.6360066914903,185.5440982267069
historical_tod_mean,5.6459493936840195,8.765609831666326,0.14167537232233077,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.367047690692598,7.296896193438451,0.12181167580124372,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.094739897159097,6.547161837204293,0.11105703079237747,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309115357371653,143.9722730423243,1040.5853379096627
gls_map,2.7705469347985625,4.785407810631042,0.07349857949525596,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,388.3650553161242,416.99868808613746,185.40257929931758
historical_tod_mean,5.7100570411715905,8.854066930318814,0.14310266491083948,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.484331456701907,7.599077888393073,0.13006295485358688,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.143098474132531,6.569489084321208,0.1114770049307822,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.301761885584504,144.03181172422234,1040.6840842842907
gls_map,2.8731211257462324,4.899209987997298,0.07536270577708572,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,380.28944510106476,282.8099323151175,187.55309567879252
historical_tod_mean,5.7102137428825115,8.826512799695715,0.1439902561101531,Seattle,0.2,65,258,degree,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.761215506305496,9.814458377174226,0.16310619627868975,Seattle,0.2,65,258,degree,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
