method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,4.509415486227308,7.565035554014997,0.11809860081658312,PeMS7_1026,0.1,103,923,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415939227036674,686.7121575514618,4472.959695529704
gls_map,4.067765824709827,6.700750189071949,0.10486591884443475,PeMS7_1026,0.1,103,923,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1367.2548153372961,9624.566471087903,1220.2702665625761
historical_tod_mean,4.656551665763813,7.881870031726535,0.12044134906416257,PeMS7_1026,0.1,103,923,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.429059264776693,11.607481788362753,0.20145648604244623,PeMS7_1026,0.1,103,923,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.461022172950033,7.557969744490161,0.11818911004990139,PeMS7_1026,0.1,103,923,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41347594262909,687.6170837607187,4472.943798953176
gls_map,3.9968843123460447,6.716132483721236,0.10450998045930951,PeMS7_1026,0.1,103,923,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1345.5108909147489,8686.663942769195,1221.9520941319606
historical_tod_mean,4.636139588599975,7.873400923127041,0.11900381277603837,PeMS7_1026,0.1,103,923,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.725017179286546,11.827472452751735,0.20216129671541666,PeMS7_1026,0.1,103,923,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4672817379732646,7.581721238867024,0.11626755011035883,PeMS7_1026,0.1,103,923,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.411741699918654,688.2479631346059,4473.030564764967
gls_map,3.961679371967732,6.594567201101838,0.10032741094839548,PeMS7_1026,0.1,103,923,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1343.7177075632712,9792.986894154943,1223.1025406424214
historical_tod_mean,4.587446797505115,7.797156792542097,0.11827126460767207,PeMS7_1026,0.1,103,923,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.487481880241562,11.665127544247158,0.20191253442689255,PeMS7_1026,0.1,103,923,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.418514482887825,7.504334327347265,0.11490234444982907,PeMS7_1026,0.1,103,923,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414376614157057,687.4730812103602,4472.929830404209
gls_map,3.92612825379625,6.5467610825082625,0.1001887332443634,PeMS7_1026,0.1,103,923,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1313.909335357601,9016.916937060996,1230.4593292780178
historical_tod_mean,4.5951358041410835,7.7916421120012656,0.11450047426200283,PeMS7_1026,0.1,103,923,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.69075785732916,11.90119835436568,0.1968948474080424,PeMS7_1026,0.1,103,923,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.431787420950482,7.482403606849747,0.1122475228309532,PeMS7_1026,0.1,103,923,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41552982392369,687.5817654988476,4472.980044857282
gls_map,3.918030310706029,6.539466417350895,0.09736522015671079,PeMS7_1026,0.1,103,923,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1341.9164325321378,11426.57235918544,1222.2491255125972
historical_tod_mean,4.589804428870229,7.793137731327072,0.11824893793246541,PeMS7_1026,0.1,103,923,random,7,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.611691319569842,11.94288458159482,0.19740609367506667,PeMS7_1026,0.1,103,923,random,7,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.468229967191203,7.504868618722743,0.11595978137328247,PeMS7_1026,0.1,103,923,random,7,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41681710064505,687.5379166828047,4472.911425386302
gls_map,3.881804622277695,6.526908106293926,0.10060455315339392,PeMS7_1026,0.1,103,923,random,7,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1337.4517360587242,10179.701401026474,1223.6314545384782
historical_tod_mean,4.628737661008789,7.852046789922155,0.11918185803561811,PeMS7_1026,0.1,103,923,random,8,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.493890945387423,11.656758809211281,0.20123575695758644,PeMS7_1026,0.1,103,923,random,8,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.453137108049616,7.561507654544172,0.11640971282090244,PeMS7_1026,0.1,103,923,random,8,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412303740604735,685.2822983890588,4472.984488721369
gls_map,4.028012203134357,6.780759917873893,0.10315053904301413,PeMS7_1026,0.1,103,923,random,8,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1348.904412166828,9663.740208141244,1222.0761771777077
historical_tod_mean,4.562025663596966,7.787319082078779,0.11784946884289577,PeMS7_1026,0.1,103,923,random,9,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.01499588700293,12.213971549864224,0.1983003329340716,PeMS7_1026,0.1,103,923,random,9,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.395737189294378,7.506246866058282,0.11504456437026664,PeMS7_1026,0.1,103,923,random,9,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417144735213604,687.4946509482014,4472.94491907309
gls_map,3.9221028768952757,6.691965369936889,0.10272770387230613,PeMS7_1026,0.1,103,923,random,9,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1357.2216866863275,10394.601610250204,1226.4340679199659
historical_tod_mean,4.601759124458289,7.831136407988898,0.11884740811994941,PeMS7_1026,0.1,103,923,random,10,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.486662729224348,11.460133753478322,0.19780437156793873,PeMS7_1026,0.1,103,923,random,10,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.43664018323225,7.51886261970212,0.11600801795869811,PeMS7_1026,0.1,103,923,random,10,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414261426428226,685.4787775570945,4472.9233173123075
gls_map,3.9877048126020718,6.5847269207755525,0.10099047011743259,PeMS7_1026,0.1,103,923,random,10,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1343.8734808802146,8562.78074797398,1223.4577928240963
historical_tod_mean,4.640869165312387,7.872949188813824,0.11993395591951289,PeMS7_1026,0.1,103,923,random,11,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.417344621503951,11.448047952868901,0.19874962184565118,PeMS7_1026,0.1,103,923,random,11,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.483923368982507,7.546592636220087,0.11844562446684292,PeMS7_1026,0.1,103,923,random,11,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416580002507047,685.0160930882663,4472.898309096797
gls_map,3.894866187344369,6.526607238644654,0.10160959212108182,PeMS7_1026,0.1,103,923,random,11,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1322.3278716352345,8041.143328611444,1219.7921421354008
historical_tod_mean,4.607442903951486,7.827073055670025,0.11884971882105137,PeMS7_1026,0.1,103,923,random,12,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.057506846635366,12.557635030368711,0.20657840921680223,PeMS7_1026,0.1,103,923,random,12,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4909391194860335,7.528837614888694,0.11632983312110329,PeMS7_1026,0.1,103,923,random,12,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41475748046185,687.5388114013824,4472.915615302479
gls_map,4.008228665220357,6.659032458650929,0.10256250873464208,PeMS7_1026,0.1,103,923,random,12,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1348.3889534830892,9224.34035377511,1222.200545845574
historical_tod_mean,4.6488414232725415,7.878767216046557,0.12025908728265146,PeMS7_1026,0.1,103,923,random,13,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.315580045443599,11.298929914353183,0.19787113622665584,PeMS7_1026,0.1,103,923,random,13,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.456784923899753,7.559115317058127,0.11882780471787303,PeMS7_1026,0.1,103,923,random,13,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415912539406484,687.1611753407102,4472.919231177437
gls_map,3.980325840562355,6.683711708775059,0.10397701821439295,PeMS7_1026,0.1,103,923,random,13,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.366720362498,8226.857534515086,1221.5825182338074
historical_tod_mean,4.614184159443843,7.8499875107240245,0.11856216813374812,PeMS7_1026,0.1,103,923,random,14,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.765138901428512,11.979271232989134,0.197762114064489,PeMS7_1026,0.1,103,923,random,14,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.447749638315236,7.539178783650749,0.11501897327795041,PeMS7_1026,0.1,103,923,random,14,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417272718197196,687.2898421650514,4472.893945946801
gls_map,3.9409646564728327,6.6306673655961434,0.10041680432619576,PeMS7_1026,0.1,103,923,random,14,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1370.8416326312877,8650.864339800475,1220.5706944366416
historical_tod_mean,4.614523763843746,7.838233264344133,0.11915952734653451,PeMS7_1026,0.1,103,923,random,15,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.7361810195216885,11.90399241367082,0.20117465825864056,PeMS7_1026,0.1,103,923,random,15,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.434704595927615,7.510187088875968,0.11664170147230128,PeMS7_1026,0.1,103,923,random,15,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412112771057316,687.8548596648808,4473.04452317144
gls_map,3.9216259781225236,6.703223093735937,0.10290677644775646,PeMS7_1026,0.1,103,923,random,15,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1332.8554518707815,9549.655940044762,1224.12134640936
historical_tod_mean,4.648563720732516,7.878214090757383,0.11967226217679576,PeMS7_1026,0.1,103,923,random,16,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.7264755376991285,11.974569788709207,0.20004238670481128,PeMS7_1026,0.1,103,923,random,16,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.480807635238034,7.5839301834703985,0.11655293577395148,PeMS7_1026,0.1,103,923,random,16,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413508816066383,686.8958804609209,4472.980582540109
gls_map,4.043223008125595,6.741879069535237,0.10276710248433336,PeMS7_1026,0.1,103,923,random,16,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1350.8230622970268,8901.42406085306,1222.5006179076108
historical_tod_mean,4.646604614331286,7.87613973294228,0.12042020152359428,PeMS7_1026,0.1,103,923,random,17,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.447169681192567,11.5944245897004,0.2022499561669872,PeMS7_1026,0.1,103,923,random,17,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.458915188321957,7.558143575079604,0.1182125394356105,PeMS7_1026,0.1,103,923,random,17,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417470167439397,686.8451179245016,4472.92317068749
gls_map,3.9501208228685565,6.652789948186894,0.10235388210732344,PeMS7_1026,0.1,103,923,random,17,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1340.6457983688897,8385.887694675654,1220.7941805852115
historical_tod_mean,4.589711914650295,7.815507274561795,0.11925884801378378,PeMS7_1026,0.1,103,923,random,18,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.699659862666025,11.85913118698338,0.20325179963988235,PeMS7_1026,0.1,103,923,random,18,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.38178161527583,7.491657806384756,0.11720102575650967,PeMS7_1026,0.1,103,923,random,18,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415692043963993,687.6708601366838,4472.959539233155
gls_map,3.9160567301734597,6.576641933758868,0.10126253598880415,PeMS7_1026,0.1,103,923,random,18,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1331.8650610580785,8310.479791071131,1224.6726209628862
historical_tod_mean,4.640524867957746,7.883891703853765,0.11992867772997085,PeMS7_1026,0.1,103,923,random,19,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.473335239356366,11.769837775757109,0.20399235293058549,PeMS7_1026,0.1,103,923,random,19,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.47771532386111,7.593913446741287,0.11618926261208551,PeMS7_1026,0.1,103,923,random,19,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41529821322809,686.8846693135068,4472.899401842751
gls_map,4.057342951728656,6.796486552267948,0.10293560390690935,PeMS7_1026,0.1,103,923,random,19,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1360.8006574851606,9222.981109749562,1225.2761116485651
historical_tod_mean,4.61808497351631,7.854669246343204,0.11974843604276335,PeMS7_1026,0.1,103,923,random,20,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.581819737871678,11.66792476382984,0.20516242816614116,PeMS7_1026,0.1,103,923,random,20,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.457369066033993,7.546109331401762,0.11786359430289706,PeMS7_1026,0.1,103,923,random,20,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414124012712797,688.0050336254073,4472.968528318931
gls_map,3.92685042846858,6.552985113893664,0.10126532128334573,PeMS7_1026,0.1,103,923,random,20,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1360.745799223308,8617.375760745837,1219.2310849562446
historical_tod_mean,4.6510930540508015,7.90758410970033,0.12067318496876475,PeMS7_1026,0.1,103,923,random,21,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.459826489205891,11.661166870162772,0.2016718911182089,PeMS7_1026,0.1,103,923,random,21,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.441142368107528,7.6001532094947075,0.11817754456359134,PeMS7_1026,0.1,103,923,random,21,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41717227360423,686.3963594745443,4472.838985201578
gls_map,3.9315104378488654,6.710668235284905,0.10170889202880627,PeMS7_1026,0.1,103,923,random,21,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1357.7032801340952,9850.286807312441,1219.38370172799
historical_tod_mean,4.620173808610208,7.826628222317361,0.11839298787437881,PeMS7_1026,0.1,103,923,random,22,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.573363077324345,11.89775733048198,0.19568494985787488,PeMS7_1026,0.1,103,923,random,22,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.530623469486651,7.601620708364308,0.11570419988274261,PeMS7_1026,0.1,103,923,random,22,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416017397434743,684.3102772744654,4472.905418003803
gls_map,4.024395560992787,6.6678869196786446,0.10097038314129457,PeMS7_1026,0.1,103,923,random,22,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1360.1312224741896,9513.311311292713,1218.601928707141
historical_tod_mean,4.655495064403516,7.8890929911395204,0.12107354974503728,PeMS7_1026,0.1,103,923,random,23,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.318603850668112,11.49189355153158,0.2022569420127532,PeMS7_1026,0.1,103,923,random,23,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.473141266027819,7.581191591362251,0.11832891440134663,PeMS7_1026,0.1,103,923,random,23,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416141603511562,687.4599926430257,4472.92513695317
gls_map,3.9501384961338766,6.665392376555035,0.10188087415208312,PeMS7_1026,0.1,103,923,random,23,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1338.135040215635,9441.701461899376,1223.9004728303858
historical_tod_mean,4.629521318616829,7.866357434317186,0.11993190573275044,PeMS7_1026,0.1,103,923,random,24,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.359785045744553,11.581864367976602,0.20092928050787773,PeMS7_1026,0.1,103,923,random,24,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.432091780858276,7.5643979442639875,0.11698156067890939,PeMS7_1026,0.1,103,923,random,24,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41568117751531,686.937789797632,4472.916545865306
gls_map,3.924172204801598,6.6392579583457145,0.10179136512782029,PeMS7_1026,0.1,103,923,random,24,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1329.856612600876,9497.450134725128,1225.2798289976224
historical_tod_mean,4.632833886330806,7.867339500972772,0.1206743489198519,PeMS7_1026,0.1,103,923,random,25,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.49700597638538,11.621187182591418,0.20666745660705718,PeMS7_1026,0.1,103,923,random,25,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.440621231993375,7.564675726210638,0.1188139239584663,PeMS7_1026,0.1,103,923,random,25,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415662568248738,687.2580180087887,4472.9710175780265
gls_map,4.009066838231608,6.855028622861048,0.1064109428616652,PeMS7_1026,0.1,103,923,random,25,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1385.1052821022447,10184.247169670409,1220.1711172751397
historical_tod_mean,4.611460731536653,7.850760029444896,0.11868338381681992,PeMS7_1026,0.1,103,923,random,26,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.306947892841379,11.324336206696643,0.19711777775748068,PeMS7_1026,0.1,103,923,random,26,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.449458893985275,7.560470167257414,0.11534345162869386,PeMS7_1026,0.1,103,923,random,26,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415546408791936,687.4010558567622,4472.926410522405
gls_map,3.883547846159718,6.511185751078112,0.09824581128660609,PeMS7_1026,0.1,103,923,random,26,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1305.821913651806,8420.598616343357,1226.8175398982123
historical_tod_mean,4.618389827479837,7.854643719784086,0.120217146305539,PeMS7_1026,0.1,103,923,random,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.4944539118614815,11.719487448384577,0.20274608977298098,PeMS7_1026,0.1,103,923,random,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.421251144065057,7.529082312865849,0.11778381040428289,PeMS7_1026,0.1,103,923,random,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415703050375154,686.842906824848,4472.92648766848
gls_map,3.970273032523653,6.733651027548517,0.10440489121358466,PeMS7_1026,0.1,103,923,random,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1354.5324550420466,9599.372236191733,1220.8472946121667
historical_tod_mean,4.5884311424100135,7.806528045957416,0.11367308923192343,PeMS7_1026,0.1,103,923,random,28,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.043519333594155,12.146206237565192,0.1976212990766205,PeMS7_1026,0.1,103,923,random,28,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.441714934876224,7.550155729643184,0.10963400501906963,PeMS7_1026,0.1,103,923,random,28,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415603602200104,686.9634855640477,4472.909135619378
gls_map,3.9923467907340777,6.631401741956171,0.09626158988175518,PeMS7_1026,0.1,103,923,random,28,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.1373910958582,10140.492778919672,1222.6874309587918
historical_tod_mean,4.593092920503791,7.785728915531489,0.11380545470873299,PeMS7_1026,0.1,103,923,random,29,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.65989332540829,11.735737416524467,0.19469175071330738,PeMS7_1026,0.1,103,923,random,29,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.453868036147426,7.461745723895898,0.1115557678061496,PeMS7_1026,0.1,103,923,random,29,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412837729894306,688.2702649261488,4473.018971809544
