method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,3.992346790734085,6.631401741956176,0.09626158988175551,PeMS7_1026,0.1,103,923,random,28,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.137391095857,10140.492778920987,1222.6874309587984
historical_tod_mean,4.593092920503791,7.785728915531489,0.11380545470873299,PeMS7_1026,0.1,103,923,random,29,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.65989332540829,11.735737416524467,0.19469175071330738,PeMS7_1026,0.1,103,923,random,29,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.453868036147426,7.461745723895898,0.11155576780614956,PeMS7_1026,0.1,103,923,random,29,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412837729894314,688.2702649261488,4473.018971809544
gls_map,3.9412638846359482,6.546367317752261,0.09560119809004372,PeMS7_1026,0.1,103,923,random,29,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1352.21614047018,9143.375294430103,1220.6092670350042
historical_tod_mean,4.579909150415312,7.8047033153712615,0.11913032365392409,PeMS7_1026,0.1,103,923,random,30,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.656528316981662,11.717629778125795,0.20332444144636835,PeMS7_1026,0.1,103,923,random,30,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.37773019075654,7.492004278888539,0.11646213185503507,PeMS7_1026,0.1,103,923,random,30,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414765812562713,687.2670850096275,4472.933185459584
gls_map,3.9690941454130773,6.622256124305773,0.10088659006342371,PeMS7_1026,0.1,103,923,random,30,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1358.1724463213982,12794.721241454254,1223.5795332274863
historical_tod_mean,4.617244671286263,7.825969761041097,0.11454591425416293,PeMS7_1026,0.1,103,923,random,31,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.724327186409054,11.718951907605264,0.19507430651825786,PeMS7_1026,0.1,103,923,random,31,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4572224799277755,7.519260136596713,0.1113150627490235,PeMS7_1026,0.1,103,923,random,31,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416155729027288,686.4692640729355,4472.915803141077
gls_map,3.982003878426813,6.655649240008023,0.09940912044213406,PeMS7_1026,0.1,103,923,random,31,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1353.6548558051154,9646.475008039632,1222.0762113741582
historical_tod_mean,4.617621273850369,7.830402687730818,0.1187522420589536,PeMS7_1026,0.1,103,923,random,32,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.57375199380041,11.600480724587575,0.2034462777781033,PeMS7_1026,0.1,103,923,random,32,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.472501769198724,7.543037296362483,0.11654760821801012,PeMS7_1026,0.1,103,923,random,32,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416741456788174,687.7975405301867,4472.905149609139
gls_map,3.9815083876620228,6.612448285339036,0.10172863517471477,PeMS7_1026,0.1,103,923,random,32,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1321.4675781996873,8496.742502034605,1224.6562774200647
historical_tod_mean,4.598190475653063,7.817667645108189,0.1146708173658483,PeMS7_1026,0.1,103,923,random,33,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.677874207495686,11.844929517561745,0.19843264215399967,PeMS7_1026,0.1,103,923,random,33,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.440615555177898,7.505046884220022,0.11203661296057373,PeMS7_1026,0.1,103,923,random,33,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414569890288668,687.4500893925629,4472.919363528301
gls_map,3.978503265761581,6.604424748553312,0.09689397068596681,PeMS7_1026,0.1,103,923,random,33,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1336.437348265478,12088.720102733596,1224.112470478777
historical_tod_mean,4.643656319594919,7.880886438458081,0.1200976290771633,PeMS7_1026,0.1,103,923,random,34,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.700210038722363,12.052340882843318,0.20368678655223382,PeMS7_1026,0.1,103,923,random,34,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4616369199751045,7.589807117623352,0.11697530258712963,PeMS7_1026,0.1,103,923,random,34,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412527384006914,687.7302115055053,4472.998866921314
gls_map,4.039495014998801,6.766095957754241,0.10529268878730147,PeMS7_1026,0.1,103,923,random,34,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1389.6061910197277,9813.694689160475,1220.2564861142569
historical_tod_mean,4.6129461222462975,7.883538184725357,0.12011029764480957,PeMS7_1026,0.1,103,923,random,35,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.740870525861723,11.897167533052203,0.20648366891510483,PeMS7_1026,0.1,103,923,random,35,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.460439616802423,7.580887439488589,0.11792182489844519,PeMS7_1026,0.1,103,923,random,35,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41409979227863,685.4653812414983,4473.044986834291
gls_map,3.9840501659657686,6.737320368757869,0.10480234221837108,PeMS7_1026,0.1,103,923,random,35,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.239979310611,10166.614089080242,1225.927239031501
historical_tod_mean,4.605741881846635,7.804709263514981,0.11416488700231293,PeMS7_1026,0.1,103,923,random,36,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.572169931985073,11.566645722221239,0.19709723581633942,PeMS7_1026,0.1,103,923,random,36,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.426329307266685,7.499246303919216,0.11162949944615475,PeMS7_1026,0.1,103,923,random,36,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413111685226554,687.2713585778632,4472.989551884233
gls_map,3.945069803870174,6.557209704234554,0.09740927151629097,PeMS7_1026,0.1,103,923,random,36,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1330.9655687223387,9734.920214376203,1224.8205727838074
historical_tod_mean,4.622700762534608,7.861907370742586,0.11981628830303913,PeMS7_1026,0.1,103,923,random,37,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.63266177370491,11.839192222979579,0.20598328022787155,PeMS7_1026,0.1,103,923,random,37,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.446278901295168,7.549713676858294,0.11706839251708484,PeMS7_1026,0.1,103,923,random,37,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414406715754858,687.5235337555267,4472.967891619061
gls_map,4.013598530984255,6.699967651887933,0.10250571449386779,PeMS7_1026,0.1,103,923,random,37,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1367.318665879472,11788.954358598063,1223.5612774146628
historical_tod_mean,4.605066773504274,7.813053699079804,0.11871356824581969,PeMS7_1026,0.1,103,923,random,38,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.415212132839776,11.608310068389425,0.19713965751380924,PeMS7_1026,0.1,103,923,random,38,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.43494867945423,7.514178663194872,0.11531570386843851,PeMS7_1026,0.1,103,923,random,38,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415932220653644,687.2480382641852,4472.88106048766
gls_map,3.8885750048698475,6.481276991910543,0.09754658667895226,PeMS7_1026,0.1,103,923,random,38,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1350.6068034724274,10105.45350717667,1217.0927130769105
historical_tod_mean,4.634671690667509,7.876272185430512,0.12014855543977186,PeMS7_1026,0.1,103,923,random,39,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.691443712130331,11.984608218917653,0.201353494062477,PeMS7_1026,0.1,103,923,random,39,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4590487848890605,7.556705243885312,0.11720664027479727,PeMS7_1026,0.1,103,923,random,39,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41544989134747,688.1132245975589,4472.973392656207
gls_map,3.981642258095147,6.691931976939749,0.10220901472297404,PeMS7_1026,0.1,103,923,random,39,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1381.3209126945235,10356.909821188105,1217.625233577371
historical_tod_mean,4.594110407638137,7.765475089642188,0.11295525608378347,PeMS7_1026,0.1,103,923,random,40,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.572730453232216,11.76754150887639,0.19046384938712438,PeMS7_1026,0.1,103,923,random,40,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.473160708658677,7.465583941352882,0.11001823465397481,PeMS7_1026,0.1,103,923,random,40,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41398680332306,687.4977225548254,4472.960571511014
gls_map,3.929547754699324,6.509369138045145,0.09481435280536434,PeMS7_1026,0.1,103,923,random,40,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1350.3000684196427,9063.388261567765,1221.7672211501165
historical_tod_mean,4.6128215097207175,7.839849957469095,0.11880200300761054,PeMS7_1026,0.1,103,923,random,41,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.599672026102484,11.843321381744515,0.20224874014792366,PeMS7_1026,0.1,103,923,random,41,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4224463654201775,7.5467751385601,0.1152295283355021,PeMS7_1026,0.1,103,923,random,41,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413198312318812,687.4790010328579,4472.915281290254
gls_map,3.9232336841626885,6.589192865715738,0.10001818579315995,PeMS7_1026,0.1,103,923,random,41,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1352.9592724557897,10030.897707173399,1222.0092896630106
historical_tod_mean,4.627003524888648,7.88921175786397,0.12080057493591247,PeMS7_1026,0.1,103,923,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.661916468540588,11.824705636896773,0.20403259863361875,PeMS7_1026,0.1,103,923,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.432938952046692,7.568864087729885,0.11929669558367907,PeMS7_1026,0.1,103,923,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415302199548417,687.3785167995856,4472.932789495412
gls_map,3.9739145036739894,6.795595865155176,0.10664691487076422,PeMS7_1026,0.1,103,923,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1339.931790619506,10127.535061198892,1223.3346903694178
historical_tod_mean,4.623007224705066,7.850733157920444,0.11920354415303373,PeMS7_1026,0.1,103,923,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.606227365976486,11.712235981304524,0.19694440115984507,PeMS7_1026,0.1,103,923,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.44348290126507,7.560028878331308,0.11530570007571288,PeMS7_1026,0.1,103,923,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413997289842378,687.5443533288974,4472.957170852293
gls_map,3.974003481366777,6.68891173164132,0.0983934620735748,PeMS7_1026,0.1,103,923,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1367.1158216986234,9204.19104573139,1220.5662266348475
historical_tod_mean,4.636002909820032,7.858532840750503,0.11927372618154569,PeMS7_1026,0.1,103,923,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.620709441836201,12.104468242148032,0.20281284750266398,PeMS7_1026,0.1,103,923,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.461496590150109,7.553110052552487,0.11602159438659954,PeMS7_1026,0.1,103,923,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41677034345721,687.5726317442941,4472.964739423468
gls_map,4.019627252849064,6.750407273205019,0.103401561440004,PeMS7_1026,0.1,103,923,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1347.833495928601,9856.789236638058,1225.8238092453494
historical_tod_mean,4.607734365595281,7.829251130693324,0.11909374487958535,PeMS7_1026,0.1,103,923,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.544586831888769,11.664639832349113,0.20148894810717954,PeMS7_1026,0.1,103,923,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.427712320788222,7.508957360718322,0.11610756172682847,PeMS7_1026,0.1,103,923,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41446473927246,686.7111864829055,4472.891296300905
gls_map,3.8712096582295388,6.479934109605509,0.09911389893155217,PeMS7_1026,0.1,103,923,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1327.1361655619996,8587.4332302218,1222.2137565699677
historical_tod_mean,4.629562342000723,7.850132995425836,0.11906908932684934,PeMS7_1026,0.1,103,923,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.509379827755708,11.804534310182209,0.2035141253953337,PeMS7_1026,0.1,103,923,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.516215085961861,7.601958367714654,0.11533660157323146,PeMS7_1026,0.1,103,923,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41579027320911,686.9110133136636,4472.943686083042
gls_map,4.002871247223552,6.707956145405959,0.10136485921928517,PeMS7_1026,0.1,103,923,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1327.5403963478168,9055.900928636704,1225.119007371147
historical_tod_mean,4.641863836598651,7.8497519923222505,0.11503668043504786,PeMS7_1026,0.1,103,923,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.683253894807591,11.877960507245408,0.1937163691144095,PeMS7_1026,0.1,103,923,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.492292970295907,7.531660727106896,0.11204322144947798,PeMS7_1026,0.1,103,923,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41706947776154,687.0308846083249,4472.863844616207
gls_map,4.004861509497552,6.769011519209936,0.09864981384570627,PeMS7_1026,0.1,103,923,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1364.069346554618,8483.669153924091,1220.0744280868225
historical_tod_mean,4.619767656419283,7.842675337908983,0.11865768272236563,PeMS7_1026,0.1,103,923,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.670637088198708,11.88992051454795,0.20168247316705668,PeMS7_1026,0.1,103,923,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.477077863723291,7.553465995893076,0.11539149473514519,PeMS7_1026,0.1,103,923,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41643705183848,687.5099466550935,4472.950966364793
gls_map,3.9269203068127343,6.52379955283087,0.09950407471591514,PeMS7_1026,0.1,103,923,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1320.032365265773,8148.069572485672,1223.762480151164
historical_tod_mean,4.5830181435837245,7.812895193764985,0.11878907414776849,PeMS7_1026,0.1,103,923,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.474302107158623,11.312476099218156,0.1919620417281889,PeMS7_1026,0.1,103,923,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4069512160657665,7.53069021223083,0.11544813469445912,PeMS7_1026,0.1,103,923,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416148980448504,687.5051307898236,4472.887363415683
gls_map,3.899419115159744,6.512816401982871,0.09968212554937758,PeMS7_1026,0.1,103,923,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1330.647586865642,8488.79796282118,1223.6066652438412
historical_tod_mean,4.61719984839593,7.860089293875284,0.11935930263050801,PeMS7_1026,0.1,103,923,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.799593402652379,12.061655362261142,0.1997148892529166,PeMS7_1026,0.1,103,923,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.501605451001816,7.603415176972038,0.11572780003755528,PeMS7_1026,0.1,103,923,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415888820439736,687.5512423082613,4472.945931705395
gls_map,3.9716297616632787,6.553798039847144,0.09993374506355093,PeMS7_1026,0.1,103,923,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1327.9901658946678,7965.471487080699,1222.8633726330906
historical_tod_mean,4.636240661114118,7.860195636707266,0.1205784106473358,PeMS7_1026,0.1,103,923,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.449040781369125,11.555552716505685,0.20473038090787243,PeMS7_1026,0.1,103,923,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.454247694797713,7.548364488832802,0.11793827796212564,PeMS7_1026,0.1,103,923,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41422850978194,687.7074134533937,4472.947217965554
gls_map,3.9984804056784053,6.801605575806265,0.10819143892995939,PeMS7_1026,0.1,103,923,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1370.4913882626806,8387.700332381612,1221.5253689468798
historical_tod_mean,4.583930307270979,7.796836173617073,0.11811150131163693,PeMS7_1026,0.1,103,923,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.660262178484011,11.823547780163121,0.19765575331070948,PeMS7_1026,0.1,103,923,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.424309027644559,7.504287877072078,0.11549135871426276,PeMS7_1026,0.1,103,923,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416492097901905,687.1644744329866,4472.839637685342
gls_map,3.9547580821470976,6.536330970060655,0.10088460018286877,PeMS7_1026,0.1,103,923,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1361.1655466562577,9112.613936298381,1218.8404197446343
historical_tod_mean,4.623385915116769,7.851449360366922,0.11969947727759572,PeMS7_1026,0.1,103,923,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.506849582179689,11.824025786078359,0.2023426615398619,PeMS7_1026,0.1,103,923,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.447898237856854,7.558704318473456,0.11622578910173206,PeMS7_1026,0.1,103,923,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41684401477991,687.1843730581754,4472.824662476447
gls_map,3.929792910388019,6.624622305029201,0.10143115650613735,PeMS7_1026,0.1,103,923,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1340.8766631389144,9099.740110167297,1219.6321263940224
historical_tod_mean,4.618290043412181,7.840029346380785,0.11878265266142544,PeMS7_1026,0.1,103,923,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
