method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.527757393588705,6.0410813656314994,0.08862425229171035,PeMS7_228,0.2,46,182,random,141,29,2026,,284.5828483993628,769.6495172095354,134.54980103687888
historical_tod_mean,4.172113429105616,7.434012233824481,0.10840515286994055,PeMS7_228,0.2,46,182,random,142,29,2026,,,,
neighbor_average,7.114540725478226,11.077255924665943,0.19517167987004327,PeMS7_228,0.2,46,182,random,142,29,2026,,,,
gsp,4.036650177183604,6.962230087388872,0.10309602112033356,PeMS7_228,0.2,46,182,random,142,29,2026,,16.419528794688144,97.376731746514,662.9783387544147
gls_map,3.4889141444668614,5.967734915701463,0.08768378451149901,PeMS7_228,0.2,46,182,random,142,29,2026,,287.4611189069975,755.6010121893872,134.0410884912045
historical_tod_mean,4.13036386790293,7.280365860981174,0.10384160708044592,PeMS7_228,0.2,46,182,random,143,29,2026,,,,
neighbor_average,7.158521253052503,11.43398978109659,0.19510943224874816,PeMS7_228,0.2,46,182,random,143,29,2026,,,,
gsp,3.9819542778733497,6.747047479281856,0.09930709347389857,PeMS7_228,0.2,46,182,random,143,29,2026,,16.423926301585162,97.27508467344978,662.9084097333363
gls_map,3.610623961604759,5.997011081846652,0.08979668892172044,PeMS7_228,0.2,46,182,random,143,29,2026,,295.6063111084047,1026.5519036488988,134.42299105983474
historical_tod_mean,4.197586376297314,7.469602904062606,0.10808689392940729,PeMS7_228,0.2,46,182,random,144,29,2026,,,,
neighbor_average,6.953782242063492,10.851054516369969,0.18808275951836623,PeMS7_228,0.2,46,182,random,144,29,2026,,,,
gsp,4.029509362575185,6.95974999124978,0.10209250362465297,PeMS7_228,0.2,46,182,random,144,29,2026,,16.420990298089052,96.03715894415419,662.955049915178
gls_map,3.5482060789641268,6.156047744878465,0.09039901061206426,PeMS7_228,0.2,46,182,random,144,29,2026,,295.7816051669315,814.2671410988878,132.2301215982676
historical_tod_mean,4.092560525412087,7.323068256507964,0.10394277912382767,PeMS7_228,0.2,46,182,random,145,29,2026,,,,
neighbor_average,7.265302261396011,11.16356896343368,0.17727346630453336,PeMS7_228,0.2,46,182,random,145,29,2026,,,,
gsp,3.9018418826679873,6.746664963683671,0.09738885339001298,PeMS7_228,0.2,46,182,random,145,29,2026,,16.42281657651537,97.32287696185023,662.9196581419969
gls_map,3.438035366247086,5.924126215605347,0.08542602725134602,PeMS7_228,0.2,46,182,random,145,29,2026,,304.51442518140925,1123.9311061857518,132.93738194548334
historical_tod_mean,4.220749627976191,7.492189578327767,0.1083585045059481,PeMS7_228,0.2,46,182,random,146,29,2026,,,,
neighbor_average,7.029131690069189,11.090695006192837,0.18015895805609522,PeMS7_228,0.2,46,182,random,146,29,2026,,,,
gsp,4.018593174909132,6.944648450007004,0.10367168579340671,PeMS7_228,0.2,46,182,random,146,29,2026,,16.42290477555381,95.25159534547433,662.9327643253645
gls_map,3.4967929797681254,6.028144729889675,0.08875424646441937,PeMS7_228,0.2,46,182,random,146,29,2026,,295.81743381880153,944.9313353084472,134.05282793367343
historical_tod_mean,4.168359995039682,7.438909231135233,0.10691400498225133,PeMS7_228,0.2,46,182,random,147,29,2026,,,,
neighbor_average,7.274077889702889,11.200342069874194,0.18805940059990217,PeMS7_228,0.2,46,182,random,147,29,2026,,,,
gsp,4.014998984856481,6.864619546857129,0.10146310713385248,PeMS7_228,0.2,46,182,random,147,29,2026,,16.41937217055322,96.15421227954407,662.9614367361546
gls_map,3.456685766416372,5.912616064274073,0.08590831623060789,PeMS7_228,0.2,46,182,random,147,29,2026,,297.8342358924406,854.9511777222249,129.5656887731313
historical_tod_mean,4.183585212530525,7.3827310197081975,0.10503055997111695,PeMS7_228,0.2,46,182,random,148,29,2026,,,,
neighbor_average,7.2026207010582,10.975332650962383,0.1838970363003225,PeMS7_228,0.2,46,182,random,148,29,2026,,,,
gsp,4.039367654196239,6.849636971369152,0.09942737459835038,PeMS7_228,0.2,46,182,random,148,29,2026,,16.41039921354231,97.33739354383005,663.0719033045822
gls_map,3.5246603068335514,5.932136989988376,0.08585340565396675,PeMS7_228,0.2,46,182,random,148,29,2026,,284.83617071058654,859.4460226536738,133.21639387519295
historical_tod_mean,4.1945923477564095,7.427248301965675,0.10729107754142615,PeMS7_228,0.2,46,182,random,149,29,2026,,,,
neighbor_average,7.332978479853479,11.569584315481762,0.18739107791040124,PeMS7_228,0.2,46,182,random,149,29,2026,,,,
gsp,4.005284227079785,6.824172820543777,0.10170761973796774,PeMS7_228,0.2,46,182,random,149,29,2026,,16.419667160695525,97.18452579269714,662.9671115856131
gls_map,3.5280659193486597,6.03359082826837,0.0889729468245492,PeMS7_228,0.2,46,182,random,149,29,2026,,300.11477206356426,1061.9071067451457,131.9138107259346
historical_tod_mean,4.231317727411478,7.405080250857152,0.10856384854637305,PeMS7_228,0.2,46,182,random,150,29,2026,,,,
neighbor_average,7.134572140822141,11.282453286505982,0.19585499883273563,PeMS7_228,0.2,46,182,random,150,29,2026,,,,
gsp,4.056949683249905,6.858379935592162,0.10330181158797427,PeMS7_228,0.2,46,182,random,150,29,2026,,16.41760676563854,97.33321632728848,663.0238422157308
gls_map,3.6772199569905846,6.219581552562033,0.09341668906316221,PeMS7_228,0.2,46,182,random,150,29,2026,,308.3248382258383,1208.2645137206823,130.71685933367388
historical_tod_mean,4.2050001907814405,7.421412530262332,0.10776375178546377,PeMS7_228,0.2,46,182,random,151,29,2026,,,,
neighbor_average,7.231331082112331,11.108916752847836,0.1879259740197659,PeMS7_228,0.2,46,182,random,151,29,2026,,,,
gsp,4.037981553671406,6.863675310571811,0.10254278829250388,PeMS7_228,0.2,46,182,random,151,29,2026,,16.421457007558367,96.79619680687154,662.9597452562986
gls_map,3.588095539330735,6.185771013426085,0.09157924481043005,PeMS7_228,0.2,46,182,random,151,29,2026,,315.5340795994252,989.0432551567925,127.45139644587292
historical_tod_mean,4.274198097909036,7.51020917167824,0.10899551478832548,PeMS7_228,0.2,46,182,random,152,29,2026,,,,
neighbor_average,7.4056563517501015,11.327241343149431,0.1993283710813011,PeMS7_228,0.2,46,182,random,152,29,2026,,,,
gsp,4.057219376853324,6.948444023125352,0.10302887463328735,PeMS7_228,0.2,46,182,random,152,29,2026,,16.419317241594893,95.22301087648802,662.9920764516685
gls_map,3.854401614006629,6.604809732669772,0.09845030797034823,PeMS7_228,0.2,46,182,random,152,29,2026,,310.31838889420004,1127.737876683857,129.93780149203428
historical_tod_mean,4.0290666971916975,7.13297529768366,0.101190872214285,PeMS7_228,0.2,46,182,random,153,29,2026,,,,
neighbor_average,7.367287342287341,11.192632807716087,0.1839624503394553,PeMS7_228,0.2,46,182,random,153,29,2026,,,,
gsp,3.9747077400511643,6.64264451919607,0.09804512338582097,PeMS7_228,0.2,46,182,random,153,29,2026,,16.41416386124532,97.25823420015597,663.0255958178403
gls_map,3.4647033227207653,5.870973501543,0.08613998830549709,PeMS7_228,0.2,46,182,random,153,29,2026,,298.72824936096606,761.5049860648511,130.38494939033964
historical_tod_mean,4.149468435210622,7.349680221950903,0.10480986011669999,PeMS7_228,0.2,46,182,random,154,29,2026,,,,
neighbor_average,7.386945779914529,11.455431548335692,0.18347979375229453,PeMS7_228,0.2,46,182,random,154,29,2026,,,,
gsp,4.041553216792949,6.802825537068819,0.09929244612580784,PeMS7_228,0.2,46,182,random,154,29,2026,,16.420253970584536,97.15857456431287,662.9641909798656
gls_map,3.600750891217571,6.013565475418881,0.08734845850675511,PeMS7_228,0.2,46,182,random,154,29,2026,,306.33577675222205,1140.669819315222,132.0133942907056
historical_tod_mean,4.0551294452075695,7.301950357994475,0.10324769005557637,PeMS7_228,0.2,46,182,random,155,29,2026,,,,
neighbor_average,7.371258775946275,11.123434348283958,0.18550595123783878,PeMS7_228,0.2,46,182,random,155,29,2026,,,,
gsp,3.8853902606155275,6.744049448352816,0.0978739012427549,PeMS7_228,0.2,46,182,random,155,29,2026,,16.417685468363537,96.15855011841681,663.0157005247451
gls_map,3.4034767638167978,5.899769180695469,0.08639090425586665,PeMS7_228,0.2,46,182,random,155,29,2026,,287.7392517371726,759.9673996451007,133.4867184818694
historical_tod_mean,4.172045558608059,7.367227953938241,0.10696992497283812,PeMS7_228,0.2,46,182,random,156,29,2026,,,,
neighbor_average,7.075840392246643,10.95112384199029,0.18759150381086773,PeMS7_228,0.2,46,182,random,156,29,2026,,,,
gsp,4.003439692140899,6.787341872868038,0.10151740133291277,PeMS7_228,0.2,46,182,random,156,29,2026,,16.41870079897234,95.3983888136269,662.9808434496902
gls_map,3.524104189376318,5.9720312434268665,0.08930950932382838,PeMS7_228,0.2,46,182,random,156,29,2026,,289.2694035535987,831.5471394871486,134.8224180419391
historical_tod_mean,4.250118713751525,7.514828889027391,0.11064807970083511,PeMS7_228,0.2,46,182,random,157,29,2026,,,,
neighbor_average,6.9904415318477815,11.265512852589444,0.19021375730406975,PeMS7_228,0.2,46,182,random,157,29,2026,,,,
gsp,4.108655754901262,6.975061281732746,0.10607994243501517,PeMS7_228,0.2,46,182,random,157,29,2026,,16.42238538597546,97.20438821648881,662.9326104289578
gls_map,3.5889970051781614,6.266621653958647,0.09441342041739374,PeMS7_228,0.2,46,182,random,157,29,2026,,296.9155751673781,885.6827548783884,132.8575779874203
historical_tod_mean,4.197453783195971,7.488752663018334,0.10901447786731508,PeMS7_228,0.2,46,182,random,158,29,2026,,,,
neighbor_average,7.085120001526251,10.88772855128475,0.18662416884116806,PeMS7_228,0.2,46,182,random,158,29,2026,,,,
gsp,3.995856161391633,6.962138389320776,0.1045852561893615,PeMS7_228,0.2,46,182,random,158,29,2026,,16.424443427980986,97.38917537086972,662.9164321704488
gls_map,3.5657553873215484,6.11019696305524,0.09245677057005286,PeMS7_228,0.2,46,182,random,158,29,2026,,301.50053580997934,1026.6399656690576,134.29994778099336
historical_tod_mean,4.140896672771673,7.3931704454704175,0.10525556803793325,PeMS7_228,0.2,46,182,random,159,29,2026,,,,
neighbor_average,7.47558538105413,11.674054659433576,0.19388769347743084,PeMS7_228,0.2,46,182,random,159,29,2026,,,,
gsp,3.9763978910482414,6.8221262141761265,0.09788969251188132,PeMS7_228,0.2,46,182,random,159,29,2026,,16.414483552625363,97.27330626031302,663.0212856500563
gls_map,3.4829844271715773,6.092580026340459,0.08671736779650402,PeMS7_228,0.2,46,182,random,159,29,2026,,298.0392945695172,909.8744197112756,133.274740034665
historical_tod_mean,4.277699509691696,7.528495848809724,0.11022687245989754,PeMS7_228,0.2,46,182,random,160,29,2026,,,,
neighbor_average,7.178321504884004,11.256606598279594,0.19303044493363472,PeMS7_228,0.2,46,182,random,160,29,2026,,,,
gsp,4.090018322676392,6.996672563916097,0.10401842398992824,PeMS7_228,0.2,46,182,random,160,29,2026,,16.415322314454617,97.27207858339037,663.0188229407493
gls_map,3.5784270040542205,6.123392600938098,0.0916699147152642,PeMS7_228,0.2,46,182,random,160,29,2026,,297.9279260263162,1120.7937093116589,132.08993809234263
historical_tod_mean,4.182195751297314,7.338408992031985,0.10532449012412527,PeMS7_228,0.2,46,182,random,161,29,2026,,,,
neighbor_average,7.224593635531134,11.344536610565406,0.18247165211218994,PeMS7_228,0.2,46,182,random,161,29,2026,,,,
gsp,4.165590321712063,6.871383268343614,0.1006104449852949,PeMS7_228,0.2,46,182,random,161,29,2026,,16.419049149322014,96.83637273713573,662.9726772406706
gls_map,3.5072453747273338,6.004997714458563,0.08805595240830501,PeMS7_228,0.2,46,182,random,161,29,2026,,302.3438361017797,1054.5407198559692,130.50534504981562
historical_tod_mean,4.060452342796093,7.184938934859706,0.10186895298409263,PeMS7_228,0.2,46,182,random,162,29,2026,,,,
neighbor_average,7.491157916157915,11.548196261520104,0.1899367294939553,PeMS7_228,0.2,46,182,random,162,29,2026,,,,
gsp,3.9189257393124075,6.612908314256725,0.09618113703938647,PeMS7_228,0.2,46,182,random,162,29,2026,,16.421769793649144,97.1898226990925,662.9427301046876
gls_map,3.3752494494721246,5.792843392495488,0.08454140935209137,PeMS7_228,0.2,46,182,random,162,29,2026,,291.9267336381034,856.0459358196645,134.18441955332094
historical_tod_mean,4.151634090735653,7.358125527537483,0.1044935305491576,PeMS7_228,0.2,46,182,random,163,29,2026,,,,
neighbor_average,7.560910472629223,11.758880377488115,0.17899908396121503,PeMS7_228,0.2,46,182,random,163,29,2026,,,,
gsp,4.038680524018989,6.805017396194809,0.09869028332398624,PeMS7_228,0.2,46,182,random,163,29,2026,,16.414259508939804,97.26973377798097,663.0349228755888
gls_map,3.5741650940955814,6.073322723087963,0.08622997666900574,PeMS7_228,0.2,46,182,random,163,29,2026,,308.28476090125827,964.0190320550295,130.26436552155135
historical_tod_mean,4.125873111263736,7.266222645482029,0.1038980269148415,PeMS7_228,0.2,46,182,random,164,29,2026,,,,
neighbor_average,7.197948463573464,11.241308093664864,0.18675745534696594,PeMS7_228,0.2,46,182,random,164,29,2026,,,,
gsp,3.9752669284525775,6.760747438464529,0.098000904424277,PeMS7_228,0.2,46,182,random,164,29,2026,,16.41327350135888,97.4795036600754,663.0467766618215
gls_map,3.354140236823323,5.736401332235317,0.08263102115165866,PeMS7_228,0.2,46,182,random,164,29,2026,,291.43643564691035,875.4175649148534,133.8130530638283
historical_tod_mean,4.229964753128815,7.460634425183774,0.108535154395726,PeMS7_228,0.2,46,182,random,165,29,2026,,,,
neighbor_average,7.264407814407814,11.698404150262036,0.20110229825534115,PeMS7_228,0.2,46,182,random,165,29,2026,,,,
gsp,4.018251858802366,6.9165720287517525,0.10191664854043865,PeMS7_228,0.2,46,182,random,165,29,2026,,16.409259141144602,94.87218358837784,663.0950850778202
gls_map,3.6616644077429994,6.225011769167317,0.0909018620571808,PeMS7_228,0.2,46,182,random,165,29,2026,,303.5501750757493,1173.1311826104031,134.09988950743735
historical_tod_mean,4.141510989010989,7.371255188237502,0.10525828237965863,PeMS7_228,0.2,46,182,random,166,29,2026,,,,
neighbor_average,7.283259246540497,11.645016442033736,0.19622107676221712,PeMS7_228,0.2,46,182,random,166,29,2026,,,,
gsp,3.975541455803195,6.822844188793632,0.09955727932396388,PeMS7_228,0.2,46,182,random,166,29,2026,,16.418707416987782,97.2557638658404,662.9822939097644
gls_map,3.5668918449760656,6.151789417956376,0.08942202915797609,PeMS7_228,0.2,46,182,random,166,29,2026,,302.805735454436,1123.6426161082813,132.96051227680456
historical_tod_mean,4.1413084745115984,7.376787552489606,0.10580749276500606,PeMS7_228,0.2,46,182,random,167,29,2026,,,,
neighbor_average,7.050068681318682,11.20015494828327,0.18581625594254977,PeMS7_228,0.2,46,182,random,167,29,2026,,,,
gsp,3.9747968489846643,6.841207741711818,0.10032337971931761,PeMS7_228,0.2,46,182,random,167,29,2026,,16.418726777122753,97.42953827558384,662.9766470435436
gls_map,3.4941361418030668,6.0853098147302385,0.08866374100073257,PeMS7_228,0.2,46,182,random,167,29,2026,,302.6757600299936,888.7942466502165,131.35366191094963
historical_tod_mean,4.257238104777167,7.48339980926163,0.10877415716686925,PeMS7_228,0.2,46,182,random,168,29,2026,,,,
neighbor_average,7.031121540496541,11.06867589841621,0.1922691090347161,PeMS7_228,0.2,46,182,random,168,29,2026,,,,
gsp,4.089652207491465,6.8934645783569986,0.10323987866857859,PeMS7_228,0.2,46,182,random,168,29,2026,,16.421415897581547,97.1177909049439,662.9497775824494
gls_map,3.64175806302941,6.225536557368118,0.09306895123371582,PeMS7_228,0.2,46,182,random,168,29,2026,,300.3558177991098,1046.75861614192,131.80604818510906
historical_tod_mean,4.146158424908424,7.338240636812623,0.10571576938059674,PeMS7_228,0.2,46,182,random,169,29,2026,,,,
neighbor_average,7.275459783272284,11.493590571266921,0.19954233257091494,PeMS7_228,0.2,46,182,random,169,29,2026,,,,
gsp,4.074521175702171,6.863794550160793,0.10128306829533318,PeMS7_228,0.2,46,182,random,169,29,2026,,16.419574642888687,95.3884492069876,662.9659734582566
gls_map,3.5512254318110097,6.110354951509032,0.09068233208846566,PeMS7_228,0.2,46,182,random,169,29,2026,,294.42036636281404,1007.0260202867814,137.2279261582051
historical_tod_mean,4.193279246794871,7.452665903287859,0.10739834242578775,PeMS7_228,0.2,46,182,random,170,29,2026,,,,
neighbor_average,6.930968915343915,10.878263120586995,0.19096444438826804,PeMS7_228,0.2,46,182,random,170,29,2026,,,,
gsp,3.9560204970664463,6.925451036958111,0.10079924044031079,PeMS7_228,0.2,46,182,random,170,29,2026,,16.415965682243435,95.27331785103063,662.9985682664858
gls_map,3.463160416597106,6.031632137735498,0.08686492545943096,PeMS7_228,0.2,46,182,random,170,29,2026,,304.8301630286061,891.1761089627282,132.4641991161152
historical_tod_mean,4.1150329097985345,7.3115985740827485,0.10336442001231398,PeMS7_228,0.2,46,182,random,171,29,2026,,,,
neighbor_average,7.40392183048433,11.330841760583883,0.17337185824655435,PeMS7_228,0.2,46,182,random,171,29,2026,,,,
gsp,3.9197381519248045,6.732727312093369,0.09783828099812382,PeMS7_228,0.2,46,182,random,171,29,2026,,16.419128802372658,97.22108154004918,662.9726313279425
gls_map,3.4839501001123705,5.918374462788952,0.08497995047945205,PeMS7_228,0.2,46,182,random,171,29,2026,,311.5076360356697,960.7762224298166,130.10289473385293
historical_tod_mean,4.0706692612942605,7.239897467523881,0.10396659026844252,PeMS7_228,0.2,46,182,random,172,29,2026,,,,
neighbor_average,7.361923522079771,11.618695061520055,0.18536664055418542,PeMS7_228,0.2,46,182,random,172,29,2026,,,,
gsp,3.886996613937961,6.687259737138895,0.09849805402636559,PeMS7_228,0.2,46,182,random,172,29,2026,,16.418617487098548,96.17408016981314,662.9813805800219
gls_map,3.4366987062111134,5.866456085105081,0.08512553541763376,PeMS7_228,0.2,46,182,random,172,29,2026,,299.5319712098824,1267.5312548893348,132.71961949527991
historical_tod_mean,4.14063468215812,7.35056915870417,0.10552960829420349,PeMS7_228,0.2,46,182,random,173,29,2026,,,,
neighbor_average,7.192848875661376,11.328041763257367,0.17790105016829202,PeMS7_228,0.2,46,182,random,173,29,2026,,,,
gsp,3.9316100892247845,6.7740783119905785,0.09926703633667795,PeMS7_228,0.2,46,182,random,173,29,2026,,16.420173351729957,97.37516882470807,662.9593595183076
gls_map,3.3726431047836,5.911651414271358,0.08629996286308264,PeMS7_228,0.2,46,182,random,173,29,2026,,290.20450080032003,793.7259967650522,134.012796432035
historical_tod_mean,4.284885865003052,7.539996224411569,0.11097322481548315,PeMS7_228,0.2,46,182,random,174,29,2026,,,,
neighbor_average,7.396171652421652,11.48158056698517,0.2081238713405412,PeMS7_228,0.2,46,182,random,174,29,2026,,,,
