method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,4.161566440524156,6.624128646126672,0.1127215946882611,Seattle,0.2,65,258,random,42,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31724991243574,143.84138769012162,1040.4633118125091
gls_map,2.851590653979801,4.837871001690296,0.0756716009027511,Seattle,0.2,65,258,random,42,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,383.0213929944017,335.66608937711914,187.24074905208212
historical_tod_mean,5.659640021040626,8.758738302508766,0.1384097184024237,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.516617885918327,7.432836424968355,0.1175164351449332,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.106877623634248,6.489544999761919,0.1064196599087699,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.312012300958383,143.94186571034035,1040.5587053327108
gls_map,2.8650688739203223,4.685291940270024,0.0683586359742871,Seattle,0.2,65,258,random,43,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.66486982237006,383.9812318204857,185.93086770709328
historical_tod_mean,5.690834055281686,8.779142584421335,0.1387961445193876,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.5542137323858745,7.844788552558545,0.1272908017918584,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.150977479689783,6.533626923101559,0.1077063858703202,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306162539604756,144.07304322438452,1040.6599543900625
gls_map,2.9194472808107004,4.834860121550037,0.0717407386483454,Seattle,0.2,65,258,random,44,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,391.7690635228298,433.6395224173806,187.9190079391324
historical_tod_mean,5.57721218781656,8.660904102151155,0.1389421960491327,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.433174231343278,7.462994768290232,0.1224199254507122,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.053914230136185,6.437538583175986,0.1084842749102675,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.302467037807613,144.06046399996416,1040.6884982573688
gls_map,2.816211325071924,4.8353489285826665,0.07166744000275,Seattle,0.2,65,258,random,45,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,396.31564245874574,381.9165118181239,184.3354536449277
historical_tod_mean,5.6776316340998365,8.79974346877407,0.1418255621666792,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.5545857565030685,7.7225975192834975,0.1235931681776434,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.125677822329624,6.546344888180791,0.1088512987794112,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.294088243778084,143.1670520126989,1040.821968438041
gls_map,2.8292499554091246,4.852853480749501,0.0725529654362065,Seattle,0.2,65,258,random,46,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,401.5140737895379,376.711833291021,183.4036576241686
historical_tod_mean,5.692001932246028,8.810268500047407,0.1422256247339227,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.31803209867218,7.5492976362054,0.1226401623877305,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.126174045481355,6.586956624445646,0.1115576303426797,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.305125150655122,144.3244141025635,1040.6558252735265
gls_map,2.848595724290241,4.912131513025343,0.0735238688514815,Seattle,0.2,65,258,random,47,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,383.7276017688432,331.1865433682328,186.6973000453135
historical_tod_mean,5.576084825683277,8.554911134880355,0.1352612133015828,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.351461254627639,7.296046521248514,0.1088660831299486,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.080229392646109,6.376964709675772,0.1044791860730689,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.323971558321727,143.98215787208417,1040.3647391708228
gls_map,2.7973217601228804,4.653197311131692,0.0678050356200813,Seattle,0.2,65,258,random,48,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,406.417223312786,429.8408146142176,182.72663041898852
historical_tod_mean,5.684129914588711,8.815853812796211,0.143248012786045,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.555076271981748,7.881678531935585,0.1285449230411788,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.112148213229269,6.564015574245056,0.1112813825037964,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.312730394610753,143.0977455907245,1040.508122430368
gls_map,2.7998984983183663,4.808104576136329,0.0730425092866928,Seattle,0.2,65,258,random,49,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,385.99356313973215,316.6360066914903,185.5440982267069
historical_tod_mean,5.64594939368402,8.765609831666326,0.1416753723223307,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.367047690692598,7.296896193438451,0.1218116758012437,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.094739897159097,6.547161837204293,0.1110570307923774,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309115357371653,143.9722730423243,1040.5853379096627
gls_map,2.7705469347985625,4.785407810631042,0.0734985794952559,Seattle,0.2,65,258,best_random_by_validation,4,27,4053,3.264827049543738,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,388.3650553161242,416.9986880861375,185.4025792993176
historical_tod_mean,5.710057041171591,8.854066930318814,0.1431026649108394,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.484331456701907,7.599077888393073,0.1300629548535868,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.143098474132531,6.569489084321208,0.1114770049307822,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.301761885584504,144.03181172422234,1040.6840842842907
gls_map,2.8731211257462324,4.899209987997298,0.0753627057770857,Seattle,0.2,65,258,best_random_by_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,380.2894451010648,282.8099323151175,187.5530956787925
historical_tod_mean,5.710213742882512,8.826512799695715,0.1439902561101531,Seattle,0.2,65,258,degree,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.761215506305496,9.814458377174226,0.1631061962786897,Seattle,0.2,65,258,degree,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.222270193463059,6.674036247682605,0.1131425466950468,Seattle,0.2,65,258,degree,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.348956903439934,143.73149574778802,1039.9318667980804
gls_map,3.302117278633107,5.546818474194554,0.0893442234540925,Seattle,0.2,65,258,degree,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,477.5584317524638,638.9375397792464,175.25436966221525
historical_tod_mean,4.954007736636832,7.531754267559666,0.1069214965067259,Seattle,0.2,65,258,top_variance,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.853709533891624,9.973383207304687,0.1129994074428717,Seattle,0.2,65,258,top_variance,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,3.729438294416759,5.716142020524573,0.0840822232267431,Seattle,0.2,65,258,top_variance,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.32444621755645,142.44320973479736,1040.4139057288578
gls_map,2.9070904078671957,4.706690134625167,0.065635194150572,Seattle,0.2,65,258,top_variance,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,509.7129390578029,1034.0088514767476,165.61582491267407
historical_tod_mean,5.66918004818574,8.762883660578762,0.1409850804930663,Seattle,0.2,65,258,coverage,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.121728366557043,6.765739861000579,0.114126637343039,Seattle,0.2,65,258,coverage,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.10872501100864,6.520528018584059,0.1088219879148771,Seattle,0.2,65,258,coverage,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.29881914020713,142.49567352973742,1040.7311127074752
gls_map,2.74988787290878,4.636586122129431,0.0700307016004889,Seattle,0.2,65,258,coverage,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,375.494981077475,249.60670116730435,188.85265851285084
historical_tod_mean,5.814312677285184,8.955196483499268,0.1459161140198218,Seattle,0.2,65,258,scenario_average_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.570617725325637,7.716080745397877,0.1389686922835136,Seattle,0.2,65,258,scenario_average_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.231693148724331,6.728695519569656,0.114663040321091,Seattle,0.2,65,258,scenario_average_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.304220547197094,142.70600457839373,1040.650252438537
gls_map,2.9033524466188503,4.823547111191002,0.0747820641989122,Seattle,0.2,65,258,scenario_average_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,356.6659991899795,410.2169677211208,199.54262168882437
historical_tod_mean,5.889859766376293,9.015855546526454,0.1464315553837892,Seattle,0.2,65,258,scenario_cvar_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.697093326842959,7.937552653127263,0.1410375305100715,Seattle,0.2,65,258,scenario_cvar_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.309041955822731,6.805436413407978,0.1144028508282802,Seattle,0.2,65,258,scenario_cvar_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.305958700148327,142.96063664529973,1040.6084936967889
gls_map,2.9789664517271146,5.116776184498028,0.0762641703981296,Seattle,0.2,65,258,scenario_cvar_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,361.9932439775045,393.4423153686012,198.44585897828483
historical_tod_mean,5.796819546814546,8.917900939308074,0.144288993523388,Seattle,0.2,65,258,greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.281449998041261,7.026173440751424,0.122251451254143,Seattle,0.2,65,258,greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.203536422433502,6.694470039783475,0.1127920880497888,Seattle,0.2,65,258,greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30471867664625,143.11917251333264,1040.6269048356596
gls_map,2.7516836664893947,4.66780487279964,0.0698035359647411,Seattle,0.2,65,258,greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,340.1233061631025,266.6729804757359,197.3792256190916
historical_tod_mean,5.988208614515323,9.166661863960572,0.1525695239023833,Seattle,0.2,65,258,greedy_d_logdet,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.004836832287427,8.9080134178458,0.1708306356765733,Seattle,0.2,65,258,greedy_d_logdet,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.40147090050347,7.031536934546765,0.1231614414089615,Seattle,0.2,65,258,greedy_d_logdet,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.299274359054113,141.92929350151786,1040.714022324187
gls_map,3.252019159148581,5.439956039476122,0.0913434328532648,Seattle,0.2,65,258,greedy_d_logdet,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,378.3100391705035,721.0148250846406,206.72101609910152
historical_tod_mean,5.688142394561203,8.795967152470865,0.1427837171520085,Seattle,0.2,65,258,observability_proxy,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.57512960481303,9.399451683694531,0.1570365012530576,Seattle,0.2,65,258,observability_proxy,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.209731976038151,6.6627784986628615,0.111868247285162,Seattle,0.2,65,258,observability_proxy,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.347958020727432,143.7066357386376,1039.9370340904416
gls_map,3.2136802956907617,5.425014017014926,0.0860759384930297,Seattle,0.2,65,258,observability_proxy,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,463.4474762744576,661.0484189850555,175.4795934791819
historical_tod_mean,5.744244492989842,8.903128938985063,0.1444481699446758,Seattle,0.2,65,258,graph_sampling_laplacian,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.4816600791714665,9.307535809131451,0.1620776357754623,Seattle,0.2,65,258,graph_sampling_laplacian,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.286897538159968,6.707788644850149,0.1130159958659198,Seattle,0.2,65,258,graph_sampling_laplacian,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.23028244114438,142.2570903904787,1041.992196966685
gls_map,3.517084780350223,5.9203903113197445,0.0906308594994798,Seattle,0.2,65,258,graph_sampling_laplacian,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,504.95159573108,1038.1287511825894,178.59147340091263
historical_tod_mean,5.8696387838534365,9.010292924726851,0.1469328007267543,Seattle,0.2,65,258,qr_pod_modes,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.492794497197767,7.566587035412501,0.1378119452864906,Seattle,0.2,65,258,qr_pod_modes,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.262154613185925,6.794619618352417,0.1161524902312893,Seattle,0.2,65,258,qr_pod_modes,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30304762267657,143.17015842053192,1040.668053585003
gls_map,2.882416448341559,4.866460422662101,0.0743142450017722,Seattle,0.2,65,258,qr_pod_modes,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,343.5238458140794,361.6819502677995,202.88267128858612
historical_tod_mean,5.815915797238024,8.924253238999505,0.1448550445405105,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.343726101531874,7.225355173506689,0.127962462957218,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.208769358984194,6.692744475132584,0.1133720124006761,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30606115043308,143.10949690857782,1040.6233285247245
gls_map,2.744798377052746,4.650832149743596,0.0695052596090411,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,334.2498821290112,276.975476368672,199.84928125868376
historical_tod_mean,5.8205129745827895,8.93787264171101,0.1452513571218369,Seattle,0.2,65,258,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.400082441766118,7.370613045312564,0.1325964782036826,Seattle,0.2,65,258,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.203924269203217,6.708597732419738,0.1140989906074334,Seattle,0.2,65,258,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.304774421022685,142.62139825073282,1040.6471706296334
gls_map,2.7665489897147943,4.6694066907308365,0.0699580647533396,Seattle,0.2,65,258,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,336.7991200317542,284.86575251932027,200.31752717091027
historical_tod_mean,5.851474685046622,8.962718354880291,0.1451971092369416,Seattle,0.2,65,258,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.448730816938525,7.344914108203444,0.1264595411616418,Seattle,0.2,65,258,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.262833789707978,6.760074779225249,0.1138183906988435,Seattle,0.2,65,258,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30835943926998,142.56673969242766,1040.5970542497023
gls_map,2.7907958703220457,4.731296928914064,0.0702670898214297,Seattle,0.2,65,258,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,337.462633295249,280.03897007278977,199.7812324968575
historical_tod_mean,5.7779811094244975,8.911788970596698,0.1442333340919953,Seattle,0.2,65,258,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.3429627538496725,7.316727442994159,0.1324271672204521,Seattle,0.2,65,258,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.198914092999014,6.670789873027936,0.1131528728138163,Seattle,0.2,65,258,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30271086448637,143.1602184124695,1040.670698906131
gls_map,2.8395637759353045,4.782223058496424,0.0731807045227342,Seattle,0.2,65,258,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,343.0652896487905,269.4963259619684,197.9478725776316
historical_tod_mean,5.759230575712901,8.851085276761307,0.1432902049093543,Seattle,0.2,65,258,multistart_swap_by_validation,39,27,4053,3.234410315852633,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.2334340524373655,6.945954500086759,0.1204452146888218,Seattle,0.2,65,258,multistart_swap_by_validation,39,27,4053,3.234410315852633,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.172554306799768,6.642819777889764,0.1127424003480871,Seattle,0.2,65,258,multistart_swap_by_validation,39,27,4053,3.234410315852633,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.313536667913603,143.89039895975037,1040.5194502766228
