method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.738985856414159,6.411362557655884,0.10175939194932183,PeMS7_228,0.2,46,182,random,24,34,2060,,288.94115694167147,964.3656608847764,133.35145505795455
historical_tod_mean,4.485819501678876,8.024835210704868,0.12786821785994532,PeMS7_228,0.2,46,182,random,25,34,2060,,,,
neighbor_average,7.63614417989418,11.594539120833364,0.2213628366509338,PeMS7_228,0.2,46,182,random,25,34,2060,,,,
gsp,4.424185214983354,7.418281305006394,0.11775178620112713,PeMS7_228,0.2,46,182,random,25,34,2060,,16.419187971778342,97.39670793867148,662.9778539375299
gls_map,3.823358320149195,6.46244840636798,0.10000508419662872,PeMS7_228,0.2,46,182,random,25,34,2060,,289.360882611374,782.5913393518629,133.2074465489814
historical_tod_mean,4.379013182997557,7.915335809565134,0.11923117353402704,PeMS7_228,0.2,46,182,random,26,34,2060,,,,
neighbor_average,7.765032623626374,11.844301657724463,0.1946942787841907,PeMS7_228,0.2,46,182,random,26,34,2060,,,,
gsp,4.405983897475712,7.340851329360363,0.11106299947497798,PeMS7_228,0.2,46,182,random,26,34,2060,,16.410463783216876,97.37662139080213,663.0902045965964
gls_map,3.7691721600280887,6.183929383615294,0.09275619953558502,PeMS7_228,0.2,46,182,random,26,34,2060,,291.25712207283584,946.3274091247416,133.22067784750456
historical_tod_mean,4.502346802503053,8.091133104282434,0.12651556934512306,PeMS7_228,0.2,46,182,random,27,34,2060,,,,
neighbor_average,7.782904075091575,11.990361883966038,0.20973462969934478,PeMS7_228,0.2,46,182,random,27,34,2060,,,,
gsp,4.379840535066747,7.476705522750032,0.11562000172549869,PeMS7_228,0.2,46,182,random,27,34,2060,,16.418887144877658,96.81585745841639,662.9709268412156
gls_map,3.761930998896213,6.454579025030126,0.09874711416592385,PeMS7_228,0.2,46,182,random,27,34,2060,,295.7099190621848,905.5520945844462,132.20244396784426
historical_tod_mean,4.504428943452381,8.10088471011098,0.12872492341125957,PeMS7_228,0.2,46,182,random,28,34,2060,,,,
neighbor_average,7.57019198972324,11.521657197725153,0.2066531055171023,PeMS7_228,0.2,46,182,random,28,34,2060,,,,
gsp,4.466308660952567,7.530660014394151,0.11818918670649879,PeMS7_228,0.2,46,182,random,28,34,2060,,16.427073292597434,95.30522499245144,662.8953207715399
gls_map,3.9315858738777476,6.580391079817632,0.10021793903416014,PeMS7_228,0.2,46,182,random,28,34,2060,,304.6926593681299,1053.9580230860188,131.05192249821357
historical_tod_mean,4.484732905982905,8.143411191556288,0.12947609893324846,PeMS7_228,0.2,46,182,random,29,34,2060,,,,
neighbor_average,7.604173026048027,11.63937767980013,0.21574313246772597,PeMS7_228,0.2,46,182,random,29,34,2060,,,,
gsp,4.393327083165436,7.523771103090176,0.11895460517692215,PeMS7_228,0.2,46,182,random,29,34,2060,,16.423219501811676,96.13058163268607,662.9229173054096
gls_map,3.7714932379489254,6.3404325917459765,0.10043391376073485,PeMS7_228,0.2,46,182,random,29,34,2060,,295.5011553018609,863.2382781773364,132.1786071104336
historical_tod_mean,4.425098300137363,7.925234833481117,0.12176048444217856,PeMS7_228,0.2,46,182,random,30,34,2060,,,,
neighbor_average,7.564833257020758,11.337742791615916,0.1890887587908302,PeMS7_228,0.2,46,182,random,30,34,2060,,,,
gsp,4.420117112893649,7.299576217690318,0.11269080485077662,PeMS7_228,0.2,46,182,random,30,34,2060,,16.425882594753627,97.31923144656847,662.8931607951206
gls_map,3.78129307512297,6.247288885857541,0.0946730897417947,PeMS7_228,0.2,46,182,random,30,34,2060,,301.61522745567413,935.5861825031677,129.797042870355
historical_tod_mean,4.444327781593406,8.013285286956219,0.12580925067443724,PeMS7_228,0.2,46,182,random,31,34,2060,,,,
neighbor_average,7.535668498168498,11.453937581368884,0.1978532521174415,PeMS7_228,0.2,46,182,random,31,34,2060,,,,
gsp,4.396946146720319,7.4219943165050815,0.11708320762403097,PeMS7_228,0.2,46,182,random,31,34,2060,,16.4269297470506,97.11942069479188,662.8793372628941
gls_map,3.8386489870546976,6.60053569326171,0.10309158322681779,PeMS7_228,0.2,46,182,random,31,34,2060,,310.9702355800339,1100.2219808113302,129.88577114500177
historical_tod_mean,4.4840242483211235,8.111416957121246,0.12734884783452557,PeMS7_228,0.2,46,182,random,32,34,2060,,,,
neighbor_average,7.63869778947904,11.956016666380874,0.21705793993956407,PeMS7_228,0.2,46,182,random,32,34,2060,,,,
gsp,4.419303364053915,7.482942240239105,0.11591202746717207,PeMS7_228,0.2,46,182,random,32,34,2060,,16.416471119766765,97.17935089612565,663.0071963787416
gls_map,3.9277343618418508,6.7055712433353385,0.10429834784645584,PeMS7_228,0.2,46,182,random,32,34,2060,,299.1352931566238,936.2487091589767,130.93798082485407
historical_tod_mean,4.34838627518315,7.925887347866381,0.12068144009734319,PeMS7_228,0.2,46,182,random,33,34,2060,,,,
neighbor_average,7.692902294464794,12.034084061308858,0.18584984997195503,PeMS7_228,0.2,46,182,random,33,34,2060,,,,
gsp,4.28325271032424,7.299610034425296,0.11235541915967098,PeMS7_228,0.2,46,182,random,33,34,2060,,16.418504224147917,97.28817412168358,662.9941429117099
gls_map,3.651603006742508,6.2206260692176825,0.09388458868856066,PeMS7_228,0.2,46,182,random,33,34,2060,,294.1618659980783,850.203665470937,130.86520318402347
historical_tod_mean,4.465775860424298,8.054637824356611,0.1267378233377588,PeMS7_228,0.2,46,182,random,34,34,2060,,,,
neighbor_average,7.8833101215913715,11.930693849755174,0.2192040948538432,PeMS7_228,0.2,46,182,random,34,34,2060,,,,
gsp,4.409620908643846,7.46791533415099,0.11693610779005234,PeMS7_228,0.2,46,182,random,34,34,2060,,16.41815402983583,96.23839749280368,662.9860403038309
gls_map,3.8429846216096224,6.501102770617915,0.09950849546015257,PeMS7_228,0.2,46,182,random,34,34,2060,,301.49917802283784,902.2921503768549,131.63369628324244
historical_tod_mean,4.371375104929792,7.83211433434772,0.12538053560888207,PeMS7_228,0.2,46,182,random,35,34,2060,,,,
neighbor_average,7.684582633801384,11.69799197305178,0.20333930814577733,PeMS7_228,0.2,46,182,random,35,34,2060,,,,
gsp,4.422920995739551,7.308011524787332,0.11792353036374749,PeMS7_228,0.2,46,182,random,35,34,2060,,16.418041384596865,96.0785902491797,662.9841495147739
gls_map,3.722557053503711,6.28090817251651,0.09937707190869169,PeMS7_228,0.2,46,182,random,35,34,2060,,303.059816925345,970.2035665531167,130.29143320546913
historical_tod_mean,4.63826422275641,8.271189626211376,0.1340698159031384,PeMS7_228,0.2,46,182,random,36,34,2060,,,,
neighbor_average,7.364245332214082,11.592434657448951,0.2279096191959962,PeMS7_228,0.2,46,182,random,36,34,2060,,,,
gsp,4.507611127537996,7.678499860779022,0.12327978894240646,PeMS7_228,0.2,46,182,random,36,34,2060,,16.416940771819643,97.3714482066646,662.9843032385402
gls_map,3.9155446674957277,6.785762536038344,0.10782390583568256,PeMS7_228,0.2,46,182,random,36,34,2060,,288.8718569881008,708.1539245432538,132.43100443315598
historical_tod_mean,4.4030880360958475,7.888970033871773,0.12190536091465982,PeMS7_228,0.2,46,182,random,37,34,2060,,,,
neighbor_average,7.561044019637769,11.31243812480689,0.19772433668784836,PeMS7_228,0.2,46,182,random,37,34,2060,,,,
gsp,4.42790934300717,7.271902112690955,0.11111108424759346,PeMS7_228,0.2,46,182,random,37,34,2060,,16.417494578819735,96.85114161305923,663.0047839859131
gls_map,3.7308454188854068,6.1696658245668825,0.09232691914105719,PeMS7_228,0.2,46,182,random,37,34,2060,,298.3972799418334,913.109453067846,128.12095747133876
historical_tod_mean,4.328062900641024,7.813108971984664,0.12250065819415809,PeMS7_228,0.2,46,182,random,38,34,2060,,,,
neighbor_average,7.756420431420432,12.094699474564742,0.20934815478847335,PeMS7_228,0.2,46,182,random,38,34,2060,,,,
gsp,4.36305640484383,7.287025461226419,0.1154072127220165,PeMS7_228,0.2,46,182,random,38,34,2060,,16.41293725022651,97.33883123487642,663.0548771595553
gls_map,3.685613724986173,6.3236843850869375,0.09639680861025944,PeMS7_228,0.2,46,182,random,38,34,2060,,302.35854987499033,911.6915527809003,130.45913261824742
historical_tod_mean,4.395521119505494,7.939966624470824,0.12448899825331011,PeMS7_228,0.2,46,182,random,39,34,2060,,,,
neighbor_average,7.357043968762718,11.619075749697913,0.19698718167605359,PeMS7_228,0.2,46,182,random,39,34,2060,,,,
gsp,4.365197218787882,7.3399506562621175,0.11443971132213178,PeMS7_228,0.2,46,182,random,39,34,2060,,16.4143422332519,97.27319765083534,663.0498068855346
gls_map,3.777450547261447,6.39410135503309,0.09836472685715707,PeMS7_228,0.2,46,182,random,39,34,2060,,292.5003658551921,988.00315885108,132.58205809324147
historical_tod_mean,4.3882964171245415,7.886049340685484,0.12070423179843962,PeMS7_228,0.2,46,182,random,40,34,2060,,,,
neighbor_average,7.828849651505902,11.666482937695838,0.1945341781537262,PeMS7_228,0.2,46,182,random,40,34,2060,,,,
gsp,4.321870258662856,7.262511234047678,0.10908220061526215,PeMS7_228,0.2,46,182,random,40,34,2060,,16.416456902916444,96.11420564434057,663.0062524350648
gls_map,3.643130511514095,6.247644847917663,0.09140832618870981,PeMS7_228,0.2,46,182,random,40,34,2060,,305.4127125566389,847.2494110541471,127.73565574847987
historical_tod_mean,4.407198708409647,7.937860405389925,0.125222278269477,PeMS7_228,0.2,46,182,random,41,34,2060,,,,
neighbor_average,7.8796410765160765,12.592319938740214,0.22114405210885366,PeMS7_228,0.2,46,182,random,41,34,2060,,,,
gsp,4.394177662327577,7.330187337644265,0.11585375411471198,PeMS7_228,0.2,46,182,random,41,34,2060,,16.423819280406637,97.07021443737834,662.9139972681569
gls_map,3.8284387515645664,6.487652528953632,0.10147065578924783,PeMS7_228,0.2,46,182,random,41,34,2060,,306.6853415872538,950.1446462257474,129.8791169247908
historical_tod_mean,4.480555126297314,8.094672276911208,0.12717864446714905,PeMS7_228,0.2,46,182,random,42,34,2060,,,,
neighbor_average,7.491941709910459,11.507521214441924,0.21221472260999633,PeMS7_228,0.2,46,182,random,42,34,2060,,,,
gsp,4.413425928094447,7.45745060832129,0.1171434341687097,PeMS7_228,0.2,46,182,random,42,34,2060,,16.411805544672404,96.89819651531944,663.0598770660037
gls_map,3.7669105230146345,6.301172339899912,0.09675174057555824,PeMS7_228,0.2,46,182,random,42,34,2060,,297.8567174824987,941.8205663648405,132.09520540588153
historical_tod_mean,4.451083972451159,7.961793862916055,0.12388380894434217,PeMS7_228,0.2,46,182,random,43,34,2060,,,,
neighbor_average,7.705403248371999,11.78770711709442,0.20135466893333126,PeMS7_228,0.2,46,182,random,43,34,2060,,,,
gsp,4.442732606115935,7.3215323225771085,0.11225748301816556,PeMS7_228,0.2,46,182,random,43,34,2060,,16.420468516190514,97.3948027981177,662.9538545536543
gls_map,3.8044484900103224,6.269192873262499,0.09494350410562105,PeMS7_228,0.2,46,182,random,43,34,2060,,299.10928490111206,848.9436397059827,128.9387573583423
historical_tod_mean,4.4728536134004875,8.067695277295249,0.12665529199975467,PeMS7_228,0.2,46,182,random,44,34,2060,,,,
neighbor_average,8.0226483007733,11.95224665314678,0.20166758796153111,PeMS7_228,0.2,46,182,random,44,34,2060,,,,
gsp,4.411385623123987,7.454455743806949,0.1153598513050854,PeMS7_228,0.2,46,182,random,44,34,2060,,16.425047247950374,96.15487015081163,662.8934827665835
gls_map,3.7966504418424623,6.616479832597996,0.10033407567289247,PeMS7_228,0.2,46,182,random,44,34,2060,,300.29461604831,915.8051914287048,129.8295234733041
historical_tod_mean,4.545404552045176,8.158879016756087,0.12874131610278552,PeMS7_228,0.2,46,182,random,45,34,2060,,,,
neighbor_average,7.7295917913105425,11.93155187236101,0.2077280255234763,PeMS7_228,0.2,46,182,random,45,34,2060,,,,
gsp,4.47284335235652,7.4964690651108175,0.11641524506419526,PeMS7_228,0.2,46,182,random,45,34,2060,,16.41882767157881,94.93054713997967,662.9815381341987
gls_map,3.9808995752267418,6.554174774183203,0.10160681404987926,PeMS7_228,0.2,46,182,random,45,34,2060,,295.0075426481713,1196.6477834707316,132.5937403965338
historical_tod_mean,4.391036706349206,8.003760439168971,0.12510532105272257,PeMS7_228,0.2,46,182,random,46,34,2060,,,,
neighbor_average,8.04712555962556,12.027873151377095,0.21006908377096453,PeMS7_228,0.2,46,182,random,46,34,2060,,,,
gsp,4.406714951606748,7.380709772652698,0.11431064968869051,PeMS7_228,0.2,46,182,random,46,34,2060,,16.4157987714014,95.4315601703667,663.0138513698874
gls_map,3.7211928170133572,6.324622058058756,0.0961742306207218,PeMS7_228,0.2,46,182,random,46,34,2060,,310.49143794765837,914.4771941056275,128.98093537529041
historical_tod_mean,4.42485839247558,7.978867012120153,0.12815264009581748,PeMS7_228,0.2,46,182,random,47,34,2060,,,,
neighbor_average,7.670189763939764,12.017746239144186,0.2234697256652668,PeMS7_228,0.2,46,182,random,47,34,2060,,,,
gsp,4.481318667791248,7.452815386897226,0.1202464651807983,PeMS7_228,0.2,46,182,random,47,34,2060,,16.422179222449657,97.31828193430471,662.9450671286032
gls_map,3.8563757760303874,6.526365736074554,0.10462770421346801,PeMS7_228,0.2,46,182,random,47,34,2060,,313.2756925810128,1463.7354087358294,130.39285521061458
historical_tod_mean,4.374056204212454,7.891729408462394,0.12393465872632012,PeMS7_228,0.2,46,182,random,48,34,2060,,,,
neighbor_average,8.035976928164429,12.062204033616288,0.21738588681166796,PeMS7_228,0.2,46,182,random,48,34,2060,,,,
gsp,4.418043795102374,7.286166261372634,0.11441142214112941,PeMS7_228,0.2,46,182,random,48,34,2060,,16.41830257502863,97.17923997822915,662.9927453504943
gls_map,3.8534326163423223,6.441136170162537,0.09828831880219459,PeMS7_228,0.2,46,182,random,48,34,2060,,307.69359644980955,1103.5912514425518,129.4727926271185
historical_tod_mean,4.48649672809829,8.074719720284428,0.1281528962736187,PeMS7_228,0.2,46,182,random,49,34,2060,,,,
neighbor_average,7.310544172262921,11.271573713567205,0.2035835376667524,PeMS7_228,0.2,46,182,random,49,34,2060,,,,
gsp,4.412950936785492,7.472727685528014,0.11848093092492584,PeMS7_228,0.2,46,182,random,49,34,2060,,16.415085526820622,96.17194109689433,663.039229196268
gls_map,3.773055718017159,6.5572681928952194,0.10178536479173288,PeMS7_228,0.2,46,182,random,49,34,2060,,298.0272393074696,991.4873878008284,131.04712875844228
historical_tod_mean,4.3882964171245415,7.886049340685484,0.12070423179843962,PeMS7_228,0.2,46,182,best_random_by_validation,40,34,2060,3.613693495414158,,,
neighbor_average,7.828849651505902,11.666482937695838,0.1945341781537262,PeMS7_228,0.2,46,182,best_random_by_validation,40,34,2060,3.613693495414158,,,
gsp,4.321870258662856,7.262511234047678,0.10908220061526215,PeMS7_228,0.2,46,182,best_random_by_validation,40,34,2060,3.613693495414158,16.416456902916444,96.11420564434057,663.0062524350648
gls_map,3.643130511514095,6.247644847917663,0.09140832618870981,PeMS7_228,0.2,46,182,best_random_by_validation,40,34,2060,3.613693495414158,305.4127125566389,847.2494110541471,127.73565574847987
historical_tod_mean,4.426128806089743,7.956695677054364,0.12473495191884951,PeMS7_228,0.2,46,182,best_random_by_trace,22,34,2060,,,,
neighbor_average,7.367741084147334,11.26650895149397,0.20651535055691883,PeMS7_228,0.2,46,182,best_random_by_trace,22,34,2060,,,,
gsp,4.40304589909722,7.3517782121659065,0.11735288512044233,PeMS7_228,0.2,46,182,best_random_by_trace,22,34,2060,,16.417453321523155,95.40458671994266,662.9974141314793
gls_map,3.7403581801969374,6.188386905252542,0.09801184663737833,PeMS7_228,0.2,46,182,best_random_by_trace,22,34,2060,,281.3852987265087,804.74805829428,134.27845129505357
historical_tod_mean,4.60755632822039,8.198498333347324,0.13044634548822862,PeMS7_228,0.2,46,182,degree,0,34,2060,,,,
neighbor_average,8.106084974053726,12.579954577135135,0.22504961700546347,PeMS7_228,0.2,46,182,degree,0,34,2060,,,,
gsp,4.599025776460254,7.742808909338762,0.12511200238952738,PeMS7_228,0.2,46,182,degree,0,34,2060,,16.452240748498788,97.29289036225364,662.6095256146551
gls_map,4.391695720303946,7.429069627861839,0.12081134141604995,PeMS7_228,0.2,46,182,degree,0,34,2060,,342.7025360855696,1681.564530608784,126.11803018663446
historical_tod_mean,3.9218206749847373,7.105838606817791,0.0976126134854312,PeMS7_228,0.2,46,182,top_variance,0,34,2060,,,,
neighbor_average,9.83214826261701,15.00946840537947,0.18536095874544825,PeMS7_228,0.2,46,182,top_variance,0,34,2060,,,,
gsp,4.096327310621618,6.684722053653603,0.09467069652904138,PeMS7_228,0.2,46,182,top_variance,0,34,2060,,16.41808631830694,96.53936210417629,663.112414276244
gls_map,3.6425362496000098,6.027711759881512,0.08547017129863639,PeMS7_228,0.2,46,182,top_variance,0,34,2060,,357.87352037082354,1415.327018614569,118.60523636228488
historical_tod_mean,4.498146081349206,8.131366743809961,0.12787122775123871,PeMS7_228,0.2,46,182,coverage,0,34,2060,,,,
neighbor_average,7.5830477971102965,11.518409346746738,0.20928462209605342,PeMS7_228,0.2,46,182,coverage,0,34,2060,,,,
gsp,4.462613944800767,7.521229820168906,0.11704649950180707,PeMS7_228,0.2,46,182,coverage,0,34,2060,,16.413723520631976,96.81763732378012,663.0232662176555
gls_map,3.835238620971964,6.450122363819037,0.09937662424902158,PeMS7_228,0.2,46,182,coverage,0,34,2060,,303.9105506919185,1302.900793495449,134.1746949837988
historical_tod_mean,4.544088112408424,8.118117501297418,0.12882674121080495,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,34,2060,,,,
neighbor_average,7.765308302808303,11.943429476888701,0.23641690239355287,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,34,2060,,,,
gsp,4.55153865944548,7.489562471938022,0.11821558498749214,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,34,2060,,16.417615726239724,96.12447087807361,663.0028786808277
gls_map,3.7965811279282664,6.278642282366256,0.09581021790173604,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,34,2060,,279.0099395251152,831.083354651039,136.73791864484934
historical_tod_mean,4.47903550442613,7.988389189661481,0.12658094164001352,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,34,2060,,,,
neighbor_average,7.7881003256003245,11.897220955394188,0.22501466428419,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,34,2060,,,,
gsp,4.501967001546121,7.3781922709794205,0.11757111092761556,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,34,2060,,16.41723368255539,96.12155509076365,663.0038298472617
gls_map,3.8872376810609155,6.29543219956512,0.09832315779134486,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,34,2060,,280.029213941486,821.675293233141,136.28968400931618
historical_tod_mean,4.518277100503662,8.057463252106215,0.12940490639665253,PeMS7_228,0.2,46,182,greedy_a_trace,0,34,2060,,,,
neighbor_average,7.552381906288155,11.900468409541153,0.23641134833810706,PeMS7_228,0.2,46,182,greedy_a_trace,0,34,2060,,,,
gsp,4.467578110529574,7.460021865203723,0.11981184139509528,PeMS7_228,0.2,46,182,greedy_a_trace,0,34,2060,,16.416699219672008,97.39087188617691,662.999191153439
gls_map,3.666749625289865,6.144276909694595,0.09629965496456075,PeMS7_228,0.2,46,182,greedy_a_trace,0,34,2060,,251.8329281133187,866.3769207813953,141.22437432106364
historical_tod_mean,4.585496747176434,8.199319494075844,0.13171469530755003,PeMS7_228,0.2,46,182,greedy_d_logdet,0,34,2060,,,,
neighbor_average,8.265926434676434,13.126530839525735,0.2699242113395204,PeMS7_228,0.2,46,182,greedy_d_logdet,0,34,2060,,,,
gsp,4.502318123717419,7.655318126356893,0.12180966361976443,PeMS7_228,0.2,46,182,greedy_d_logdet,0,34,2060,,16.416857426013696,97.40041398946859,662.9963832839514
gls_map,4.5131323207088325,7.151983316306212,0.12067216062467664,PeMS7_228,0.2,46,182,greedy_d_logdet,0,34,2060,,289.29056914888497,2831.2355511906003,149.20225778089056
historical_tod_mean,4.5479339800824174,8.138338618689097,0.13073434122573085,PeMS7_228,0.2,46,182,observability_proxy,0,34,2060,,,,
neighbor_average,9.060402676027676,13.365211956729969,0.2548703096266573,PeMS7_228,0.2,46,182,observability_proxy,0,34,2060,,,,
gsp,4.499859876463844,7.537995787291185,0.12127442732585315,PeMS7_228,0.2,46,182,observability_proxy,0,34,2060,,16.447749991566752,97.24915145729713,662.6375895237363
gls_map,4.152464001216405,6.853679381025983,0.11102002344070507,PeMS7_228,0.2,46,182,observability_proxy,0,34,2060,,321.06662870499997,1179.9854126291305,129.66169933396867
historical_tod_mean,4.3610628911019536,7.912000667915561,0.11793499719835723,PeMS7_228,0.2,46,182,graph_sampling_laplacian,0,34,2060,,,,
neighbor_average,8.018379248066747,11.8800430128577,0.21914257522010486,PeMS7_228,0.2,46,182,graph_sampling_laplacian,0,34,2060,,,,
gsp,4.348391676189849,7.422410279461562,0.10970406853806727,PeMS7_228,0.2,46,182,graph_sampling_laplacian,0,34,2060,,16.399534867655245,94.55917231172678,663.5846082730807
gls_map,4.2439453433391074,7.1424696288825835,0.10492249157027052,PeMS7_228,0.2,46,182,graph_sampling_laplacian,0,34,2060,,357.21174479279387,2640.455008908261,127.34203951093946
historical_tod_mean,4.495084468482905,8.059241921397062,0.12918696196459759,PeMS7_228,0.2,46,182,qr_pod_modes,0,34,2060,,,,
neighbor_average,7.763481252543753,12.337277066124523,0.2506897981733124,PeMS7_228,0.2,46,182,qr_pod_modes,0,34,2060,,,,
gsp,4.452763622174609,7.4806198137618125,0.11953732166260786,PeMS7_228,0.2,46,182,qr_pod_modes,0,34,2060,,16.41350829892472,97.428437723265,663.0341590438541
gls_map,4.227323468163351,6.631543767565143,0.11028022844753722,PeMS7_228,0.2,46,182,qr_pod_modes,0,34,2060,,268.55527957344657,2168.2820571892616,146.8693997348227
historical_tod_mean,4.516348013965202,8.054299312581596,0.12892341468256138,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,34,2060,,,,
neighbor_average,7.650618131868131,11.976731469313078,0.2392185881247195,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,34,2060,,,,
gsp,4.457271231139232,7.441445521091662,0.11942272530278432,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,34,2060,,16.416554033489064,97.39464920304374,662.9993611073221
gls_map,3.684786920132496,6.112019696415959,0.09655895001186557,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,34,2060,,248.98355814773345,873.7574185530433,142.71884243730685
historical_tod_mean,4.510271720467033,7.997760754453688,0.12810510376383577,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,34,2060,,,,
neighbor_average,7.582525691900691,11.93202072924006,0.2381838091792056,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,34,2060,,,,
gsp,4.446999785392705,7.3801726545240856,0.11844745965770485,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,34,2060,,16.416638514709597,97.26180615608189,663.0020804077516
gls_map,3.7051809855979343,6.015092280391005,0.09527085937793264,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,34,2060,,250.22884460022325,867.2009642172123,142.52278421373632
historical_tod_mean,4.476125658195969,7.961275866554442,0.1264110488579697,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,34,2060,,,,
neighbor_average,7.44442314051689,11.627869619126677,0.22331817685302888,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,34,2060,,,,
gsp,4.408888378383619,7.368835153326496,0.1176259392117311,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,34,2060,,16.414780914199568,97.27402929131982,663.0204676410352
gls_map,3.6626519314992105,6.039425651625574,0.09521683489240385,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,34,2060,,252.00620124784828,874.5920757265543,141.65804559762879
historical_tod_mean,4.510337349282661,8.050397282933957,0.12884899066493588,PeMS7_228,0.2,46,182,swap_from_best_random_trace,22,34,2060,,,,
neighbor_average,7.5319498499185995,11.738305368040132,0.23360731509543708,PeMS7_228,0.2,46,182,swap_from_best_random_trace,22,34,2060,,,,
gsp,4.4693664020740504,7.426825434228152,0.1194830347067263,PeMS7_228,0.2,46,182,swap_from_best_random_trace,22,34,2060,,16.41689934866588,97.2577533745095,662.997551119567
gls_map,3.7049366214198085,6.061222443921822,0.0955560674603882,PeMS7_228,0.2,46,182,swap_from_best_random_trace,22,34,2060,,251.64149950717774,873.9874407576966,142.22870235099188
historical_tod_mean,4.454756229014041,7.985529296216968,0.1258411319553252,PeMS7_228,0.2,46,182,multistart_swap_by_validation,7,34,2060,3.5737168105787354,,,
neighbor_average,7.305618513431012,11.335061745918326,0.21762992987939642,PeMS7_228,0.2,46,182,multistart_swap_by_validation,7,34,2060,3.5737168105787354,,,
gsp,4.372182763043029,7.3766040027853625,0.11574040672504841,PeMS7_228,0.2,46,182,multistart_swap_by_validation,7,34,2060,3.5737168105787354,16.415894380090123,97.26079098886001,663.0091770427633
gls_map,3.5652371109138477,5.9812908243889185,0.09222214418552005,PeMS7_228,0.2,46,182,multistart_swap_by_validation,7,34,2060,3.5737168105787354,253.70074379141005,847.0758065696443,141.13109445677478
historical_tod_mean,4.454756229014041,7.985529296216968,0.1258411319553252,PeMS7_228,0.2,46,182,rcss_selected,0,34,2060,2.9998431965011023,,,
neighbor_average,7.305618513431012,11.335061745918326,0.21762992987939642,PeMS7_228,0.2,46,182,rcss_selected,0,34,2060,2.9998431965011023,,,
gsp,4.372182763043029,7.3766040027853625,0.11574040672504841,PeMS7_228,0.2,46,182,rcss_selected,0,34,2060,2.9998431965011023,16.415894380090123,97.26079098886001,663.0091770427633
gls_map,3.5652371109138477,5.9812908243889185,0.09222214418552005,PeMS7_228,0.2,46,182,rcss_selected,0,34,2060,2.9998431965011023,253.70074379141005,847.0758065696443,141.13109445677478
historical_tod_mean,4.410083037622101,7.9316971139822074,0.12434442764718656,PeMS7_228,0.2,46,182,validation_swap_selected,0,34,2060,3.5345254382357756,,,
neighbor_average,7.352337072649573,11.303846578742546,0.2165017865484665,PeMS7_228,0.2,46,182,validation_swap_selected,0,34,2060,3.5345254382357756,,,
gsp,4.333858249750609,7.307972320811914,0.11425922166715782,PeMS7_228,0.2,46,182,validation_swap_selected,0,34,2060,3.5345254382357756,16.415686803387334,97.27517566780126,663.0170194919423
gls_map,3.545567256205604,5.961101170594332,0.0914131352741597,PeMS7_228,0.2,46,182,validation_swap_selected,0,34,2060,3.5345254382357756,256.7115371677577,823.1804294061329,140.53554199611727
historical_tod_mean,4.477412908272283,8.00736802028152,0.126175996329667,PeMS7_228,0.2,46,182,robust_coverage_cvar,0,34,2060,,,,
neighbor_average,7.415643760175009,11.435936110317096,0.20795431650493384,PeMS7_228,0.2,46,182,robust_coverage_cvar,0,34,2060,,,,
gsp,4.439720507665734,7.361282610296454,0.11543156830630884,PeMS7_228,0.2,46,182,robust_coverage_cvar,0,34,2060,,16.41488383392469,97.23014439609896,663.0200262779181
gls_map,3.6704986917743496,6.052271485046725,0.09335221810946381,PeMS7_228,0.2,46,182,robust_coverage_cvar,0,34,2060,,278.65049073623373,788.8157116499343,135.03658253074192
historical_tod_mean,4.463016493055556,8.047319284357245,0.1259364302347018,PeMS7_228,0.3,68,160,random,0,34,2060,,,,
neighbor_average,7.382610677083332,11.287754377892904,0.19978735718631718,PeMS7_228,0.3,68,160,random,0,34,2060,,,,
gsp,4.356653455201001,7.381442610014636,0.11478098399327505,PeMS7_228,0.3,68,160,random,0,34,2060,,15.2096850172492,70.17593143706394,664.4965881345016
gls_map,3.5481363963820596,6.013031224997617,0.09126551457837292,PeMS7_228,0.3,68,160,random,0,34,2060,,259.41346243443957,632.4718179685376,146.325584475768
