method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,1.4074253849492158,3.2051323242446808,0.0228338702035495,PeMS7_228,0.1,23,210,multistart_swap_by_validation,0,26,2052,1.1737025383861392,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,20.374836614015617,188.83616094255964,660.8088271114942
gls_map,1.3807611367504369,3.1806763406021807,0.022442347982353,PeMS7_228,0.1,23,210,multistart_swap_by_validation,0,26,2052,1.1737025383861392,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,363.1343621800744,1882.62837094104,109.77996756572853
historical_tod_mean,1.341416666666665,3.183687201411056,0.0218132567505293,PeMS7_228,0.1,23,210,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,,,
neighbor_average,3.0477777777777773,4.188106743534372,0.047413447826946,PeMS7_228,0.1,23,210,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,,,
gsp,1.4572471605724109,3.216403115883575,0.0236837824514733,PeMS7_228,0.1,23,210,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,20.378721081110104,186.76736155469996,660.8427676620893
gls_map,1.495142987324893,3.2519642176921884,0.0242456900726104,PeMS7_228,0.1,23,210,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,363.4472578697512,2264.2150899262138,110.2670471811683
historical_tod_mean,1.3459404761904743,3.188330270018192,0.0218502703139004,PeMS7_228,0.1,23,210,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,,,
neighbor_average,2.798412698412698,3.845412301326837,0.0432521378397808,PeMS7_228,0.1,23,210,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,,,
gsp,1.3575191352577805,3.188775485906163,0.0220560809986192,PeMS7_228,0.1,23,210,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,20.38027517706699,186.82596344498265,660.8519522668345
gls_map,1.3747757228588384,3.184607686919792,0.0223814917519741,PeMS7_228,0.1,23,210,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,370.0418137849953,2297.443570155884,110.30054494317432
historical_tod_mean,1.3022261904761887,3.1463543765913,0.0212349085656418,PeMS7_228,0.1,23,210,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,,,
neighbor_average,3.338888888888888,4.497815460347823,0.0514574250245499,PeMS7_228,0.1,23,210,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,,,
gsp,1.444689693841038,3.1830652889097872,0.0235132521384609,PeMS7_228,0.1,23,210,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,20.37846946707329,186.78007562997053,660.8483706398396
gls_map,1.6193745072174432,3.274036996020456,0.0261322943162632,PeMS7_228,0.1,23,210,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.20,0.2,0.0,0.0,0,random,none,0.0,0.0,True,23,18,5,391.6026512253144,2159.6334109570603,109.10790863707167
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,random,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.772032520325202,3.3666948400978445,0.0408359367500218,PeMS7_228,0.1,23,205,random,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1025497526282542,1.9022088966736237,0.0161476519857594,PeMS7_228,0.1,23,205,random,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215242920831106,160.9586066284703,661.2266988625513
gls_map,1.1946246824534312,1.932167857098923,0.0175330260550473,PeMS7_228,0.1,23,205,random,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,383.0894097230854,2282.5887535911097,109.48820100709143
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.772032520325202,3.3666948400978445,0.0408359367500218,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1025497526282542,1.9022088966736237,0.0161476519857594,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215242920831106,160.9586066284703,661.2266988625513
gls_map,1.1946246824534312,1.932167857098923,0.0175330260550473,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,383.0894097230854,2282.5887535911097,109.48820100709143
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.772032520325202,3.3666948400978445,0.0408359367500218,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1025497526282542,1.9022088966736237,0.0161476519857594,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215242920831106,160.9586066284703,661.2266988625513
gls_map,1.1946246824534312,1.932167857098923,0.0175330260550473,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,383.0894097230854,2282.5887535911097,109.48820100709143
historical_tod_mean,1.021414634146342,1.9241664967764796,0.0148735644820562,PeMS7_228,0.1,23,205,degree,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.647479674796747,3.193401055004363,0.0391291559442452,PeMS7_228,0.1,23,205,degree,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1731863666111952,1.8947477941963444,0.0172419180426191,PeMS7_228,0.1,23,205,degree,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21587889015747,161.6555043629962,661.0563118763868
gls_map,1.2896558453233455,1.9855811350028665,0.0189762940297727,PeMS7_228,0.1,23,205,degree,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,417.5429555071117,2578.341924903169,108.0112567650442
historical_tod_mean,0.9473170731707315,1.7585292323346815,0.0138864231495241,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.3689430894308927,4.064447615278633,0.0510983070599129,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.0605639243561271,1.7419376981044443,0.0156712518459754,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.230589133932572,155.93312857041911,661.3545590423053
gls_map,1.1926071026789806,1.766548565142542,0.0176671739242309,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,427.4849783176014,2673.2829325989323,104.56773962442102
historical_tod_mean,1.002439024390244,1.907489746799792,0.0146155141925645,PeMS7_228,0.1,23,205,coverage,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.7834146341463404,3.348930986656418,0.04162329598478,PeMS7_228,0.1,23,205,coverage,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3381486685704778,1.950566848825749,0.0197555740887925,PeMS7_228,0.1,23,205,coverage,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21707339416558,160.2648553228319,661.3116729042943
gls_map,1.2057204267238617,1.89811436253056,0.0177923834436638,PeMS7_228,0.1,23,205,coverage,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,394.3283532504844,2831.5658834551623,113.41882477194092
historical_tod_mean,0.9956463414634148,1.890692067445789,0.01452659733541,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.6147967479674783,3.2482882713464525,0.0387710186462788,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.2500202405363916,1.8999445556641736,0.0184389252621157,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21393029906376,159.9360826545195,661.1977720275777
gls_map,1.3513944666794049,1.985332703337516,0.0199636908815254,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,367.241611951375,1825.2217206300895,113.915944223693
historical_tod_mean,0.9619146341463424,1.7408006901086994,0.0140974954702923,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.9045528455284524,3.6134204831538574,0.0435397152930133,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3327471427752973,1.8540307124043849,0.0197718435559303,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215451109750116,159.79056603342067,661.2191496080525
gls_map,1.450654482551262,2.0746776081534906,0.0215585541224769,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,367.8441815422618,1638.9479562112124,113.22159243471889
historical_tod_mean,1.0878414634146345,1.9837905865951195,0.0158333609270695,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.5572357723577226,3.2004107121254384,0.0380717300777945,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.12283087201815,1.9448884948002292,0.0164275005394012,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215013970753613,161.68508083987237,661.2343782684663
gls_map,1.12772012573582,1.9368250386337136,0.0165082677825544,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,334.1473457871772,1276.7941577464314,113.02445572854776
historical_tod_mean,0.9939634146341466,1.8764240364678075,0.0144812210350929,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.5752845528455275,3.1358993125808388,0.0377856360091966,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.316069200992497,1.9085387137760903,0.0194170705273122,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.216576929630342,162.18793927876106,661.2842491714982
gls_map,1.3405877603316334,1.979727650782843,0.019789762366646,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,421.1747147365327,4744.011428171672,120.86578179565508
historical_tod_mean,0.9713292682926836,1.7794501839942225,0.0141832620848003,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.919186991869918,3.642533291610083,0.0435246690602594,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3226884385823925,1.860639597198933,0.0195705966815486,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21363015064597,161.6167848335538,661.0633580813783
gls_map,1.5399240202687574,2.1843519667739963,0.0228149793658838,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,398.448944006438,2071.59218534028,110.21035167059846
historical_tod_mean,1.0413536585365857,1.9440145867288725,0.0151539343737948,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.78227642276423,3.414419447373396,0.0420305253257082,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.07117185392617,1.9010664540901905,0.0156603623662378,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.27404027876545,157.86584860032616,661.6748681779914
gls_map,1.102723514131349,1.932163412322828,0.0161382900223154,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,445.87754134018576,4115.199396613433,106.95743827880796
historical_tod_mean,1.0510609756097562,1.9531029174361385,0.0152888962354074,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.570243902439024,3.2246417418286373,0.0376546219925782,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1006121213190856,1.911637850747732,0.0161086603468903,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21681254098361,158.02315412394992,661.2891118517826
gls_map,1.2005650226278732,1.9055885608291487,0.0176211299920746,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,357.9292908425956,2541.778114577749,118.27729752301778
historical_tod_mean,1.0804390243902442,1.97584395367354,0.0157386003572694,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.82081300813008,3.534715176943372,0.0421816039103798,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.122647216850149,1.934687348963768,0.0164468885795913,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215204267893892,161.7363390430224,661.2495592869748
gls_map,1.1326194249294796,1.9435119270180683,0.0166048991678918,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,329.8247161606324,1211.4826509730588,113.57778887220908
historical_tod_mean,1.0797073170731708,1.9754323855186973,0.0157235384969702,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.535121951219511,3.190284200370365,0.0373306951917245,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1127827572549902,1.9347745909238392,0.0162899148375922,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.2155606093471,161.79314066868224,661.2375473709106
gls_map,1.1155346369873034,1.9410728598585043,0.0163182553454012,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,332.43950587199845,1246.5377530645692,113.9523406046789
historical_tod_mean,1.075158536585366,1.968040632946084,0.0156452103292193,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.6346341463414618,3.3136680075041665,0.0390464065315481,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.083552398414766,1.933835794832362,0.015824010757011,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21569290312807,161.85485165117166,661.2575040913533
gls_map,1.1504894177204272,1.995042702086,0.0168123314224828,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,330.34921402214104,1271.519443946355,114.11503119734184
historical_tod_mean,1.0839024390243903,1.9762608972871816,0.0157881718564828,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.568130081300812,3.228272797867703,0.0379693733633994,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1238809264916445,1.9355660426736148,0.0164599820217269,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21542015058402,161.83652274877997,661.2534072494333
gls_map,1.1590837318424876,1.925095573046395,0.0169913842135843,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,330.93035183949416,1268.803577580661,114.04154623633386
historical_tod_mean,1.0839024390243903,1.9762608972871816,0.0157881718564828,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,25,2051,1.735729554714064,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.568130081300812,3.228272797867703,0.0379693733633994,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,25,2051,1.735729554714064,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1238809264916445,1.9355660426736148,0.0164599820217269,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,25,2051,1.735729554714064,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21542015058402,161.83652274877997,661.2534072494333
gls_map,1.1590837318424876,1.925095573046395,0.0169913842135843,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,25,2051,1.735729554714064,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,330.93035183949416,1268.803577580661,114.04154623633386
historical_tod_mean,0.9358902439024388,1.742027265545069,0.0137060082287513,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,1.6336252430743143,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.0032520325203245,3.699378106382712,0.0451823554523522,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,1.6336252430743143,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.216032393357614,1.788764510281453,0.0179977419762244,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,1.6336252430743143,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21765752705653,160.1344762392064,661.2674363154435
gls_map,1.3015822654353677,1.9819850839467783,0.0192462044355877,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,1.6336252430743143,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,377.898540796918,1419.627132745649,109.16296417543514
historical_tod_mean,0.9345243902439022,1.7418214376714105,0.0136844873290611,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,1.628566756830608,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.126991869918698,3.825419898308416,0.0469993837545644,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,1.628566756830608,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.2327478061830326,1.796570192890573,0.0182462206392613,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,1.628566756830608,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21829627249415,160.14191730825652,661.2641015286814
gls_map,1.3414104605365311,2.015016128991231,0.0198501230821411,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,1.628566756830608,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,378.98312121459537,1585.5818314907945,109.96099013051558
historical_tod_mean,1.0835487804878048,1.9781997466901244,0.0157700880187051,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.812682926829267,3.3250221589823377,0.0417144913452565,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.1022591350237216,1.945201346177149,0.0161087671688066,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21523557730836,161.60179203650011,661.231969948275
gls_map,1.1108036912780508,1.9356586309569688,0.0162633889004662,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,357.7147355719928,1359.654056828325,111.99757181051902
historical_tod_mean,1.3679999999999992,3.227488669190969,0.022230131721585,PeMS7_228,0.1,23,205,random,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.9847154471544703,4.081877457400671,0.0467007024423126,PeMS7_228,0.1,23,205,random,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.428634541157403,3.2401300330798595,0.023244377824217,PeMS7_228,0.1,23,205,random,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21384571377872,161.92255969972396,661.2067980372024
gls_map,1.4513001403904169,3.249357323821018,0.0235768180848621,PeMS7_228,0.1,23,205,random,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,368.3124515045752,1851.251498865808,113.19138735681028
historical_tod_mean,1.3679999999999992,3.227488669190969,0.022230131721585,PeMS7_228,0.1,23,205,best_random_by_validation,0,26,2052,1.2488205479149517,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.9847154471544703,4.081877457400671,0.0467007024423126,PeMS7_228,0.1,23,205,best_random_by_validation,0,26,2052,1.2488205479149517,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.428634541157403,3.2401300330798595,0.023244377824217,PeMS7_228,0.1,23,205,best_random_by_validation,0,26,2052,1.2488205479149517,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21384571377872,161.92255969972396,661.2067980372024
gls_map,1.4513001403904169,3.249357323821018,0.0235768180848621,PeMS7_228,0.1,23,205,best_random_by_validation,0,26,2052,1.2488205479149517,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,368.3124515045752,1851.251498865808,113.19138735681028
historical_tod_mean,1.3679999999999992,3.227488669190969,0.022230131721585,PeMS7_228,0.1,23,205,best_random_by_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
