method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.62802464224449,7.863035581862618,0.1204202364138184,PeMS7_1026,0.1,103,923,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.451889345331248,11.874693183174378,0.206439477703117,PeMS7_1026,0.1,103,923,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.414412990099191,7.54983986096949,0.1193039457306848,PeMS7_1026,0.1,103,923,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414208015276778,681.5699488756418,4473.00981178782
gls_map,3.957521808012759,6.745224946103559,0.1074034618663404,PeMS7_1026,0.1,103,923,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1355.8983352069204,12032.437701740688,1221.2967970417606
historical_tod_mean,4.677897274136271,7.922051018194213,0.1211671898605814,PeMS7_1026,0.1,103,923,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.410180294731352,11.71877866630613,0.2050220472362124,PeMS7_1026,0.1,103,923,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.506499832906857,7.6148212372749295,0.1180786398528876,PeMS7_1026,0.1,103,923,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414968649977048,687.863740161292,4473.03749683167
gls_map,4.018028706133928,6.758236019934356,0.1034422309723127,PeMS7_1026,0.1,103,923,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1342.9475747404335,9705.939060766535,1221.515575594844
historical_tod_mean,4.644328042238473,7.882785917341384,0.1201380695053055,PeMS7_1026,0.1,103,923,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.570723235423938,11.57803933630238,0.2025604462711165,PeMS7_1026,0.1,103,923,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.510138725351758,7.586416128228574,0.1168217393898948,PeMS7_1026,0.1,103,923,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415649657127112,687.199102582552,4472.87487591514
gls_map,4.003522387429104,6.694703541454681,0.102115818877985,PeMS7_1026,0.1,103,923,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1344.0123760097297,7997.694774823554,1222.734160019273
historical_tod_mean,4.625506105543517,7.864028147115918,0.1198788299906424,PeMS7_1026,0.1,103,923,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.493222583363429,11.57694264291564,0.1994896193063666,PeMS7_1026,0.1,103,923,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4317517057703055,7.565208727587982,0.1159151592140042,PeMS7_1026,0.1,103,923,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414932633844423,687.8152444886108,4472.915914518479
gls_map,3.858066001589856,6.492010760974209,0.098385368903519,PeMS7_1026,0.1,103,923,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1331.4306281604345,8414.135771427049,1217.9125854230506
historical_tod_mean,4.637310683008307,7.887098426008721,0.120752298787252,PeMS7_1026,0.1,103,923,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.469769785020664,11.608355337069044,0.2004092370628218,PeMS7_1026,0.1,103,923,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.430143269519176,7.585641655830175,0.1192995769550181,PeMS7_1026,0.1,103,923,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41297141790389,686.9228098584208,4472.967368663189
gls_map,3.930530088714061,6.608351650064155,0.1038419364919378,PeMS7_1026,0.1,103,923,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1370.2150123002243,10077.967681106362,1218.5485038202785
historical_tod_mean,4.613280826787649,7.824157221266569,0.1190830391465016,PeMS7_1026,0.1,103,923,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.567477980418124,11.782741260674724,0.2018696743737814,PeMS7_1026,0.1,103,923,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.478228329490575,7.503732673909417,0.1170649644897457,PeMS7_1026,0.1,103,923,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416050763402048,687.2248028767107,4472.911404283595
gls_map,3.94364985126732,6.596034146560019,0.1036038716588149,PeMS7_1026,0.1,103,923,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1321.6100919885305,7915.559018646164,1224.3637846017616
historical_tod_mean,4.64059777333875,7.8598909325999,0.1192335536904092,PeMS7_1026,0.1,103,923,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.586984746799888,11.77136130984694,0.2015098020563877,PeMS7_1026,0.1,103,923,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.454398631955417,7.534541801281568,0.1164172485608543,PeMS7_1026,0.1,103,923,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412951554291,682.7492454603662,4472.919711134216
gls_map,3.916618891270412,6.568512000672718,0.1003882071593641,PeMS7_1026,0.1,103,923,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1333.523473453875,9139.580205441524,1221.5974576438778
historical_tod_mean,4.658234659022511,7.891571018419832,0.1206564714633789,PeMS7_1026,0.1,103,923,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.40254128044621,11.550311565856914,0.1969705231009818,PeMS7_1026,0.1,103,923,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.469094668650746,7.573954342508101,0.1186165749997275,PeMS7_1026,0.1,103,923,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415060788547017,687.6132899768943,4472.982625503943
gls_map,3.942477148432073,6.697797811976659,0.1040739722737366,PeMS7_1026,0.1,103,923,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1346.4878580125546,8857.42296394559,1218.9517458784328
historical_tod_mean,4.639359501023233,7.880375833927242,0.1203769601883149,PeMS7_1026,0.1,103,923,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.768944489587094,12.04633192653324,0.206100028423623,PeMS7_1026,0.1,103,923,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.475468192400551,7.576952181073923,0.1168768153405104,PeMS7_1026,0.1,103,923,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.4121795024812,687.7866877490167,4473.021519738525
gls_map,4.007741508153099,6.702060669369168,0.1027117178168988,PeMS7_1026,0.1,103,923,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1342.1624708155482,9302.00208517553,1224.685867924186
historical_tod_mean,4.635346977699531,7.878060452847935,0.1193868794334667,PeMS7_1026,0.1,103,923,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.469156095762607,11.666505250567958,0.1959340317466577,PeMS7_1026,0.1,103,923,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.478159877983101,7.611091152218175,0.1155803239149542,PeMS7_1026,0.1,103,923,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412280061811096,687.0043039786291,4473.014858426897
gls_map,4.009255125829053,6.700357644508432,0.0995849245789412,PeMS7_1026,0.1,103,923,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1329.2052756844582,9093.575008626898,1222.618480541084
historical_tod_mean,4.627550042509329,7.858652672920194,0.1189013293869454,PeMS7_1026,0.1,103,923,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.428965844568839,11.651609336374364,0.197598653800728,PeMS7_1026,0.1,103,923,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.503880909077308,7.585870882253706,0.1150314379249679,PeMS7_1026,0.1,103,923,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41679127894161,686.5018170924699,4472.872804564993
gls_map,3.9070392109001344,6.56826152560706,0.097644243812729,PeMS7_1026,0.1,103,923,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1345.4408867045777,9367.150900343146,1223.5203977055196
historical_tod_mean,4.609520848380884,7.835821330033784,0.1186859257887684,PeMS7_1026,0.1,103,923,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.538195196821958,11.433810519544071,0.1952850637531384,PeMS7_1026,0.1,103,923,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.483576433468923,7.549236904673844,0.1153947463636867,PeMS7_1026,0.1,103,923,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417179156914848,687.3211618147511,4472.860475752868
gls_map,4.000649869652957,6.602434351925212,0.1006106234702328,PeMS7_1026,0.1,103,923,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1323.4471744845118,9455.41009982423,1224.3863873511164
historical_tod_mean,4.656402365851088,7.888385528682961,0.1205696916488131,PeMS7_1026,0.1,103,923,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.400358319790538,11.486398638267929,0.2005833848858455,PeMS7_1026,0.1,103,923,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.479751046662328,7.56634842006284,0.1179988022571539,PeMS7_1026,0.1,103,923,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415909530374456,687.216156578214,4472.886910571812
gls_map,3.927499441216277,6.628197896641993,0.1035107805289572,PeMS7_1026,0.1,103,923,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1343.2135418862,7881.412414165286,1220.0956375006483
historical_tod_mean,4.637323689734563,7.858417767664719,0.1198865916160401,PeMS7_1026,0.1,103,923,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.525817646262189,11.75113182052934,0.1994673127450831,PeMS7_1026,0.1,103,923,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.463130428904776,7.554978938710404,0.1168830093981121,PeMS7_1026,0.1,103,923,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412679959061403,687.0885754196346,4473.03688281334
gls_map,3.951779061114857,6.637901384201073,0.1020349547953872,PeMS7_1026,0.1,103,923,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1335.0356328412083,7839.804916454213,1222.637306677371
historical_tod_mean,4.600334986682916,7.856656876439453,0.1194008483840276,PeMS7_1026,0.1,103,923,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.580501948657758,11.653376544862686,0.2029226533288883,PeMS7_1026,0.1,103,923,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4183777264239525,7.527603211535482,0.1170966458512036,PeMS7_1026,0.1,103,923,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41567248064545,687.2628967544742,4472.891074586684
gls_map,3.8720286276972127,6.492689322831676,0.0993397504204333,PeMS7_1026,0.1,103,923,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1304.7866758961954,8625.7363429811,1225.7376962199537
historical_tod_mean,4.648370387925846,7.90047481725818,0.1201061133229888,PeMS7_1026,0.1,103,923,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.818151107499697,12.02659768804109,0.200827732934116,PeMS7_1026,0.1,103,923,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.506042160454356,7.587513173549158,0.1176050395182329,PeMS7_1026,0.1,103,923,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41497272432261,687.925826250238,4472.949187242136
gls_map,4.008557428882137,6.722076017009898,0.1020857835519616,PeMS7_1026,0.1,103,923,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.5934788722816,8182.7471279635965,1218.437196723802
historical_tod_mean,4.605261733327314,7.806017279720805,0.1150559840797654,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.870356388688255,12.084652869609046,0.2041402450755126,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.428393637176474,7.49855496098752,0.1121944820118124,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415845073436103,687.6890238601409,4472.974868750479
gls_map,3.992906535289305,6.663524981749933,0.0988436168524091,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1343.8886526987044,9712.960014842649,1224.225172682314
historical_tod_mean,4.617715716037679,7.849302318820071,0.119565294098183,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.649166804602546,11.76149638063924,0.2033927455074172,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.457745665781636,7.553547902350165,0.1163257447703174,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41640882985077,685.4657757786581,4472.882110640876
gls_map,3.9419060350710606,6.563008075065121,0.0999162386413709,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1328.6352715975406,8790.892136892924,1226.4466231720485
historical_tod_mean,4.645466408224992,7.903337612016184,0.1202647830041287,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.489040555655872,11.67925105987365,0.2014607420149481,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4494872090346735,7.591572248020805,0.1176161305659964,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.4148670014931,687.3004864439856,4472.913921667799
gls_map,3.98351126285218,6.685862250410356,0.1031735988701517,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1384.8469981664557,10153.19865052622,1218.460130914642
historical_tod_mean,4.639954255447213,7.900271804850972,0.1206842623654426,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.494430462762329,11.62583330679258,0.2062343892542553,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.483117678286742,7.63876891601981,0.1170473760245998,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41465151695955,686.6147846396256,4472.956033817096
gls_map,3.971389550782576,6.702255308761976,0.1014396309030837,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1327.479251945513,8555.693580177252,1225.2775942318754
historical_tod_mean,4.642338229429999,7.889165675825772,0.1197733226774627,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.696620696400629,11.850853160096367,0.2003918572594664,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.46812491244306,7.600676217035412,0.1163589305156152,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415316948948107,687.55754392214,4472.979389439534
gls_map,3.970075729228484,6.662736719315035,0.1023859510821051,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1359.2546028696438,8537.866638258882,1220.5479128185566
historical_tod_mean,4.630162419495606,7.880849772364571,0.1202696453397224,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.594909162954938,11.771153286155736,0.2061613844362644,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.505031709760834,7.577411801492427,0.1176417884461493,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41388841902493,681.4444425930667,4472.973906657021
gls_map,4.026042178984203,6.755965322176353,0.1068759987900532,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1332.8616280636045,9343.874649809086,1226.01718703213
historical_tod_mean,4.629288222658601,7.876132036864659,0.1196910802670087,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.640538476586013,11.919365550974966,0.2055667112422873,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.448579260654062,7.554346881746862,0.1178893053823905,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415831630148546,687.4712986471358,4472.881543516087
gls_map,3.961572696269404,6.759911266586297,0.1045168211067159,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1324.522574093677,8482.369260284911,1224.2689783118244
historical_tod_mean,4.610572136074996,7.820779939161177,0.1144071079972055,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.605901147626502,11.668523763109611,0.1958827284999555,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.433042531190229,7.525361946642673,0.1108773229593981,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41574226135266,687.2319496392312,4472.863809175018
gls_map,3.8899069274517792,6.583536448939784,0.0968596579045382,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1331.4535901877491,9096.671746327573,1222.1803904011313
historical_tod_mean,4.597794979008667,7.816962436293349,0.11927831805911,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.419918442277596,11.65899621070555,0.2102369708041597,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.435934136061058,7.522354602832752,0.1167906040969167,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41499603509198,681.3411570205936,4472.944965089607
gls_map,3.9684931597116,6.634123175064117,0.1020154930379577,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1328.9703557882071,8817.327374676102,1227.8818531017098
historical_tod_mean,4.65994849975924,7.905029433019838,0.1206438669803384,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.544212335981702,11.700060164145407,0.2039954272972046,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.449337338198911,7.591626106887939,0.1176469881411296,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415683188855787,687.4762808956295,4472.960786297807
gls_map,3.933879449645403,6.6734821771463295,0.101774483550977,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1317.7563351900126,7977.760689389339,1224.925739888448
historical_tod_mean,4.600334986682916,7.856656876439453,0.1194008483840276,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.580501948657758,11.653376544862686,0.2029226533288883,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4183777264239525,7.527603211535482,0.1170966458512036,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41567248064545,687.2628967544742,4472.891074586684
gls_map,3.8720286276972127,6.492689322831676,0.0993397504204333,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1304.7866758961954,8625.7363429811,1225.7376962199537
historical_tod_mean,4.600334986682916,7.856656876439453,0.1194008483840276,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.580501948657758,11.653376544862686,0.2029226533288883,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4183777264239525,7.527603211535482,0.1170966458512036,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41567248064545,687.2628967544742,4472.891074586684
gls_map,3.8720286276972127,6.492689322831676,0.0993397504204333,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1304.7866758961954,8625.7363429811,1225.7376962199537
historical_tod_mean,4.5819480652612254,7.806274605192234,0.1189738815732733,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.960848782151597,13.53500811485984,0.2260041200913397,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.42648717510681,7.603334586145468,0.1165096786635319,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41689337447665,687.0204168431914,4472.591446104434
gls_map,4.452375344529651,7.426870915730364,0.1168764563064019,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1713.4120947969664,26332.93817616704,1196.5958904093766
historical_tod_mean,4.378998190532079,7.441364430790263,0.1055472921766484,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,10.237627277195932,15.888055348359387,0.2090669874451959,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.222458511978584,7.184344623696504,0.102447372767466,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41722654841246,687.1094287290834,4472.754383985309
gls_map,4.002194351827284,6.721979693505642,0.0963027280575846,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1670.2545426882325,24824.86674500372,1192.192070881467
