method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
neighbor_average,7.393650632339657,11.685145661921343,0.18427606103878763,PeMS7_228,0.1,23,205,random,4,25,2051,,,,
gsp,3.793240622558868,6.553723813699284,0.08942055549547122,PeMS7_228,0.1,23,205,random,4,25,2051,,19.214821794711284,161.95261242534846,661.2129296927681
gls_map,3.6442793994634775,6.245102470160693,0.08569385174850695,PeMS7_228,0.1,23,205,random,4,25,2051,,377.3087155077443,1821.2362427968942,109.84546625620165
historical_tod_mean,3.9894452913279133,6.88705082987781,0.09273609680105793,PeMS7_228,0.1,23,205,random,5,25,2051,,,,
neighbor_average,7.4506856933152665,11.595043613016715,0.19577185889336923,PeMS7_228,0.1,23,205,random,5,25,2051,,,,
gsp,3.761243302725728,6.567834739694863,0.0917580683830517,PeMS7_228,0.1,23,205,random,5,25,2051,,19.213968982057242,161.52364894228054,661.210735857478
gls_map,3.754596119466163,6.328129559819988,0.09045785941350126,PeMS7_228,0.1,23,205,random,5,25,2051,,369.01008869452295,1733.9189572274481,111.58071196012337
historical_tod_mean,3.9868299034552837,6.8719683364921496,0.09255812216232087,PeMS7_228,0.1,23,205,random,6,25,2051,,,,
neighbor_average,7.318719229900631,11.285781481242301,0.17995346209171734,PeMS7_228,0.1,23,205,random,6,25,2051,,,,
gsp,3.7626163554102074,6.534773906438188,0.09007075320037178,PeMS7_228,0.1,23,205,random,6,25,2051,,19.216619317186165,156.64764035495958,661.2686878814173
gls_map,3.6490725005611395,6.269572836613537,0.08682790338540422,PeMS7_228,0.1,23,205,random,6,25,2051,,381.952022029422,2030.9867206465144,109.87692121273939
historical_tod_mean,3.9701609925474255,6.866019345139039,0.09215394356775257,PeMS7_228,0.1,23,205,random,7,25,2051,,,,
neighbor_average,7.402510727190605,11.456787350744564,0.18985664607054661,PeMS7_228,0.1,23,205,random,7,25,2051,,,,
gsp,3.7542677081842055,6.555978268351888,0.09002510175964958,PeMS7_228,0.1,23,205,random,7,25,2051,,19.217222102355983,161.77976040245582,661.2811631222191
gls_map,3.6167116385106404,6.268113353245806,0.08734939111896532,PeMS7_228,0.1,23,205,random,7,25,2051,,373.80489206870163,1658.8483309100184,111.874995822634
historical_tod_mean,3.956550770663956,6.803142640330266,0.09197793763692176,PeMS7_228,0.1,23,205,random,8,25,2051,,,,
neighbor_average,7.410626693766937,11.261170192254268,0.183319377730855,PeMS7_228,0.1,23,205,random,8,25,2051,,,,
gsp,3.7081127608323756,6.469184840616668,0.09016821871678674,PeMS7_228,0.1,23,205,random,8,25,2051,,19.21455043360157,160.03457531948985,661.2488562854045
gls_map,3.4817103106840888,6.049573149937254,0.08491861858968588,PeMS7_228,0.1,23,205,random,8,25,2051,,367.64718560806045,1490.1826316140327,110.20325430684409
historical_tod_mean,3.980722052845528,6.8214000247421716,0.09346108268351237,PeMS7_228,0.1,23,205,random,9,25,2051,,,,
neighbor_average,7.087178748870822,11.127614853625339,0.18767858468234339,PeMS7_228,0.1,23,205,random,9,25,2051,,,,
gsp,3.7268836334584368,6.520568958991245,0.09395468625350022,PeMS7_228,0.1,23,205,random,9,25,2051,,19.214637856657898,162.05650592961754,661.2267592496744
gls_map,3.6176990227662196,6.315935153752097,0.09108188090497998,PeMS7_228,0.1,23,205,random,9,25,2051,,385.33479170354843,2440.2456323554434,110.02211743954395
historical_tod_mean,4.019561102642276,6.924865426249327,0.09348382661578893,PeMS7_228,0.1,23,205,random,10,25,2051,,,,
neighbor_average,7.1606952913279125,11.27444641421827,0.18600066604671125,PeMS7_228,0.1,23,205,random,10,25,2051,,,,
gsp,3.811054459664262,6.569424931761639,0.09122221572809722,PeMS7_228,0.1,23,205,random,10,25,2051,,19.21866857983418,161.891291386977,661.2794912972603
gls_map,3.63277036273015,6.257482573493498,0.08715564901897545,PeMS7_228,0.1,23,205,random,10,25,2051,,374.74893874384065,1723.2808099105687,111.8198836284807
historical_tod_mean,4.020008849932249,6.9044896871009005,0.09339272494925084,PeMS7_228,0.1,23,205,random,11,25,2051,,,,
neighbor_average,7.209058830171636,11.306447641139048,0.18877337778390563,PeMS7_228,0.1,23,205,random,11,25,2051,,,,
gsp,3.7996893016215423,6.590083437267031,0.09154799763446927,PeMS7_228,0.1,23,205,random,11,25,2051,,19.217977031331323,161.9391300784187,661.2941348145686
gls_map,3.746939369995304,6.42878777161373,0.09134053584764956,PeMS7_228,0.1,23,205,random,11,25,2051,,391.9166220539936,3203.811379865364,112.04258570845593
historical_tod_mean,3.9996656504065036,6.926869550333681,0.09296982656227919,PeMS7_228,0.1,23,205,random,12,25,2051,,,,
neighbor_average,7.25374294263776,11.716672361143457,0.1848019993987969,PeMS7_228,0.1,23,205,random,12,25,2051,,,,
gsp,3.7517170614930073,6.580429695039417,0.09053477562623362,PeMS7_228,0.1,23,205,random,12,25,2051,,19.22412171240542,155.72956121976085,661.3393213964712
gls_map,3.6149418640282143,6.28456876070542,0.08580152922306077,PeMS7_228,0.1,23,205,random,12,25,2051,,399.27921392759504,2690.2679445383974,108.0649170030361
historical_tod_mean,3.9476396510840104,6.817823215577017,0.0925412930753954,PeMS7_228,0.1,23,205,random,13,25,2051,,,,
neighbor_average,7.251706752484192,11.251142587265091,0.18707890663897173,PeMS7_228,0.1,23,205,random,13,25,2051,,,,
gsp,3.7542925684325423,6.5398393040837,0.09202692635544309,PeMS7_228,0.1,23,205,random,13,25,2051,,19.217871502471105,157.8213804861096,661.2818948074417
gls_map,3.6061120515423126,6.250864068748055,0.08902426555667277,PeMS7_228,0.1,23,205,random,13,25,2051,,387.2322449281103,1810.4629888063548,109.53594663614597
historical_tod_mean,3.963960196476965,6.8416629573624865,0.09154454487122524,PeMS7_228,0.1,23,205,random,14,25,2051,,,,
neighbor_average,7.570364442186089,11.458920491238509,0.17912177316612252,PeMS7_228,0.1,23,205,random,14,25,2051,,,,
gsp,3.760063867968031,6.511416258796617,0.08830941546395102,PeMS7_228,0.1,23,205,random,14,25,2051,,19.216712016761345,161.16280311337283,661.2522908062421
gls_map,3.595443661578775,6.093769998277957,0.08380922757696137,PeMS7_228,0.1,23,205,random,14,25,2051,,382.3212039684118,1955.9406522491663,109.21989805441748
historical_tod_mean,3.9558166920731708,6.814369144221234,0.09266820442336061,PeMS7_228,0.1,23,205,random,15,25,2051,,,,
neighbor_average,7.3749370483288175,11.477741642523206,0.1915534906265098,PeMS7_228,0.1,23,205,random,15,25,2051,,,,
gsp,3.7435845114016724,6.484427845715072,0.09279025796897997,PeMS7_228,0.1,23,205,random,15,25,2051,,19.215155244595927,161.70790267211737,661.2297840466471
gls_map,3.6596681951980963,6.339415865920759,0.09327761559975492,PeMS7_228,0.1,23,205,random,15,25,2051,,374.69047174750193,1514.6680273618197,112.09955970791621
historical_tod_mean,3.9289035823170733,6.819777065994558,0.09222082238828543,PeMS7_228,0.1,23,205,random,16,25,2051,,,,
neighbor_average,7.302270212285456,11.533546265448532,0.19973157082359222,PeMS7_228,0.1,23,205,random,16,25,2051,,,,
gsp,3.736541876173675,6.482655870344464,0.09078030914694174,PeMS7_228,0.1,23,205,random,16,25,2051,,19.21548516791448,161.8023179829942,661.1851501074017
gls_map,3.811875705691672,6.5257915674744025,0.09610549698667621,PeMS7_228,0.1,23,205,random,16,25,2051,,383.77276934703826,2113.8182169311654,113.99152562268195
historical_tod_mean,3.9950691056910577,6.858394836153271,0.09192964921651121,PeMS7_228,0.1,23,205,random,17,25,2051,,,,
neighbor_average,7.174014509936767,11.052322737646339,0.1798675191043859,PeMS7_228,0.1,23,205,random,17,25,2051,,,,
gsp,3.817028624899088,6.540094679451393,0.08864043224335165,PeMS7_228,0.1,23,205,random,17,25,2051,,19.219908971052813,155.54476734010322,661.3127140819361
gls_map,3.6301061643916004,6.14579052134426,0.08354122492708514,PeMS7_228,0.1,23,205,random,17,25,2051,,370.59472789716347,1888.000790209209,110.155488765179
historical_tod_mean,3.891047425474255,6.75893270827677,0.09022462139733863,PeMS7_228,0.1,23,205,random,18,25,2051,,,,
neighbor_average,7.49212172538392,11.56581224195559,0.19322142487298474,PeMS7_228,0.1,23,205,random,18,25,2051,,,,
gsp,3.704711095250602,6.47906740001093,0.08867359460082795,PeMS7_228,0.1,23,205,random,18,25,2051,,19.21606573643479,159.8144089026765,661.2376710810356
gls_map,3.654995464068187,6.1976895352006816,0.0882435031116405,PeMS7_228,0.1,23,205,random,18,25,2051,,371.58159700565,1583.4641727210176,113.13165012172304
historical_tod_mean,4.009671197493224,6.929648007509608,0.09347275307663491,PeMS7_228,0.1,23,205,random,19,25,2051,,,,
neighbor_average,7.356827856820234,11.298778546071594,0.18896940947910992,PeMS7_228,0.1,23,205,random,19,25,2051,,,,
gsp,3.7644767414956637,6.62122800443287,0.09334030441342094,PeMS7_228,0.1,23,205,random,19,25,2051,,19.213559577660657,161.8258071685599,661.1852321314888
gls_map,3.7247735926678027,6.44323064487404,0.09119775311417389,PeMS7_228,0.1,23,205,random,19,25,2051,,372.6727931723969,1734.544742355446,112.53875836142997
historical_tod_mean,3.960545096544716,6.817971577030739,0.0919511217987798,PeMS7_228,0.1,23,205,random,20,25,2051,,,,
neighbor_average,7.40382311427281,11.41133743661832,0.18290124149077144,PeMS7_228,0.1,23,205,random,20,25,2051,,,,
gsp,3.754545810444374,6.490769683671521,0.090389582110402,PeMS7_228,0.1,23,205,random,20,25,2051,,19.214842234720535,158.52283305317488,661.2361361525581
gls_map,3.64607636856307,6.2063023161863216,0.08657774904100089,PeMS7_228,0.1,23,205,random,20,25,2051,,372.81758956900546,1691.9518228041525,111.42303751364454
historical_tod_mean,3.969999449525745,6.86748736380569,0.09147948901690696,PeMS7_228,0.1,23,205,random,21,25,2051,,,,
neighbor_average,7.454935354561879,11.405728067259837,0.18823739306653184,PeMS7_228,0.1,23,205,random,21,25,2051,,,,
gsp,3.771052930404191,6.551010940956151,0.08926600589100867,PeMS7_228,0.1,23,205,random,21,25,2051,,19.216668777677693,161.68993993681948,661.2453848171742
gls_map,3.6469536791853367,6.272958335213716,0.08823938676154572,PeMS7_228,0.1,23,205,random,21,25,2051,,374.79760539993936,1926.2532193448349,110.7913414016565
historical_tod_mean,3.9794250084688345,6.850638270267106,0.09110753985699292,PeMS7_228,0.1,23,205,random,22,25,2051,,,,
neighbor_average,7.612855691056909,11.681229290430945,0.18926842106718397,PeMS7_228,0.1,23,205,random,22,25,2051,,,,
gsp,3.901403255602137,6.61298387812108,0.08887830242204468,PeMS7_228,0.1,23,205,random,22,25,2051,,19.215727214651004,156.48937721948866,661.2398411331634
gls_map,3.70433416824388,6.28429007013588,0.08446380028926373,PeMS7_228,0.1,23,205,random,22,25,2051,,366.54968405131183,1553.919262704778,112.037466275436
historical_tod_mean,3.9806121273712733,6.836547302390798,0.09166311949152074,PeMS7_228,0.1,23,205,random,23,25,2051,,,,
neighbor_average,7.425351456639567,11.298640843084124,0.1826409137655558,PeMS7_228,0.1,23,205,random,23,25,2051,,,,
gsp,3.821528750675368,6.571231415338986,0.09002048537532888,PeMS7_228,0.1,23,205,random,23,25,2051,,19.21906976993241,158.13845043182775,661.3039332986021
gls_map,3.6455965201637675,6.185723268496112,0.08528990376023064,PeMS7_228,0.1,23,205,random,23,25,2051,,381.79578223794573,1850.7675399372583,110.96950807595493
historical_tod_mean,3.99819550304878,6.890441516823806,0.09300123784854808,PeMS7_228,0.1,23,205,random,24,25,2051,,,,
neighbor_average,8.307520607497741,12.680322100377873,0.21345332076039494,PeMS7_228,0.1,23,205,random,24,25,2051,,,,
gsp,3.8504997148914004,6.606123000156266,0.09216989140871969,PeMS7_228,0.1,23,205,random,24,25,2051,,19.21547686417241,158.60696518417157,661.200528399701
gls_map,3.9102244480071047,6.452314885834626,0.09334302883679171,PeMS7_228,0.1,23,205,random,24,25,2051,,381.5453940035077,1929.720698219056,113.00493392243291
historical_tod_mean,3.9812297171409217,6.864601422162098,0.0924393258533066,PeMS7_228,0.1,23,205,random,25,25,2051,,,,
neighbor_average,7.075357102529359,11.155271282085417,0.1798664043829825,PeMS7_228,0.1,23,205,random,25,25,2051,,,,
gsp,3.7823685435851218,6.535529937043056,0.09121578220064434,PeMS7_228,0.1,23,205,random,25,25,2051,,19.222149974671886,158.7920286759026,661.3715996676037
gls_map,3.719027150769527,6.263363244783753,0.08908198567677877,PeMS7_228,0.1,23,205,random,25,25,2051,,397.39194126854784,3370.642821279614,111.58942353704134
historical_tod_mean,3.914390794376693,6.737087312540024,0.08860629166969453,PeMS7_228,0.1,23,205,random,26,25,2051,,,,
neighbor_average,7.3274528568202335,11.2712899135588,0.1745719269860715,PeMS7_228,0.1,23,205,random,26,25,2051,,,,
gsp,3.7274468303857393,6.437711961308798,0.0848855296598912,PeMS7_228,0.1,23,205,random,26,25,2051,,19.218884294116407,161.2092481040607,661.2773704189649
gls_map,3.5028075571758173,5.916481947358065,0.07954406772523775,PeMS7_228,0.1,23,205,random,26,25,2051,,365.34266384803857,1431.7839549270514,111.06241015657521
historical_tod_mean,3.9742091378726285,6.847147886127504,0.09238295259818587,PeMS7_228,0.1,23,205,random,27,25,2051,,,,
neighbor_average,7.192060749774163,11.461294450268708,0.18807660142907956,PeMS7_228,0.1,23,205,random,27,25,2051,,,,
gsp,3.7496685168339368,6.564713260371617,0.09218985900984857,PeMS7_228,0.1,23,205,random,27,25,2051,,19.218121747873575,160.21999226900934,661.2974598752312
gls_map,3.713842398898406,6.4072362008231805,0.09157291457062353,PeMS7_228,0.1,23,205,random,27,25,2051,,375.306708067165,1957.2026078241377,112.29175493407129
historical_tod_mean,3.968797552506775,6.816872051017107,0.09053524819071107,PeMS7_228,0.1,23,205,random,28,25,2051,,,,
neighbor_average,7.194683830171636,11.219641277810096,0.17438945009930326,PeMS7_228,0.1,23,205,random,28,25,2051,,,,
gsp,3.7916258966407685,6.549902432282963,0.08706142076235483,PeMS7_228,0.1,23,205,random,28,25,2051,,19.22056834001185,160.1972571267491,661.3315032909117
gls_map,3.5822017728594058,6.161298420347507,0.08072788719673432,PeMS7_228,0.1,23,205,random,28,25,2051,,364.51427155413285,1732.6097204622222,111.8494439846091
historical_tod_mean,4.067707994579946,6.96190007146135,0.09449379066527766,PeMS7_228,0.1,23,205,random,29,25,2051,,,,
neighbor_average,6.939930555555556,10.922038554656396,0.18084240700151305,PeMS7_228,0.1,23,205,random,29,25,2051,,,,
gsp,3.8576740757661723,6.647422025075256,0.09340086777971733,PeMS7_228,0.1,23,205,random,29,25,2051,,19.217926042650348,156.9477394990817,661.280491224334
gls_map,3.77533037771204,6.525387325890369,0.09200215842350502,PeMS7_228,0.1,23,205,random,29,25,2051,,377.60647460481306,2245.442185542008,109.78574090909194
historical_tod_mean,3.9672334010840102,6.860497196679975,0.09202395097973709,PeMS7_228,0.1,23,205,random,30,25,2051,,,,
neighbor_average,7.55446956865402,11.803018450875875,0.18255108103102569,PeMS7_228,0.1,23,205,random,30,25,2051,,,,
gsp,3.696732139544997,6.513008610867868,0.08958466646721445,PeMS7_228,0.1,23,205,random,30,25,2051,,19.216853715874596,161.8229431059545,661.2663443921931
gls_map,3.484488434210625,6.110260576110835,0.08332244749945898,PeMS7_228,0.1,23,205,random,30,25,2051,,369.5694415948327,1770.773580797994,111.29029699040896
historical_tod_mean,4.049958926151762,6.9633525739979865,0.0937397106524556,PeMS7_228,0.1,23,205,random,31,25,2051,,,,
neighbor_average,7.329355239385729,11.240253660670563,0.18614833347435275,PeMS7_228,0.1,23,205,random,31,25,2051,,,,
gsp,3.8613361080324964,6.655836303257174,0.09130539680240951,PeMS7_228,0.1,23,205,random,31,25,2051,,19.21317473067713,161.50038299238102,661.1800263656366
gls_map,3.625114103891401,6.304509515245341,0.08611332573265192,PeMS7_228,0.1,23,205,random,31,25,2051,,363.6851347956871,1546.1434484147492,110.98552511077689
historical_tod_mean,3.9997068089430896,6.9138101178463325,0.09264367900651573,PeMS7_228,0.1,23,205,random,32,25,2051,,,,
neighbor_average,7.761674288617885,11.653440395691392,0.18820811817153432,PeMS7_228,0.1,23,205,random,32,25,2051,,,,
gsp,3.793376454157916,6.608378358198129,0.09056951231051115,PeMS7_228,0.1,23,205,random,32,25,2051,,19.218462770293304,156.9447578261742,661.2834056713169
gls_map,3.70256004785406,6.345790899902924,0.0882218915150399,PeMS7_228,0.1,23,205,random,32,25,2051,,377.045284255081,1797.9323504553608,110.31093152168255
historical_tod_mean,3.969850990853659,6.838155591497285,0.091985881937018,PeMS7_228,0.1,23,205,random,33,25,2051,,,,
neighbor_average,7.591682192863595,11.91049144686931,0.1901719176023617,PeMS7_228,0.1,23,205,random,33,25,2051,,,,
gsp,3.7279114095987684,6.509441176393956,0.08884107298506282,PeMS7_228,0.1,23,205,random,33,25,2051,,19.216346177932866,161.7363780247097,661.2638085525231
gls_map,3.5595879974578457,6.112342127244402,0.08526482769278079,PeMS7_228,0.1,23,205,random,33,25,2051,,377.60955145429875,1508.7397298111946,111.18312950912812
historical_tod_mean,3.975177718495935,6.813826320226051,0.0905077048655934,PeMS7_228,0.1,23,205,random,34,25,2051,,,,
neighbor_average,7.509916158536584,11.625589093403788,0.17319501495002174,PeMS7_228,0.1,23,205,random,34,25,2051,,,,
gsp,3.736215081452944,6.486516044007037,0.08645959472166914,PeMS7_228,0.1,23,205,random,34,25,2051,,19.217452663706084,160.03226690184925,661.2941130295284
gls_map,3.591594366079027,6.113302142772895,0.08088502177149524,PeMS7_228,0.1,23,205,random,34,25,2051,,388.8029601317236,2222.447471751674,108.05455056342984
historical_tod_mean,3.9205496697154465,6.811119373896319,0.0904487638345626,PeMS7_228,0.1,23,205,random,35,25,2051,,,,
neighbor_average,7.488995031616983,11.33885953133046,0.17418035769936124,PeMS7_228,0.1,23,205,random,35,25,2051,,,,
gsp,3.749716643303342,6.5038172306674165,0.08831313134517385,PeMS7_228,0.1,23,205,random,35,25,2051,,19.217458832048308,158.82127020903442,661.2882434311246
gls_map,3.5819449313752565,6.196463947258651,0.08466536189739694,PeMS7_228,0.1,23,205,random,35,25,2051,,379.70471852756725,1514.65349678226,110.46435244999094
historical_tod_mean,3.9832014312330624,6.885348371200474,0.09250109517647033,PeMS7_228,0.1,23,205,random,36,25,2051,,,,
neighbor_average,7.191528342366758,10.852531456096804,0.17746552658651427,PeMS7_228,0.1,23,205,random,36,25,2051,,,,
gsp,3.7712829213215757,6.526936825667919,0.09095004933719626,PeMS7_228,0.1,23,205,random,36,25,2051,,19.214394394665433,161.49645289853504,661.2035267087009
gls_map,3.690117527340997,6.27321835416878,0.08908721340299904,PeMS7_228,0.1,23,205,random,36,25,2051,,384.12099200916214,1956.982540080884,109.60772008748445
historical_tod_mean,4.01358773712737,6.889327638753139,0.09348530994530285,PeMS7_228,0.1,23,205,random,37,25,2051,,,,
neighbor_average,7.367542908762421,11.289959632232549,0.1869484621163989,PeMS7_228,0.1,23,205,random,37,25,2051,,,,
gsp,3.7982003989628885,6.551803059196797,0.09005974092117494,PeMS7_228,0.1,23,205,random,37,25,2051,,19.217261918043633,161.79666919604767,661.2452013625397
gls_map,3.651245023769046,6.334648831137118,0.08822723104614627,PeMS7_228,0.1,23,205,random,37,25,2051,,385.9508401566427,1843.6980619886313,110.12202737673692
historical_tod_mean,3.9703834688346884,6.829790699068072,0.09209472952771494,PeMS7_228,0.1,23,205,random,38,25,2051,,,,
neighbor_average,7.452483626919602,11.98666700940797,0.18104347831508538,PeMS7_228,0.1,23,205,random,38,25,2051,,,,
gsp,3.747016479590264,6.486529108452766,0.08959499653764878,PeMS7_228,0.1,23,205,random,38,25,2051,,19.218902976073316,158.12054127680923,661.3121839325504
gls_map,3.624574860226585,6.230371460191587,0.08597282965126207,PeMS7_228,0.1,23,205,random,38,25,2051,,387.22346261480857,2120.8741004988515,108.51901518611226
historical_tod_mean,3.965117759146342,6.808474355314916,0.0913982832214569,PeMS7_228,0.1,23,205,random,39,25,2051,,,,
neighbor_average,7.174370483288166,10.888669823856906,0.17269579396665208,PeMS7_228,0.1,23,205,random,39,25,2051,,,,
gsp,3.7399926776746786,6.463952019018696,0.08945858313628964,PeMS7_228,0.1,23,205,random,39,25,2051,,19.216601635205798,161.82063672186632,661.2819681673101
gls_map,3.5378234840184986,6.152269209879886,0.08516263208235184,PeMS7_228,0.1,23,205,random,39,25,2051,,374.18200480519454,1560.3439870548361,109.50686508626578
historical_tod_mean,3.9527320460704605,6.799300043557209,0.09246533293020867,PeMS7_228,0.1,23,205,random,40,25,2051,,,,
neighbor_average,7.22348831300813,11.185191499185732,0.18196167093564727,PeMS7_228,0.1,23,205,random,40,25,2051,,,,
gsp,3.787904511682059,6.4890579107671105,0.09152479576399351,PeMS7_228,0.1,23,205,random,40,25,2051,,19.215424842053295,161.64874496560722,661.2132330538226
gls_map,3.7594608813071813,6.344052698990033,0.09170923871822605,PeMS7_228,0.1,23,205,random,40,25,2051,,376.8177312907953,1772.562090245294,110.88557296092895
historical_tod_mean,3.994269774728998,6.869623201627147,0.09239678330382306,PeMS7_228,0.1,23,205,random,41,25,2051,,,,
neighbor_average,7.0859609304426385,10.64332184120952,0.17830997227115616,PeMS7_228,0.1,23,205,random,41,25,2051,,,,
gsp,3.805307181405569,6.5322689277337,0.08986903061304637,PeMS7_228,0.1,23,205,random,41,25,2051,,19.21926057461635,158.23863619080976,661.3331996888729
gls_map,3.6895644496268902,6.3021208062671406,0.08677952892613998,PeMS7_228,0.1,23,205,random,41,25,2051,,376.0663073435494,1731.1763217693,111.498984428905
historical_tod_mean,3.951665353997291,6.776307958247755,0.09116608594676924,PeMS7_228,0.1,23,205,random,42,25,2051,,,,
neighbor_average,7.735183491418247,12.298689395985575,0.19625830133433067,PeMS7_228,0.1,23,205,random,42,25,2051,,,,
gsp,3.7695824101037854,6.4377703810088525,0.08963278877598713,PeMS7_228,0.1,23,205,random,42,25,2051,,19.2176851185234,155.45928517714833,661.2904872897849
gls_map,3.7328240904138275,6.257249061079643,0.08988407359306771,PeMS7_228,0.1,23,205,random,42,25,2051,,377.0979428006972,1776.9073017538851,112.25805062258345
historical_tod_mean,4.045522950542005,6.984218095102837,0.09464872216220799,PeMS7_228,0.1,23,205,random,43,25,2051,,,,
neighbor_average,7.6731467366757,11.510968329841774,0.2002638118083822,PeMS7_228,0.1,23,205,random,43,25,2051,,,,
gsp,3.8103065116133594,6.640003794631936,0.09381535710788885,PeMS7_228,0.1,23,205,random,43,25,2051,,19.218138507828375,156.49785048569856,661.2402210631884
gls_map,3.6826865385262395,6.44823598380167,0.09318291058078032,PeMS7_228,0.1,23,205,random,43,25,2051,,376.3698866816868,1564.7402405630946,111.91222238354813
historical_tod_mean,3.980071265243902,6.8318685030038235,0.09106059552533154,PeMS7_228,0.1,23,205,random,44,25,2051,,,,
neighbor_average,7.435524220867207,11.157530158262418,0.17616796241537003,PeMS7_228,0.1,23,205,random,44,25,2051,,,,
gsp,3.7935884311843417,6.530911573820975,0.08837673786512756,PeMS7_228,0.1,23,205,random,44,25,2051,,19.216106439887348,161.8799008605877,661.2803833139537
gls_map,3.544665050386455,6.216368005120906,0.08300088949022376,PeMS7_228,0.1,23,205,random,44,25,2051,,368.854964972413,1454.8122496285118,109.56326195072698
historical_tod_mean,4.049013634823848,6.94981127198497,0.09267170019174704,PeMS7_228,0.1,23,205,random,45,25,2051,,,,
neighbor_average,7.286674570912377,11.212931667906025,0.18462043868946698,PeMS7_228,0.1,23,205,random,45,25,2051,,,,
gsp,3.8517460716587126,6.679087071217757,0.08904471113170291,PeMS7_228,0.1,23,205,random,45,25,2051,,19.22123950489361,161.55532779893738,661.3293490245619
gls_map,3.6081703146207103,6.27234609264245,0.08455909398538386,PeMS7_228,0.1,23,205,random,45,25,2051,,366.4445097481348,1646.9890234927564,111.34077438946788
historical_tod_mean,4.010822789634146,6.933184846567944,0.09282484524191488,PeMS7_228,0.1,23,205,random,46,25,2051,,,,
neighbor_average,7.246182531616981,11.031717934109933,0.1833373091287974,PeMS7_228,0.1,23,205,random,46,25,2051,,,,
gsp,3.8304229905527283,6.620229483173991,0.09078856878025753,PeMS7_228,0.1,23,205,random,46,25,2051,,19.215411028848344,159.9112844781816,661.2537120025167
gls_map,3.645242517232532,6.316006869609349,0.08621863856491034,PeMS7_228,0.1,23,205,random,46,25,2051,,367.384627608963,1488.6102314071384,110.87888842807912
historical_tod_mean,3.917865557249322,6.74060945909328,0.08942390933363266,PeMS7_228,0.1,23,205,random,47,25,2051,,,,
neighbor_average,7.373230578139116,11.221936820541078,0.17222094597974724,PeMS7_228,0.1,23,205,random,47,25,2051,,,,
gsp,3.7155036547053335,6.414242733579842,0.08600073964715682,PeMS7_228,0.1,23,205,random,47,25,2051,,19.21769587338177,160.30498546455544,661.2659511723376
gls_map,3.6079830854176156,6.095304689354856,0.08320166335717259,PeMS7_228,0.1,23,205,random,47,25,2051,,380.02883268129574,1611.9591957272173,109.9057080569806
historical_tod_mean,3.9697167174796744,6.888490628211008,0.09271378705282604,PeMS7_228,0.1,23,205,random,48,25,2051,,,,
neighbor_average,7.415525067750678,11.412779887174132,0.19018765534548426,PeMS7_228,0.1,23,205,random,48,25,2051,,,,
