method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.8407078546281705,6.371384685514131,0.0972270939613197,PeMS7_228,0.2,46,182,best_random_by_trace,107,26,2026,,283.1627247667575,1020.606780517858,138.66574502212637
historical_tod_mean,4.291231971153846,7.651220087368985,0.12037824610205158,PeMS7_228,0.2,46,182,degree,0,26,2026,,,,
neighbor_average,8.724799679487178,13.193290365471771,0.23659659811916872,PeMS7_228,0.2,46,182,degree,0,26,2026,,,,
gsp,4.295653126661563,7.377592044358296,0.1167096628206153,PeMS7_228,0.2,46,182,degree,0,26,2026,,16.45224074849878,97.29289036225364,662.6095256146551
gls_map,4.269666846042876,7.280472397584466,0.11307428041691274,PeMS7_228,0.2,46,182,degree,0,26,2026,,343.2353317803756,1624.3271479563925,127.99198934839632
historical_tod_mean,3.712599063263126,6.837594798928494,0.0946865843524037,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,,,
neighbor_average,11.492723277879529,17.20475316536269,0.22209634130822214,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,,,
gsp,3.850711075202959,6.5556912240473615,0.09311261139547168,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,16.41683151881773,96.52811090883624,663.1193277598302
gls_map,3.7404423766819686,6.318046180426299,0.08838908699181461,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,363.31214005708193,1496.9181130870709,120.02712436864164
historical_tod_mean,4.13953363476801,7.515294878260257,0.11575115904272569,PeMS7_228,0.2,46,182,coverage,0,26,2026,,,,
neighbor_average,8.129188288563288,12.037892269483212,0.21985985600936633,PeMS7_228,0.2,46,182,coverage,0,26,2026,,,,
gsp,4.352678089714856,7.146894652437481,0.11288589392272891,PeMS7_228,0.2,46,182,coverage,0,26,2026,,16.413723520631972,96.81763732378012,663.0232662176555
gls_map,3.937598782417131,6.393685259820126,0.09859769925546229,PeMS7_228,0.2,46,182,coverage,0,26,2026,,303.3345680796718,1270.6914837539123,136.08660903741992
historical_tod_mean,4.074141769688644,7.360970251572677,0.11458672274270558,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,,,
neighbor_average,7.998234953703704,11.806728073731136,0.21718722131129478,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,,,
gsp,4.170295664928129,6.942965552212095,0.10974957722013405,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,16.419510585771306,97.15571965155308,662.972822178823
gls_map,3.692202377847191,6.112247934330814,0.09382722799828305,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,273.3659138747696,824.5932346416422,139.44569723001288
historical_tod_mean,4.172998798076923,7.51495970438916,0.11898447772760701,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,,,
neighbor_average,8.222192015160765,12.36902498507667,0.24111216082050857,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,,,
gsp,4.240773271259089,7.0761397474233645,0.11321361751065248,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,16.41637448224509,97.20440052416133,663.0174655180475
gls_map,3.765050533102061,6.229673644226576,0.096190412009933,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,272.7362783539197,980.3061999452987,141.3341305165228
historical_tod_mean,4.155521501068376,7.415854620062543,0.11548113503489467,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,,,
neighbor_average,8.069420596764347,12.242142517933795,0.23789824823979622,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,,,
gsp,4.226933244818762,7.034375740984332,0.11238380557768393,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,16.417032520116912,97.3797928811242,662.9932983333514
gls_map,3.6854465617268373,6.094227076285634,0.0915776535080878,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,252.74411002285015,811.21601536638,142.73836598125615
historical_tod_mean,4.139385254502442,7.448721096987858,0.1159820207297634,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,,,
neighbor_average,8.95778420075295,13.794664199786443,0.27346266150538534,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,,,
gsp,4.300839681892447,7.167979184304449,0.11457930774019622,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,16.416127860155626,97.4131316531981,663.0090013822852
gls_map,4.551699385210502,7.179122613158407,0.11387295858406045,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,287.9091390676498,2536.866608680908,151.13047735284167
historical_tod_mean,4.130510769612333,7.3881693194319,0.11438057834781223,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,,,
neighbor_average,8.09764989061864,12.43307019494825,0.23844977230351352,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,,,
gsp,4.186806900993525,6.990691504624118,0.11072976580028429,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,16.4149760316077,97.408523884396,663.0173645186449
gls_map,3.606860244811713,5.966879392368915,0.0905686315878216,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,248.77202491370008,857.812784119702,144.54159621618157
historical_tod_mean,4.134762143238706,7.427550234273931,0.1172291496830781,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,,,
neighbor_average,7.979299895706146,12.199478240262536,0.2365670784892775,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,,,
gsp,4.180692133876633,7.01437703428871,0.11293505497867652,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,16.415923919965998,97.394168975865,663.0031219941461
gls_map,3.6912766510623403,6.098847227250975,0.09496223411894336,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,250.09043645822487,920.2089980809623,144.76381733120903
historical_tod_mean,4.142479395604395,7.437348566419182,0.11713598449736025,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,26,2026,,,,
neighbor_average,8.100478543447293,12.371864950759818,0.238610378602855,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,26,2026,,,,
gsp,4.222608645218866,7.016284567829445,0.11256210029016799,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,26,2026,,16.414973919418237,97.40092179669718,663.0163604611569
gls_map,3.685266592864773,6.064318778469223,0.09227444601974236,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,26,2026,,250.58099376131298,856.0230267837973,144.03219167911143
historical_tod_mean,4.1364015758547,7.43008923621524,0.1173808763019969,PeMS7_228,0.2,46,182,swap_from_best_random_trace,107,26,2026,,,,
neighbor_average,7.873759602665853,11.980020978278425,0.2304421377086144,PeMS7_228,0.2,46,182,swap_from_best_random_trace,107,26,2026,,,,
gsp,4.169890567492637,7.048310715073691,0.11467996140901021,PeMS7_228,0.2,46,182,swap_from_best_random_trace,107,26,2026,,16.41547197842926,97.39590069422476,663.0102294183284
gls_map,3.6145100794867613,5.985918499208127,0.09278030661738057,PeMS7_228,0.2,46,182,swap_from_best_random_trace,107,26,2026,,251.4303560438502,815.0327063866987,143.403108394837
historical_tod_mean,4.135759691697191,7.439067159569756,0.11744577463034642,PeMS7_228,0.2,46,182,multistart_swap_by_validation,47,26,2026,3.381279658037455,,,
