method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gsp,4.4672817379732646,7.581721238867024,0.1162675501103588,PeMS7_1026,0.1,103,923,random,4,25,3051,,20.41174169991865,688.2479631346059,4473.030564764967
gls_map,3.961679371967732,6.594567201101838,0.1003274109483954,PeMS7_1026,0.1,103,923,random,4,25,3051,,1343.7177075632712,9792.986894154945,1223.1025406424214
historical_tod_mean,4.587446797505115,7.797156792542097,0.118271264607672,PeMS7_1026,0.1,103,923,random,5,25,3051,,,,
neighbor_average,7.487481880241562,11.665127544247158,0.2019125344268925,PeMS7_1026,0.1,103,923,random,5,25,3051,,,,
gsp,4.418514482887825,7.504334327347265,0.114902344449829,PeMS7_1026,0.1,103,923,random,5,25,3051,,20.414376614157057,687.4730812103602,4472.929830404209
gls_map,3.92612825379625,6.546761082508263,0.1001887332443634,PeMS7_1026,0.1,103,923,random,5,25,3051,,1313.909335357601,9016.916937060996,1230.4593292780178
historical_tod_mean,4.595135804141084,7.7916421120012656,0.1145004742620028,PeMS7_1026,0.1,103,923,random,6,25,3051,,,,
neighbor_average,7.69075785732916,11.90119835436568,0.1968948474080424,PeMS7_1026,0.1,103,923,random,6,25,3051,,,,
gsp,4.431787420950482,7.482403606849747,0.1122475228309532,PeMS7_1026,0.1,103,923,random,6,25,3051,,20.41552982392369,687.5817654988476,4472.980044857282
gls_map,3.918030310706029,6.539466417350895,0.0973652201567107,PeMS7_1026,0.1,103,923,random,6,25,3051,,1341.9164325321378,11426.57235918544,1222.2491255125972
historical_tod_mean,4.589804428870229,7.793137731327072,0.1182489379324654,PeMS7_1026,0.1,103,923,random,7,25,3051,,,,
neighbor_average,7.611691319569842,11.94288458159482,0.1974060936750666,PeMS7_1026,0.1,103,923,random,7,25,3051,,,,
gsp,4.468229967191203,7.504868618722743,0.1159597813732824,PeMS7_1026,0.1,103,923,random,7,25,3051,,20.41681710064505,687.5379166828047,4472.911425386302
gls_map,3.881804622277695,6.526908106293926,0.1006045531533939,PeMS7_1026,0.1,103,923,random,7,25,3051,,1337.4517360587242,10179.701401026474,1223.6314545384782
historical_tod_mean,4.628737661008789,7.852046789922155,0.1191818580356181,PeMS7_1026,0.1,103,923,random,8,25,3051,,,,
neighbor_average,7.493890945387423,11.65675880921128,0.2012357569575864,PeMS7_1026,0.1,103,923,random,8,25,3051,,,,
gsp,4.453137108049616,7.561507654544172,0.1164097128209024,PeMS7_1026,0.1,103,923,random,8,25,3051,,20.41230374060473,685.2822983890588,4472.984488721369
gls_map,4.028012203134357,6.780759917873893,0.1031505390430141,PeMS7_1026,0.1,103,923,random,8,25,3051,,1348.904412166828,9663.740208141244,1222.0761771777077
historical_tod_mean,4.562025663596966,7.787319082078779,0.1178494688428957,PeMS7_1026,0.1,103,923,random,9,25,3051,,,,
neighbor_average,8.01499588700293,12.213971549864224,0.1983003329340716,PeMS7_1026,0.1,103,923,random,9,25,3051,,,,
gsp,4.395737189294378,7.506246866058282,0.1150445643702666,PeMS7_1026,0.1,103,923,random,9,25,3051,,20.417144735213604,687.4946509482014,4472.94491907309
gls_map,3.922102876895276,6.691965369936889,0.1027277038723061,PeMS7_1026,0.1,103,923,random,9,25,3051,,1357.2216866863275,10394.601610250204,1226.434067919966
historical_tod_mean,4.601759124458289,7.831136407988898,0.1188474081199494,PeMS7_1026,0.1,103,923,random,10,25,3051,,,,
neighbor_average,7.486662729224348,11.460133753478322,0.1978043715679387,PeMS7_1026,0.1,103,923,random,10,25,3051,,,,
gsp,4.43664018323225,7.51886261970212,0.1160080179586981,PeMS7_1026,0.1,103,923,random,10,25,3051,,20.414261426428222,685.4787775570945,4472.923317312308
gls_map,3.987704812602072,6.5847269207755525,0.1009904701174325,PeMS7_1026,0.1,103,923,random,10,25,3051,,1343.8734808802146,8562.78074797398,1223.4577928240965
historical_tod_mean,4.640869165312387,7.872949188813824,0.1199339559195128,PeMS7_1026,0.1,103,923,random,11,25,3051,,,,
neighbor_average,7.417344621503951,11.4480479528689,0.1987496218456511,PeMS7_1026,0.1,103,923,random,11,25,3051,,,,
gsp,4.483923368982507,7.546592636220087,0.1184456244668429,PeMS7_1026,0.1,103,923,random,11,25,3051,,20.416580002507047,685.0160930882663,4472.898309096797
gls_map,3.894866187344369,6.526607238644654,0.1016095921210818,PeMS7_1026,0.1,103,923,random,11,25,3051,,1322.3278716352345,8041.143328611444,1219.7921421354008
historical_tod_mean,4.607442903951486,7.827073055670025,0.1188497188210513,PeMS7_1026,0.1,103,923,random,12,25,3051,,,,
neighbor_average,8.057506846635366,12.557635030368711,0.2065784092168022,PeMS7_1026,0.1,103,923,random,12,25,3051,,,,
gsp,4.4909391194860335,7.528837614888694,0.1163298331211032,PeMS7_1026,0.1,103,923,random,12,25,3051,,20.41475748046185,687.5388114013824,4472.915615302479
gls_map,4.008228665220357,6.659032458650929,0.102562508734642,PeMS7_1026,0.1,103,923,random,12,25,3051,,1348.3889534830892,9224.34035377511,1222.200545845574
historical_tod_mean,4.6488414232725415,7.878767216046557,0.1202590872826514,PeMS7_1026,0.1,103,923,random,13,25,3051,,,,
neighbor_average,7.315580045443599,11.298929914353185,0.1978711362266558,PeMS7_1026,0.1,103,923,random,13,25,3051,,,,
gsp,4.456784923899753,7.559115317058127,0.118827804717873,PeMS7_1026,0.1,103,923,random,13,25,3051,,20.415912539406484,687.1611753407102,4472.919231177437
gls_map,3.980325840562355,6.683711708775059,0.1039770182143929,PeMS7_1026,0.1,103,923,random,13,25,3051,,1351.366720362498,8226.857534515086,1221.5825182338074
historical_tod_mean,4.614184159443843,7.849987510724024,0.1185621681337481,PeMS7_1026,0.1,103,923,random,14,25,3051,,,,
neighbor_average,7.765138901428512,11.979271232989134,0.197762114064489,PeMS7_1026,0.1,103,923,random,14,25,3051,,,,
gsp,4.447749638315236,7.539178783650749,0.1150189732779504,PeMS7_1026,0.1,103,923,random,14,25,3051,,20.4172727181972,687.2898421650514,4472.893945946801
gls_map,3.9409646564728327,6.630667365596144,0.1004168043261957,PeMS7_1026,0.1,103,923,random,14,25,3051,,1370.8416326312877,8650.864339800475,1220.5706944366416
historical_tod_mean,4.614523763843746,7.838233264344133,0.1191595273465345,PeMS7_1026,0.1,103,923,random,15,25,3051,,,,
neighbor_average,7.736181019521688,11.90399241367082,0.2011746582586405,PeMS7_1026,0.1,103,923,random,15,25,3051,,,,
gsp,4.434704595927615,7.510187088875968,0.1166417014723012,PeMS7_1026,0.1,103,923,random,15,25,3051,,20.41211277105732,687.8548596648808,4473.04452317144
gls_map,3.921625978122524,6.703223093735937,0.1029067764477564,PeMS7_1026,0.1,103,923,random,15,25,3051,,1332.8554518707815,9549.655940044762,1224.12134640936
historical_tod_mean,4.648563720732516,7.878214090757383,0.1196722621767957,PeMS7_1026,0.1,103,923,random,16,25,3051,,,,
neighbor_average,7.726475537699128,11.974569788709209,0.2000423867048112,PeMS7_1026,0.1,103,923,random,16,25,3051,,,,
gsp,4.480807635238034,7.5839301834703985,0.1165529357739514,PeMS7_1026,0.1,103,923,random,16,25,3051,,20.413508816066383,686.8958804609209,4472.980582540109
gls_map,4.043223008125595,6.741879069535237,0.1027671024843333,PeMS7_1026,0.1,103,923,random,16,25,3051,,1350.8230622970268,8901.42406085306,1222.5006179076108
historical_tod_mean,4.646604614331286,7.87613973294228,0.1204202015235942,PeMS7_1026,0.1,103,923,random,17,25,3051,,,,
neighbor_average,7.447169681192567,11.5944245897004,0.2022499561669872,PeMS7_1026,0.1,103,923,random,17,25,3051,,,,
gsp,4.458915188321957,7.558143575079604,0.1182125394356105,PeMS7_1026,0.1,103,923,random,17,25,3051,,20.4174701674394,686.8451179245016,4472.92317068749
gls_map,3.950120822868557,6.652789948186894,0.1023538821073234,PeMS7_1026,0.1,103,923,random,17,25,3051,,1340.6457983688897,8385.887694675654,1220.7941805852115
historical_tod_mean,4.589711914650295,7.815507274561795,0.1192588480137837,PeMS7_1026,0.1,103,923,random,18,25,3051,,,,
neighbor_average,7.699659862666025,11.85913118698338,0.2032517996398823,PeMS7_1026,0.1,103,923,random,18,25,3051,,,,
gsp,4.38178161527583,7.491657806384756,0.1172010257565096,PeMS7_1026,0.1,103,923,random,18,25,3051,,20.415692043963997,687.6708601366838,4472.959539233155
gls_map,3.91605673017346,6.576641933758868,0.1012625359888041,PeMS7_1026,0.1,103,923,random,18,25,3051,,1331.8650610580785,8310.479791071131,1224.6726209628862
historical_tod_mean,4.640524867957746,7.883891703853765,0.1199286777299708,PeMS7_1026,0.1,103,923,random,19,25,3051,,,,
neighbor_average,7.473335239356366,11.769837775757107,0.2039923529305854,PeMS7_1026,0.1,103,923,random,19,25,3051,,,,
gsp,4.47771532386111,7.593913446741287,0.1161892626120855,PeMS7_1026,0.1,103,923,random,19,25,3051,,20.41529821322809,686.8846693135068,4472.899401842751
gls_map,4.057342951728656,6.796486552267948,0.1029356039069093,PeMS7_1026,0.1,103,923,random,19,25,3051,,1360.8006574851606,9222.981109749562,1225.2761116485651
historical_tod_mean,4.61808497351631,7.854669246343204,0.1197484360427633,PeMS7_1026,0.1,103,923,random,20,25,3051,,,,
neighbor_average,7.581819737871678,11.66792476382984,0.2051624281661411,PeMS7_1026,0.1,103,923,random,20,25,3051,,,,
gsp,4.457369066033993,7.546109331401762,0.117863594302897,PeMS7_1026,0.1,103,923,random,20,25,3051,,20.4141240127128,688.0050336254073,4472.968528318931
gls_map,3.92685042846858,6.552985113893664,0.1012653212833457,PeMS7_1026,0.1,103,923,random,20,25,3051,,1360.745799223308,8617.375760745837,1219.2310849562446
historical_tod_mean,4.6510930540508015,7.90758410970033,0.1206731849687647,PeMS7_1026,0.1,103,923,random,21,25,3051,,,,
neighbor_average,7.459826489205891,11.661166870162772,0.2016718911182089,PeMS7_1026,0.1,103,923,random,21,25,3051,,,,
gsp,4.441142368107528,7.6001532094947075,0.1181775445635913,PeMS7_1026,0.1,103,923,random,21,25,3051,,20.41717227360423,686.3963594745443,4472.838985201578
gls_map,3.9315104378488654,6.710668235284905,0.1017088920288062,PeMS7_1026,0.1,103,923,random,21,25,3051,,1357.7032801340952,9850.28680731244,1219.38370172799
historical_tod_mean,4.620173808610208,7.826628222317361,0.1183929878743788,PeMS7_1026,0.1,103,923,random,22,25,3051,,,,
neighbor_average,7.573363077324345,11.89775733048198,0.1956849498578748,PeMS7_1026,0.1,103,923,random,22,25,3051,,,,
gsp,4.530623469486651,7.601620708364308,0.1157041998827426,PeMS7_1026,0.1,103,923,random,22,25,3051,,20.416017397434743,684.3102772744654,4472.905418003803
gls_map,4.024395560992787,6.6678869196786446,0.1009703831412945,PeMS7_1026,0.1,103,923,random,22,25,3051,,1360.1312224741896,9513.311311292711,1218.601928707141
historical_tod_mean,4.655495064403516,7.88909299113952,0.1210735497450372,PeMS7_1026,0.1,103,923,random,23,25,3051,,,,
neighbor_average,7.318603850668112,11.49189355153158,0.2022569420127532,PeMS7_1026,0.1,103,923,random,23,25,3051,,,,
gsp,4.473141266027819,7.581191591362251,0.1183289144013466,PeMS7_1026,0.1,103,923,random,23,25,3051,,20.41614160351156,687.4599926430257,4472.92513695317
gls_map,3.950138496133877,6.665392376555035,0.1018808741520831,PeMS7_1026,0.1,103,923,random,23,25,3051,,1338.135040215635,9441.701461899376,1223.9004728303858
historical_tod_mean,4.629521318616829,7.866357434317186,0.1199319057327504,PeMS7_1026,0.1,103,923,random,24,25,3051,,,,
neighbor_average,7.359785045744553,11.581864367976602,0.2009292805078777,PeMS7_1026,0.1,103,923,random,24,25,3051,,,,
gsp,4.432091780858276,7.5643979442639875,0.1169815606789093,PeMS7_1026,0.1,103,923,random,24,25,3051,,20.41568117751531,686.937789797632,4472.916545865306
gls_map,3.924172204801598,6.6392579583457145,0.1017913651278202,PeMS7_1026,0.1,103,923,random,24,25,3051,,1329.856612600876,9497.450134725128,1225.2798289976224
