method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.281996697106792,5.534947613740661,0.0778879099091257,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,25,2051,,201.22198961477287,629.2952748012814,168.91142430867657
historical_tod_mean,4.026309624565973,6.924496054231084,0.0931506109413946,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,,,
neighbor_average,6.8764037181712965,10.821909485427382,0.1816293190288972,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,,,
gsp,3.813852693536362,6.536496840506612,0.0901016053763149,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,15.209473493175745,70.27896535018698,664.4782372014743
gls_map,3.2281868978581314,5.496794261680163,0.0765989872892279,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,203.9722134869024,643.5281634626682,168.4186007552784
historical_tod_mean,3.959953721788193,6.883373802665853,0.0930499490159728,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,,,
neighbor_average,6.806670283564814,10.629502417267515,0.1795442557572166,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,,,
gsp,3.719831032012826,6.447015112818005,0.0904399712920512,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,15.210919286904318,70.26757843834964,664.46445923837
gls_map,3.156318202007502,5.368228079861746,0.0754324745999346,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,205.0727258419585,609.1793477682487,167.53808961864368
historical_tod_mean,3.99139822048611,6.931795338285072,0.0925255850026641,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,,,
neighbor_average,6.885525173611111,10.960437567519335,0.1817696937110535,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,,,
gsp,3.779993931626635,6.5217907610978365,0.0906084543168514,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,15.209277599468628,70.28300687897983,664.4824257199
gls_map,3.1633286290038094,5.476432120497366,0.0761386205334229,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,206.2706134110388,549.2733448747325,166.7626744335494
historical_tod_mean,3.9558288302951383,6.791923969236152,0.0915655428998078,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,,,
neighbor_average,6.845325159143518,10.622371709348997,0.1792558808867723,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,,,
gsp,3.701865772063015,6.365600998490961,0.0888582839269877,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,15.205452357636918,70.28699403507932,664.5138453537035
gls_map,3.092207935333435,5.249450177161726,0.0733710330449207,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,207.59423619988743,547.9100314876064,165.06283680377408
historical_tod_mean,3.841713053385417,6.651934375432352,0.0886706986642678,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,,,
neighbor_average,7.238904803240739,11.08162461700445,0.1636364872845173,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,,,
gsp,3.559608680309403,6.269142662073197,0.086147852849144,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,15.208685731853786,70.11802839663376,664.4943446584517
gls_map,3.080530639189434,5.324010322119054,0.0719839590934399,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,265.38201509657546,704.3853574981573,146.60855927120693
historical_tod_mean,3.796375868055556,6.581484955486301,0.087187747099218,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,,,
neighbor_average,7.180312138310185,10.936275549296605,0.1610459328083296,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,,,
gsp,3.5091066513865194,6.187777983368024,0.0843211412559824,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,15.208621173185737,70.127639782744,664.4986795667068
gls_map,3.012669026609678,5.167004870103869,0.0697697334153437,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,264.98291384775735,888.0265812109935,147.21551806435266
historical_tod_mean,4.050497667100695,7.042872349243196,0.0950191226390029,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,,,
neighbor_average,6.787974898726851,10.51827140321222,0.1795441164158351,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,,,
gsp,3.777147833271486,6.609820261567329,0.0922780811130653,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,15.209346337856031,70.2917899642155,664.4849000227048
gls_map,3.239348587874932,5.604846793681538,0.0767588729562086,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,229.21419334732144,494.4105826364794,158.31979941579397
historical_tod_mean,4.182965150745257,7.534766775114773,0.1179508087574092,PeMS7_228,0.1,23,205,random,0,26,2052,,,,
neighbor_average,8.168984586720867,12.185022955682845,0.2331910368820853,PeMS7_228,0.1,23,205,random,0,26,2052,,,,
gsp,4.187376709331836,7.220113612415072,0.1144117074517661,PeMS7_228,0.1,23,205,random,0,26,2052,,19.21384571377872,161.92255969972396,661.2067980372024
gls_map,4.00824368721636,6.777920654949778,0.1050961842055037,PeMS7_228,0.1,23,205,random,0,26,2052,,368.3124515045752,1851.251498865808,113.19138735681028
historical_tod_mean,4.104915904471545,7.452552177768098,0.1141976131860108,PeMS7_228,0.1,23,205,random,1,26,2052,,,,
neighbor_average,8.509725045167118,12.556596653691116,0.2130651914735358,PeMS7_228,0.1,23,205,random,1,26,2052,,,,
gsp,4.106435304962636,7.077646987142624,0.1089402126487466,PeMS7_228,0.1,23,205,random,1,26,2052,,19.21380184074127,159.91007842274044,661.213340805334
gls_map,3.909313341171867,6.661580482667761,0.1014294008245644,PeMS7_228,0.1,23,205,random,1,26,2052,,376.8729145422828,1635.1019793802316,109.68522136317554
historical_tod_mean,4.100752413617886,7.423247739987602,0.1147035478881644,PeMS7_228,0.1,23,205,random,2,26,2052,,,,
neighbor_average,8.949152834236674,13.410309805957674,0.2313197008237538,PeMS7_228,0.1,23,205,random,2,26,2052,,,,
gsp,4.169997397626771,7.124527527769341,0.11203246059446,PeMS7_228,0.1,23,205,random,2,26,2052,,19.215463683577426,158.34708732535455,661.2435340560759
gls_map,3.955002124605572,6.71178219984501,0.1032426906842616,PeMS7_228,0.1,23,205,random,2,26,2052,,380.0656664915438,1721.4553880508392,111.19295542263956
historical_tod_mean,4.034160399728997,7.309034917359998,0.1122937544529889,PeMS7_228,0.1,23,205,random,3,26,2052,,,,
neighbor_average,8.540217931345978,12.278785385207412,0.2269343605990956,PeMS7_228,0.1,23,205,random,3,26,2052,,,,
gsp,4.0612798050897805,6.907909894218395,0.1070946438196337,PeMS7_228,0.1,23,205,random,3,26,2052,,19.216455200301628,157.8146833997658,661.2597767888868
gls_map,3.744975087735635,6.404065862596646,0.0962091346738984,PeMS7_228,0.1,23,205,random,3,26,2052,,359.9882234026136,1690.8736224973018,113.49700981188072
historical_tod_mean,4.168273755081301,7.52004471274514,0.117430518682839,PeMS7_228,0.1,23,205,random,4,26,2052,,,,
neighbor_average,8.28480324074074,12.763726770219376,0.2299577134340736,PeMS7_228,0.1,23,205,random,4,26,2052,,,,
gsp,4.16130975208237,7.231818390872209,0.1139481053999513,PeMS7_228,0.1,23,205,random,4,26,2052,,19.2163672574279,158.64520488061896,661.2660282731563
gls_map,4.0194573452090845,6.862724912572805,0.1079983329469024,PeMS7_228,0.1,23,205,random,4,26,2052,,389.1379146825682,2354.30415210862,110.83938598300894
historical_tod_mean,4.027908028455284,7.322044711391115,0.1109736642216718,PeMS7_228,0.1,23,205,random,5,26,2052,,,,
neighbor_average,9.070720133243,13.413672769992663,0.2146294272096726,PeMS7_228,0.1,23,205,random,5,26,2052,,,,
gsp,4.053626243736767,6.958891923848763,0.1051101657998219,PeMS7_228,0.1,23,205,random,5,26,2052,,19.214453729313604,158.16777906253583,661.2015259236009
gls_map,3.79114826095982,6.518236825351337,0.0953120860429775,PeMS7_228,0.1,23,205,random,5,26,2052,,368.1896444119053,1470.6353660961854,111.32552830136169
historical_tod_mean,4.125444529132791,7.430106298587955,0.1151181606833699,PeMS7_228,0.1,23,205,random,6,26,2052,,,,
neighbor_average,8.57948283649503,12.802779667417386,0.2354499356120675,PeMS7_228,0.1,23,205,random,6,26,2052,,,,
gsp,4.113868887922726,7.10155866671298,0.1112090547031035,PeMS7_228,0.1,23,205,random,6,26,2052,,19.216825643850072,156.8760978974792,661.26876566171
gls_map,3.9881628392343553,6.5792361910727895,0.1015343430865938,PeMS7_228,0.1,23,205,random,6,26,2052,,364.4013719207014,1635.9792242871567,113.43695275201516
historical_tod_mean,4.109407223915989,7.405258877458288,0.1140238090958706,PeMS7_228,0.1,23,205,random,7,26,2052,,,,
neighbor_average,8.176535399728996,12.081246741077866,0.2200469730975175,PeMS7_228,0.1,23,205,random,7,26,2052,,,,
gsp,4.120437630262412,7.057384582368793,0.1100442271325923,PeMS7_228,0.1,23,205,random,7,26,2052,,19.21627679023989,161.10947664502746,661.2413739216211
gls_map,3.924827251490135,6.568041723236885,0.1004506707421674,PeMS7_228,0.1,23,205,random,7,26,2052,,366.118603446189,1650.6586193938483,112.56251757007732
historical_tod_mean,4.141358358739836,7.478272447739026,0.116824376947536,PeMS7_228,0.1,23,205,random,8,26,2052,,,,
neighbor_average,8.481013437217706,13.136404823991578,0.2341099517895862,PeMS7_228,0.1,23,205,random,8,26,2052,,,,
gsp,4.258284502585384,7.345439951051459,0.1179730548769975,PeMS7_228,0.1,23,205,random,8,26,2052,,19.2154791163666,158.370868031632,661.2600976466459
gls_map,4.223942037390772,7.26465164788397,0.1181506869304004,PeMS7_228,0.1,23,205,random,8,26,2052,,392.3912830763393,3457.0929403654504,111.40614277305151
historical_tod_mean,4.066004149728997,7.40377424390484,0.1136645576153203,PeMS7_228,0.1,23,205,random,9,26,2052,,,,
neighbor_average,8.528746612466126,12.654568592237585,0.2309071325629385,PeMS7_228,0.1,23,205,random,9,26,2052,,,,
gsp,4.1110086607085154,7.0981771115739,0.1118329617796651,PeMS7_228,0.1,23,205,random,9,26,2052,,19.219398139678905,161.9197970297433,661.2837833584389
gls_map,3.949457009173418,6.606002325369849,0.1018478772783095,PeMS7_228,0.1,23,205,random,9,26,2052,,377.47176394225227,2142.841745075051,113.53629962820996
historical_tod_mean,4.084119241192412,7.379516078635218,0.1147207584497866,PeMS7_228,0.1,23,205,random,10,26,2052,,,,
neighbor_average,8.57308943089431,12.477815170304044,0.231991893700945,PeMS7_228,0.1,23,205,random,10,26,2052,,,,
gsp,4.178621499258931,7.035539518681114,0.1108468701175459,PeMS7_228,0.1,23,205,random,10,26,2052,,19.216851909867763,157.8494643966863,661.2936230903365
gls_map,4.044265222225912,6.641999798678679,0.1033768952406488,PeMS7_228,0.1,23,205,random,10,26,2052,,367.4906409874784,1569.0535008307506,112.7541262532045
historical_tod_mean,4.149741700542005,7.498914685841668,0.1167920669459888,PeMS7_228,0.1,23,205,random,11,26,2052,,,,
neighbor_average,8.165390977868112,12.573652521801664,0.2406594866025181,PeMS7_228,0.1,23,205,random,11,26,2052,,,,
gsp,4.11825041151742,7.223467689153642,0.1134157729862766,PeMS7_228,0.1,23,205,random,11,26,2052,,19.21412185043345,161.9376858509914,661.1911184457056
gls_map,4.0861001684719325,6.982073324035862,0.1107579177124048,PeMS7_228,0.1,23,205,random,11,26,2052,,363.5991452005114,1623.7222317027142,113.6164433689129
historical_tod_mean,4.025342225609756,7.270730806723495,0.1112424588866887,PeMS7_228,0.1,23,205,random,12,26,2052,,,,
neighbor_average,8.98066226287263,13.283333618815588,0.2246419247182465,PeMS7_228,0.1,23,205,random,12,26,2052,,,,
gsp,4.155151377533333,6.913714018205021,0.1070893407226327,PeMS7_228,0.1,23,205,random,12,26,2052,,19.21662706248241,161.74975710270084,661.2618399040432
gls_map,4.022136032003779,6.612529928099849,0.0998816426222912,PeMS7_228,0.1,23,205,random,12,26,2052,,378.26742246473566,1828.5062025821649,111.2791999316269
historical_tod_mean,4.117350609756096,7.404540648074644,0.1139247815480245,PeMS7_228,0.1,23,205,random,13,26,2052,,,,
neighbor_average,8.413938008130078,12.742920303440313,0.222709965275321,PeMS7_228,0.1,23,205,random,13,26,2052,,,,
gsp,4.152588475430626,7.068666432255458,0.1101401099272769,PeMS7_228,0.1,23,205,random,13,26,2052,,19.219686259100747,158.15571779051507,661.3219511420418
gls_map,3.963075707434148,6.662531895680693,0.1018108503203398,PeMS7_228,0.1,23,205,random,13,26,2052,,382.4955287105202,1797.424753407913,110.51112962957232
historical_tod_mean,4.086488821138211,7.385943069366596,0.1149720471713676,PeMS7_228,0.1,23,205,random,14,26,2052,,,,
neighbor_average,8.895098238482387,13.153784107271589,0.2412773039963884,PeMS7_228,0.1,23,205,random,14,26,2052,,,,
gsp,4.228844953455496,7.051527566441026,0.1137541319057519,PeMS7_228,0.1,23,205,random,14,26,2052,,19.21673266788653,162.19426119105475,661.2649614867668
gls_map,4.152175847710381,6.946034357458596,0.1107107299547665,PeMS7_228,0.1,23,205,random,14,26,2052,,376.1352229313352,1933.3329638765952,112.5653608090272
historical_tod_mean,4.142888761856368,7.454767487989635,0.1157786320582159,PeMS7_228,0.1,23,205,random,15,26,2052,,,,
neighbor_average,8.502199920957542,12.901931808448978,0.2422720757582414,PeMS7_228,0.1,23,205,random,15,26,2052,,,,
gsp,4.159986776480697,7.153584210265434,0.1133976855687118,PeMS7_228,0.1,23,205,random,15,26,2052,,19.217201011268045,158.2342896557164,661.2988302722634
gls_map,4.113072010979901,6.886022695207359,0.1097842686821926,PeMS7_228,0.1,23,205,random,15,26,2052,,373.7951946559306,1500.7819994379622,111.45547893292344
historical_tod_mean,4.070297637195122,7.332446506806142,0.113418159169788,PeMS7_228,0.1,23,205,random,16,26,2052,,,,
neighbor_average,8.637590334236677,12.468057020078025,0.2314045741013317,PeMS7_228,0.1,23,205,random,16,26,2052,,,,
gsp,4.09074124948501,6.9885945862830114,0.1102779816908206,PeMS7_228,0.1,23,205,random,16,26,2052,,19.218336282335173,161.8450321689458,661.2877552572155
gls_map,3.959199195453658,6.549319276630567,0.1031648969516357,PeMS7_228,0.1,23,205,random,16,26,2052,,369.7486410886485,1645.7030511345476,111.53065799741036
historical_tod_mean,4.128805894308943,7.434122739065861,0.1149617050743207,PeMS7_228,0.1,23,205,random,17,26,2052,,,,
neighbor_average,8.168153511743451,12.169220283286297,0.225597271759189,PeMS7_228,0.1,23,205,random,17,26,2052,,,,
gsp,4.157989434395605,7.033169522267913,0.1107832273285113,PeMS7_228,0.1,23,205,random,17,26,2052,,19.218804809552225,157.47435518486324,661.3062616792622
gls_map,3.983531856188142,6.704921120551665,0.1033930968122012,PeMS7_228,0.1,23,205,random,17,26,2052,,367.4971384160054,1804.960902385851,111.46985450026152
historical_tod_mean,4.097138423102981,7.420261432679773,0.114057217880334,PeMS7_228,0.1,23,205,random,18,26,2052,,,,
neighbor_average,8.408289577687444,12.58998006365526,0.2232074415361964,PeMS7_228,0.1,23,205,random,18,26,2052,,,,
gsp,4.0806435094781,7.062466736213669,0.1083886018741656,PeMS7_228,0.1,23,205,random,18,26,2052,,19.21564736481293,158.74231461604583,661.2440593451712
gls_map,3.851392520414455,6.512713028585402,0.0987822707494719,PeMS7_228,0.1,23,205,random,18,26,2052,,370.9031008808266,1787.7799615632575,111.36240671067368
historical_tod_mean,4.087689786585365,7.389767232425413,0.1126686575670002,PeMS7_228,0.1,23,205,random,19,26,2052,,,,
neighbor_average,8.957124830623304,13.677065409491997,0.2154437922593557,PeMS7_228,0.1,23,205,random,19,26,2052,,,,
gsp,4.083321201195701,6.998631160714088,0.106525295392919,PeMS7_228,0.1,23,205,random,19,26,2052,,19.21495159424357,156.7488272382548,661.2304696845081
gls_map,4.015272539973537,6.664533196023226,0.1005203246770602,PeMS7_228,0.1,23,205,random,19,26,2052,,392.3033928501892,2737.869565819746,108.2329459074854
historical_tod_mean,4.162589303861789,7.4803073222912975,0.1154082608012054,PeMS7_228,0.1,23,205,random,20,26,2052,,,,
neighbor_average,8.789908254290875,12.995774001213636,0.2177504412540362,PeMS7_228,0.1,23,205,random,20,26,2052,,,,
gsp,4.17698396098663,7.133575794888206,0.108895680682766,PeMS7_228,0.1,23,205,random,20,26,2052,,19.215686623148763,162.06093650009342,661.2401102966401
gls_map,4.207966196331502,6.925773706990807,0.1048534539565882,PeMS7_228,0.1,23,205,random,20,26,2052,,379.0889987672326,2501.695662387374,111.80784702286732
historical_tod_mean,4.137154132791328,7.468329766017776,0.1158590890391843,PeMS7_228,0.1,23,205,random,21,26,2052,,,,
neighbor_average,8.524989837398373,12.649113552342005,0.2322872006854524,PeMS7_228,0.1,23,205,random,21,26,2052,,,,
gsp,4.179089709774351,7.185698303863499,0.1140229431198005,PeMS7_228,0.1,23,205,random,21,26,2052,,19.217188358208773,160.04831331519503,661.2926761688651
gls_map,4.029673428730601,6.848721359500993,0.1092618699026024,PeMS7_228,0.1,23,205,random,21,26,2052,,370.48022920535954,1662.8255462653144,112.79471116942024
historical_tod_mean,4.108753302845528,7.408508697780187,0.115306408945267,PeMS7_228,0.1,23,205,random,22,26,2052,,,,
neighbor_average,8.71036246612466,12.709000922089407,0.2315896421916273,PeMS7_228,0.1,23,205,random,22,26,2052,,,,
gsp,4.186077321666962,7.049906501840917,0.1111773675314247,PeMS7_228,0.1,23,205,random,22,26,2052,,19.215231566549637,161.9647975345947,661.2184255677824
gls_map,4.004062014544474,6.529516545629384,0.1011061986200436,PeMS7_228,0.1,23,205,random,22,26,2052,,368.5588571914926,1667.1863416281485,112.68932845712516
historical_tod_mean,4.086233655149052,7.370346577862074,0.1136053531443544,PeMS7_228,0.1,23,205,random,23,26,2052,,,,
neighbor_average,8.954292287714543,13.080317931456044,0.2422251906798577,PeMS7_228,0.1,23,205,random,23,26,2052,,,,
gsp,4.11660928206595,7.059695276317922,0.1113225607082249,PeMS7_228,0.1,23,205,random,23,26,2052,,19.216896404063554,161.84875351346656,661.2774512122953
gls_map,4.066869761629494,6.764784249030328,0.1068129426641831,PeMS7_228,0.1,23,205,random,23,26,2052,,370.9263181871265,1774.5730536904798,111.29533270238524
historical_tod_mean,4.08487855691057,7.386536962651879,0.1146305483431592,PeMS7_228,0.1,23,205,random,24,26,2052,,,,
neighbor_average,8.57856876693767,12.900070632513923,0.2449203747202791,PeMS7_228,0.1,23,205,random,24,26,2052,,,,
gsp,4.17218965439142,7.134752224872511,0.1150784849902672,PeMS7_228,0.1,23,205,random,24,26,2052,,19.216911469431395,159.94570791208017,661.2649497186094
gls_map,4.079672679211557,6.842489284034091,0.1089198230297213,PeMS7_228,0.1,23,205,random,24,26,2052,,374.4413025681695,1962.8143629363929,112.42315201437928
historical_tod_mean,4.188943512872628,7.548355212107833,0.1187087764553393,PeMS7_228,0.1,23,205,random,25,26,2052,,,,
neighbor_average,8.4806385501355,12.718548246296647,0.2510960180284868,PeMS7_228,0.1,23,205,random,25,26,2052,,,,
